chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.26,0.08,111.2,8.74,163,0.02,45,0.07,29,3.22,7.89,27.79,0.08,NA,NA,NA,2019-05-29,2019-05-29T14:54:51Z,146,0.007689167120304845,979.1999999999999
0.28,0.123,111.4,8.76,163.7,0.02,45,0.02,29,3.11,7.84,27.786,0.135,NA,NA,NA,2019-05-29,2019-05-29T14:55:02Z,146,0.011839956450734893,979.0666666666666
0.28,0.153,111.4,8.75,163.8,0.02,44.9,0.06,29,3.25,7.83,27.786,0.161,NA,NA,NA,2019-05-29,2019-05-29T14:55:03Z,146,0.014765922700054437,979.0666666666666
0.27,0.184,111.5,8.76,164.4,0.02,44.9,0.03,29,3.22,7.82,27.786,0.195,NA,NA,NA,2019-05-29,2019-05-29T14:55:06Z,146,0.01769188894937398,979.1999999999999
0.27,0.213,111.5,8.76,164.4,0.02,44.9,0.02,29,3.18,7.81,27.786,0.22,NA,NA,NA,2019-05-29,2019-05-29T14:55:07Z,146,0.0204817637452368,979.0666666666666
0.29,0.234,111.5,8.76,164.4,0.02,44.9,-0.01,29,3.27,7.81,27.784,0.247,NA,NA,NA,2019-05-29,2019-05-29T14:55:08Z,146,0.022591181273816006,979.0666666666666
0.3,0.265,111.5,8.76,164.5,0.02,44.9,-0.01,29,3.29,7.8,27.783,0.274,NA,NA,NA,2019-05-29,2019-05-29T14:55:09Z,146,0.02551714752313555,979.0666666666666
0.28,0.296,111.5,8.76,164.6,0.02,44.9,0.02,29,3.27,7.8,27.782,0.301,NA,NA,NA,2019-05-29,2019-05-29T14:55:10Z,146,0.028579205225911813,979.0666666666666
0.28,0.343,111.5,8.76,164.7,0.02,44.9,0.02,29,3.26,7.79,27.78,0.379,NA,NA,NA,2019-05-29,2019-05-29T14:55:12Z,146,0.03307022318998367,979.0666666666666
0.3,0.435,111.3,8.74,165,0.02,44.9,0.04,29,3.2,7.78,27.748,0.453,NA,NA,NA,2019-05-29,2019-05-29T14:55:13Z,146,0.041916167664670656,979.0666666666666
0.3,0.481,111.1,8.74,165.3,0.02,44.9,0,29,3.2,7.78,27.698,0.517,NA,NA,NA,2019-05-29,2019-05-29T14:55:14Z,146,0.04640718562874252,979.0666666666666
0.34,0.588,110.9,8.74,165.6,0.02,44.9,0,29,3.27,7.77,27.597,0.629,NA,NA,NA,2019-05-29,2019-05-29T14:55:15Z,146,0.056750136091453456,979.0666666666666
0.36,0.663,110.9,8.75,165.6,0.02,44.8,0.02,29,3.18,7.76,27.519,0.659,NA,NA,NA,2019-05-29,2019-05-29T14:55:16Z,146,0.06389493739793141,979.1999999999999
0.33,0.694,110.9,8.77,165.7,0.02,44.8,0.04,29,3.4,7.75,27.409,0.711,NA,NA,NA,2019-05-29,2019-05-29T14:55:19Z,146,0.06695699510070767,978.9333333333334
0.33,0.755,111,8.78,166,0.02,44.8,-0.01,29,3.43,7.74,27.387,0.778,NA,NA,NA,2019-05-29,2019-05-29T14:55:20Z,146,0.07280892759934676,979.0666666666666
0.31,0.8,111,8.78,166.3,0.02,44.8,-0.03,29,3.43,7.73,27.398,0.799,NA,NA,NA,2019-05-29,2019-05-29T14:55:21Z,146,0.07716385410996189,979.0666666666666
0.36,0.821,110.8,8.77,166.6,0.02,44.7,-0.01,29,3.35,7.7,27.367,0.838,NA,NA,NA,2019-05-29,2019-05-29T14:55:26Z,146,0.07913718018508438,979.0666666666666
0.3,0.879,110.8,8.77,166.6,0.02,44.7,0.03,29,3.45,7.68,27.361,0.914,NA,NA,NA,2019-05-29,2019-05-29T14:55:32Z,146,0.08471692977681003,979.1999999999999
0.29,0.934,110.8,8.77,166.7,0.02,44.7,0,29,3.33,7.67,27.358,0.959,NA,NA,NA,2019-05-29,2019-05-29T14:55:34Z,146,0.09009254218835058,979.0666666666666
0.31,1.022,110.7,8.77,166.8,0.02,44.7,-0.01,29,3.26,7.67,27.34,1.033,NA,NA,NA,2019-05-29,2019-05-29T14:55:35Z,146,0.0985302123026674,979.0666666666666
0.56,1.039,100.7,7.99,167.3,0.02,47,0.04,31,3.7,7.65,24.02,1.092,NA,NA,NA,2019-05-29,2019-05-29T14:55:39Z,146,0.10023135547087644,979.0666666666666
0.71,1.226,111,9.38,167.6,0.02,44.9,0.04,29,4.27,7.66,24.482,1.226,NA,NA,NA,2019-05-29,2019-05-29T14:55:40Z,146,0.11839956450734894,979.0666666666666
0.97,1.273,107.9,9.16,166.5,0.02,43.6,0.07,28,4.8,7.66,23.624,1.301,NA,NA,NA,2019-05-29,2019-05-29T14:55:42Z,146,0.1228905824714208,978.9333333333334
0.93,1.34,110,9.33,165.9,0.02,43,0.1,28,4.96,7.67,23.321,1.363,NA,NA,NA,2019-05-29,2019-05-29T14:55:44Z,146,0.12935492651061514,979.1999999999999
0.96,1.457,109.4,9.63,166.2,0.02,44.2,0.12,29,5.17,7.67,21.704,1.489,NA,NA,NA,2019-05-29,2019-05-29T14:55:45Z,146,0.14078660860097986,979.1999999999999
1.09,1.516,109,9.63,166.3,0.02,44.2,0.1,29,5.54,7.67,21.201,1.519,NA,NA,NA,2019-05-29,2019-05-29T14:55:46Z,146,0.1463663581927055,979.0666666666666
1.17,1.541,112.8,10.1,165.9,0.02,43.3,0.07,28,5.84,7.67,20.761,1.55,NA,NA,NA,2019-05-29,2019-05-29T14:55:47Z,146,0.1488840500816549,979.0666666666666
1.24,1.612,110.9,9.97,165,0.02,40.4,0.12,26,6.69,7.69,20.317,1.666,NA,NA,NA,2019-05-29,2019-05-29T14:55:49Z,146,0.15575666848121938,979.1999999999999
1.3,1.708,109.7,9.98,164.6,0.02,37.4,0.1,24,7.14,7.69,19.811,1.701,NA,NA,NA,2019-05-29,2019-05-29T14:55:50Z,146,0.16494284158954817,979.1999999999999
1.38,1.71,110.2,10.07,164.6,0.02,36.3,0.12,24,7.55,7.69,19.681,1.732,NA,NA,NA,2019-05-29,2019-05-29T14:55:51Z,146,0.1652150244964616,979.0666666666666
1.67,1.787,109.3,10.04,164.7,0.01,34.8,0.14,23,7.81,7.69,19.299,1.813,NA,NA,NA,2019-05-29,2019-05-29T14:55:52Z,146,0.172632008709853,979.0666666666666
1.88,1.862,108.2,10.01,164.8,0.01,34.5,0.16,22,8.1,7.68,19.016,1.893,NA,NA,NA,2019-05-29,2019-05-29T14:55:53Z,146,0.17998094719651606,979.1999999999999
1.95,1.92,107.6,10,165.3,0.01,34.5,0.21,22,8.28,7.67,18.838,1.914,NA,NA,NA,2019-05-29,2019-05-29T14:55:54Z,146,0.18549265106151333,979.0666666666666
1.92,1.933,106.6,9.94,165.6,0.01,34.6,0.2,22,8.3,7.66,18.644,1.964,NA,NA,NA,2019-05-29,2019-05-29T14:55:55Z,146,0.18685356559608057,979.0666666666666
1.74,1.996,105,9.84,165.9,0.01,34.8,0.14,23,8.48,7.65,18.274,1.997,NA,NA,NA,2019-05-29,2019-05-29T14:55:56Z,146,0.19284158954817637,979.0666666666666
1.64,2.021,101.6,9.57,166.5,0.01,34.7,0.13,23,8.75,7.61,18.212,2.032,NA,NA,NA,2019-05-29,2019-05-29T14:55:59Z,146,0.19535928143712575,979.0666666666666
1.52,2.066,96.6,9.13,168.2,0.01,34.7,0.12,23,8.85,7.55,18.044,2.081,NA,NA,NA,2019-05-29,2019-05-29T14:56:04Z,146,0.19964616222101253,979.0666666666666
1.29,2.107,95.4,9.04,168.6,0.01,34.7,0.13,23,9.18,7.53,17.841,2.118,NA,NA,NA,2019-05-29,2019-05-29T14:56:05Z,146,0.20366086009798584,979.0666666666666
1.19,2.138,94.1,8.96,169,0.02,34.9,0.09,23,9.06,7.52,17.62,2.148,NA,NA,NA,2019-05-29,2019-05-29T14:56:06Z,146,0.20665487207403374,978.9333333333334
1,2.192,91.2,8.73,170.1,0.01,34.7,0.09,23,9.42,7.48,17.388,2.213,NA,NA,NA,2019-05-29,2019-05-29T14:56:09Z,146,0.21189439303211757,979.1999999999999
0.94,2.263,89.6,8.6,170.1,0.01,34.5,0.1,22,9.6,7.47,17.188,2.299,NA,NA,NA,2019-05-29,2019-05-29T14:56:10Z,146,0.2187670114316821,979.1999999999999
0.91,2.33,88.9,8.58,170.5,0.01,34.2,0.1,22,9.36,7.47,17.009,2.33,NA,NA,NA,2019-05-29,2019-05-29T14:56:11Z,146,0.22523135547087644,979.1999999999999
0.84,2.339,88.6,8.56,170.9,0.01,34,0.11,22,9.63,7.45,16.983,2.353,NA,NA,NA,2019-05-29,2019-05-29T14:56:12Z,146,0.22604790419161677,979.1999999999999
0.82,2.398,87.5,8.48,171.1,0.01,33.9,0.09,22,10.12,7.44,16.817,2.455,NA,NA,NA,2019-05-29,2019-05-29T14:56:13Z,146,0.2318317909635275,979.0666666666666
0.74,2.515,86,8.37,171.6,0.01,33.9,0.09,22,9.79,7.42,16.613,2.512,NA,NA,NA,2019-05-29,2019-05-29T14:56:14Z,146,0.24312738160043548,979.0666666666666
0.65,2.527,84.7,8.26,172.3,0.01,34.2,0.08,22,10.01,7.39,16.522,2.548,NA,NA,NA,2019-05-29,2019-05-29T14:56:16Z,146,0.24428415895481764,979.0666666666666
0.62,2.582,83.5,8.17,172.7,0.01,34.4,0.07,22,10.44,7.38,16.374,2.606,NA,NA,NA,2019-05-29,2019-05-29T14:56:17Z,146,0.24959172563962984,979.0666666666666
0.59,2.632,82.6,8.09,173,0.01,34.5,0.06,22,10.28,7.36,16.372,2.639,NA,NA,NA,2019-05-29,2019-05-29T14:56:18Z,146,0.2544229722373435,979.0666666666666
0.56,2.663,82,8.03,173.3,0.01,34.6,0.07,22,10.02,7.35,16.268,2.678,NA,NA,NA,2019-05-29,2019-05-29T14:56:19Z,146,0.25748502994011974,978.9333333333334
0.6,2.694,81,7.97,173.9,0.02,34.8,0.07,23,10.08,7.34,16.076,2.712,NA,NA,NA,2019-05-29,2019-05-29T14:56:20Z,146,0.26047904191616766,979.0666666666666
0.58,2.74,80.2,7.91,174.4,0.02,35,0.06,23,10.36,7.32,16.017,2.751,NA,NA,NA,2019-05-29,2019-05-29T14:56:21Z,146,0.26490201415351117,978.9333333333334
0.5,2.777,79.3,7.83,174.8,0.02,35.1,0.06,23,10.32,7.31,15.957,2.79,NA,NA,NA,2019-05-29,2019-05-29T14:56:22Z,146,0.26850843767011434,978.9333333333334
0.51,2.806,78.5,7.76,175.1,0.02,35.2,0.05,23,9.94,7.3,15.878,2.814,NA,NA,NA,2019-05-29,2019-05-29T14:56:23Z,146,0.27129831246597713,979.0666666666666
