chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,0.307,111.5,111.5,8.76,164.7,0.02,44.9,0.01,29,3.22,0,7.8,27.782,0.314,NA,NA,NA,2019-05-29,2019-05-29T14:55:11Z,146,0.029599891126837235,979.0666666666666,0.03600000000000003,0.065
0.28,0.343,111.5,111.5,8.76,164.7,0.02,44.9,0.02,29,3.26,0,7.79,27.78,0.379,NA,NA,NA,2019-05-29,2019-05-29T14:55:12Z,146,0.03307022318998367,979.0666666666666,0.09199999999999997,0.07400000000000001
0.3,0.435,111.3,111.3,8.74,165,0.02,44.9,0.04,29,3.2,0,7.78,27.748,0.453,NA,NA,NA,2019-05-29,2019-05-29T14:55:13Z,146,0.041916167664670656,979.0666666666666,0.045999999999999985,0.064
0.3,0.481,111.1,111.1,8.74,165.3,0.02,44.9,0,29,3.2,0,7.78,27.698,0.517,NA,NA,NA,2019-05-29,2019-05-29T14:55:14Z,146,0.04640718562874252,979.0666666666666,0.10699999999999998,0.11199999999999999
0.34,0.588,110.9,110.9,8.74,165.6,0.02,44.9,0,29,3.27,0,7.77,27.597,0.629,NA,NA,NA,2019-05-29,2019-05-29T14:55:15Z,146,0.056750136091453456,979.0666666666666,0.07500000000000007,0.030000000000000027
0.33,0.662,110.9,110.9,8.77,165.5,0.02,44.8,0.03,29,3.45,0,7.75,27.45,0.672,NA,NA,NA,2019-05-29,2019-05-29T14:55:18Z,146,0.06389493739793141,979.0666666666666,0.03199999999999992,0.038999999999999924
0.33,0.694,110.9,110.9,8.77,165.7,0.02,44.8,0.04,29,3.4,0,7.75,27.409,0.711,NA,NA,NA,2019-05-29,2019-05-29T14:55:19Z,146,0.06695699510070767,978.9333333333334,0.061000000000000054,0.06700000000000006
0.32,0.777,110.8,110.8,8.77,166.7,0.02,44.8,0.03,29,3.38,0,7.7,27.39,0.789,NA,NA,NA,2019-05-29,2019-05-29T14:55:25Z,146,0.07491834512792597,979.1999999999999,0.04399999999999993,0.04899999999999993
0.31,0.849,110.8,110.8,8.77,166.5,0.02,44.7,0.04,29,3.45,0,7.69,27.366,0.85,NA,NA,NA,2019-05-29,2019-05-29T14:55:31Z,146,0.08185900925421884,979.0666666666666,0.030000000000000027,0.06400000000000006
0.29,0.926,110.8,110.8,8.77,166.7,0.02,44.7,0.02,29,3.32,0,7.68,27.359,0.922,NA,NA,NA,2019-05-29,2019-05-29T14:55:33Z,146,0.08934403919433859,979.0666666666666,0.008000000000000007,0.03699999999999992
0.29,0.934,110.8,110.8,8.77,166.7,0.02,44.7,0,29,3.33,0,7.67,27.358,0.959,NA,NA,NA,2019-05-29,2019-05-29T14:55:34Z,146,0.09009254218835058,979.0666666666666,0.08799999999999997,0.07399999999999995
0.36,1.044,110.4,110.4,8.76,167,0.02,44.8,0.04,29,3.3,0,7.65,27.254,1.035,NA,NA,NA,2019-05-29,2019-05-29T14:55:38Z,146,0.10063962983124661,979.1999999999999,-0.0050000000000001155,0.05700000000000016
