chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.26,0.08,111.2,8.74,163,0.02,45,0.07,29,3.22,7.89,27.79,0.08,NA,NA,NA,2019-05-29,2019-05-29T14:54:51Z,146,0.007689167120304845,979.1999999999999
0.28,0.343,111.5,8.76,164.7,0.02,44.9,0.02,29,3.26,7.79,27.78,0.379,NA,NA,NA,2019-05-29,2019-05-29T14:55:12Z,146,0.03307022318998367,979.0666666666666
0.3,0.435,111.3,8.74,165,0.02,44.9,0.04,29,3.2,7.78,27.748,0.453,NA,NA,NA,2019-05-29,2019-05-29T14:55:13Z,146,0.041916167664670656,979.0666666666666
0.3,0.481,111.1,8.74,165.3,0.02,44.9,0,29,3.2,7.78,27.698,0.517,NA,NA,NA,2019-05-29,2019-05-29T14:55:14Z,146,0.04640718562874252,979.0666666666666
0.34,0.588,110.9,8.74,165.6,0.02,44.9,0,29,3.27,7.77,27.597,0.629,NA,NA,NA,2019-05-29,2019-05-29T14:55:15Z,146,0.056750136091453456,979.0666666666666
0.33,0.755,111,8.78,166,0.02,44.8,-0.01,29,3.43,7.74,27.387,0.778,NA,NA,NA,2019-05-29,2019-05-29T14:55:20Z,146,0.07280892759934676,979.0666666666666
0.3,0.879,110.8,8.77,166.6,0.02,44.7,0.03,29,3.45,7.68,27.361,0.914,NA,NA,NA,2019-05-29,2019-05-29T14:55:32Z,146,0.08471692977681003,979.1999999999999
0.31,1.022,110.7,8.77,166.8,0.02,44.7,-0.01,29,3.26,7.67,27.34,1.033,NA,NA,NA,2019-05-29,2019-05-29T14:55:35Z,146,0.0985302123026674,979.0666666666666
0.71,1.226,111,9.38,167.6,0.02,44.9,0.04,29,4.27,7.66,24.482,1.226,NA,NA,NA,2019-05-29,2019-05-29T14:55:40Z,146,0.11839956450734894,979.0666666666666
0.97,1.273,107.9,9.16,166.5,0.02,43.6,0.07,28,4.8,7.66,23.624,1.301,NA,NA,NA,2019-05-29,2019-05-29T14:55:42Z,146,0.1228905824714208,978.9333333333334
0.96,1.457,109.4,9.63,166.2,0.02,44.2,0.12,29,5.17,7.67,21.704,1.489,NA,NA,NA,2019-05-29,2019-05-29T14:55:45Z,146,0.14078660860097986,979.1999999999999
1.24,1.612,110.9,9.97,165,0.02,40.4,0.12,26,6.69,7.69,20.317,1.666,NA,NA,NA,2019-05-29,2019-05-29T14:55:49Z,146,0.15575666848121938,979.1999999999999
1.67,1.787,109.3,10.04,164.7,0.01,34.8,0.14,23,7.81,7.69,19.299,1.813,NA,NA,NA,2019-05-29,2019-05-29T14:55:52Z,146,0.172632008709853,979.0666666666666
1.88,1.862,108.2,10.01,164.8,0.01,34.5,0.16,22,8.1,7.68,19.016,1.893,NA,NA,NA,2019-05-29,2019-05-29T14:55:53Z,146,0.17998094719651606,979.1999999999999
0.94,2.263,89.6,8.6,170.1,0.01,34.5,0.1,22,9.6,7.47,17.188,2.299,NA,NA,NA,2019-05-29,2019-05-29T14:56:10Z,146,0.2187670114316821,979.1999999999999
0.82,2.398,87.5,8.48,171.1,0.01,33.9,0.09,22,10.12,7.44,16.817,2.455,NA,NA,NA,2019-05-29,2019-05-29T14:56:13Z,146,0.2318317909635275,979.0666666666666
0.16,5.472,16.5,1.8,204.6,0.03,57.4,0.3,37,7.82,6.55,11.365,5.5,NA,NA,NA,2019-05-29,2019-05-29T14:57:58Z,146,0.5293957539466522,979.0666666666666
0.17,5.558,15.8,1.73,204.6,0.03,58.1,0.37,38,7.8,6.54,11.293,5.575,NA,NA,NA,2019-05-29,2019-05-29T14:57:59Z,146,0.5376973326075123,979.0666666666666
0.19,6.122,8.8,0.97,206.1,0.03,59.6,0.59,39,8.73,6.52,10.889,6.153,NA,NA,NA,2019-05-29,2019-05-29T14:58:18Z,146,0.5923380511703865,978.9333333333334
