chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,0.099,111.4,8.76,163.7,0.02,45,0.01,29,3.25,7.84,27.786,0.106,NA,NA,NA,2019-05-29,2019-05-29T14:55:01Z,146,0.009526401741970605,979.1999999999999,0.023999999999999994,0.029000000000000012
0.28,0.123,111.4,8.76,163.7,0.02,45,0.02,29,3.11,7.84,27.786,0.135,NA,NA,NA,2019-05-29,2019-05-29T14:55:02Z,146,0.011839956450734893,979.0666666666666,0.03,0.025999999999999995
0.23,0.169,111.4,8.76,164.2,0.02,44.9,0.02,29,3.25,7.82,27.785,0.173,NA,NA,NA,2019-05-29,2019-05-29T14:55:05Z,146,0.01633097441480675,979.0666666666666,0.014999999999999986,0.02200000000000002
0.27,0.184,111.5,8.76,164.4,0.02,44.9,0.03,29,3.22,7.82,27.786,0.195,NA,NA,NA,2019-05-29,2019-05-29T14:55:06Z,146,0.01769188894937398,979.1999999999999,0.028999999999999998,0.024999999999999994
0.27,0.213,111.5,8.76,164.4,0.02,44.9,0.02,29,3.18,7.81,27.786,0.22,NA,NA,NA,2019-05-29,2019-05-29T14:55:07Z,146,0.0204817637452368,979.0666666666666,0.02100000000000002,0.026999999999999996
0.29,0.234,111.5,8.76,164.4,0.02,44.9,-0.01,29,3.27,7.81,27.784,0.247,NA,NA,NA,2019-05-29,2019-05-29T14:55:08Z,146,0.022591181273816006,979.0666666666666,0.031,0.027000000000000024
0.3,0.265,111.5,8.76,164.5,0.02,44.9,-0.01,29,3.29,7.8,27.783,0.274,NA,NA,NA,2019-05-29,2019-05-29T14:55:09Z,146,0.02551714752313555,979.0666666666666,0.030999999999999972,0.02699999999999997
0.27,0.307,111.5,8.76,164.7,0.02,44.9,0.01,29,3.22,7.8,27.782,0.314,NA,NA,NA,2019-05-29,2019-05-29T14:55:11Z,146,0.029599891126837235,979.0666666666666,0.03600000000000003,0.065
0.28,0.343,111.5,8.76,164.7,0.02,44.9,0.02,29,3.26,7.79,27.78,0.379,NA,NA,NA,2019-05-29,2019-05-29T14:55:12Z,146,0.03307022318998367,979.0666666666666,0.09199999999999997,0.07400000000000001
0.3,0.435,111.3,8.74,165,0.02,44.9,0.04,29,3.2,7.78,27.748,0.453,NA,NA,NA,2019-05-29,2019-05-29T14:55:13Z,146,0.041916167664670656,979.0666666666666,0.045999999999999985,0.064
0.3,0.481,111.1,8.74,165.3,0.02,44.9,0,29,3.2,7.78,27.698,0.517,NA,NA,NA,2019-05-29,2019-05-29T14:55:14Z,146,0.04640718562874252,979.0666666666666,0.10699999999999998,0.11199999999999999
0.34,0.588,110.9,8.74,165.6,0.02,44.9,0,29,3.27,7.77,27.597,0.629,NA,NA,NA,2019-05-29,2019-05-29T14:55:15Z,146,0.056750136091453456,979.0666666666666,0.07500000000000007,0.030000000000000027
0.33,0.662,110.9,8.77,165.5,0.02,44.8,0.03,29,3.45,7.75,27.45,0.672,NA,NA,NA,2019-05-29,2019-05-29T14:55:18Z,146,0.06389493739793141,979.0666666666666,0.03199999999999992,0.038999999999999924
0.33,0.694,110.9,8.77,165.7,0.02,44.8,0.04,29,3.4,7.75,27.409,0.711,NA,NA,NA,2019-05-29,2019-05-29T14:55:19Z,146,0.06695699510070767,978.9333333333334,0.061000000000000054,0.06700000000000006
0.33,0.755,111,8.78,166,0.02,44.8,-0.01,29,3.43,7.74,27.387,0.778,NA,NA,NA,2019-05-29,2019-05-29T14:55:20Z,146,0.07280892759934676,979.0666666666666,0.04500000000000004,0.02100000000000002
0.32,0.777,110.8,8.77,166.7,0.02,44.8,0.03,29,3.38,7.7,27.39,0.789,NA,NA,NA,2019-05-29,2019-05-29T14:55:25Z,146,0.07491834512792597,979.1999999999999,0.04399999999999993,0.04899999999999993
0.31,0.849,110.8,8.77,166.5,0.02,44.7,0.04,29,3.45,7.69,27.366,0.85,NA,NA,NA,2019-05-29,2019-05-29T14:55:31Z,146,0.08185900925421884,979.0666666666666,0.030000000000000027,0.06400000000000006
0.29,0.926,110.8,8.77,166.7,0.02,44.7,0.02,29,3.32,7.68,27.359,0.922,NA,NA,NA,2019-05-29,2019-05-29T14:55:33Z,146,0.08934403919433859,979.0666666666666,0.008000000000000007,0.03699999999999992
0.29,0.934,110.8,8.77,166.7,0.02,44.7,0,29,3.33,7.67,27.358,0.959,NA,NA,NA,2019-05-29,2019-05-29T14:55:34Z,146,0.09009254218835058,979.0666666666666,0.08799999999999997,0.07399999999999995
0.36,1.044,110.4,8.76,167,0.02,44.8,0.04,29,3.3,7.65,27.254,1.035,NA,NA,NA,2019-05-29,2019-05-29T14:55:38Z,146,0.10063962983124661,979.1999999999999,-0.0050000000000001155,0.05700000000000016
0.56,1.039,100.7,7.99,167.3,0.02,47,0.04,31,3.7,7.65,24.02,1.092,NA,NA,NA,2019-05-29,2019-05-29T14:55:39Z,146,0.10023135547087644,979.0666666666666,0.18700000000000006,0.1339999999999999
0.87,1.242,109.6,9.2,167.2,0.02,44,0.04,29,4.7,7.66,24.294,1.24,NA,NA,NA,2019-05-29,2019-05-29T14:55:41Z,146,0.11989657049537289,979.0666666666666,0.030999999999999917,0.06099999999999994
0.89,1.319,110.2,9.33,166.1,0.02,43.1,0.1,28,4.82,7.67,23.785,1.315,NA,NA,NA,2019-05-29,2019-05-29T14:55:43Z,146,0.12724550898203593,979.0666666666666,0.02100000000000013,0.04800000000000004
