chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.05,0.006,137.8,10.76,91.3,0.06,132.6,3.65,86,34.24,9,28.115,0.015,NA,NA,NA,2019-07-30,2019-07-30T12:05:32Z,223,5.443658138268917e-4,992.4,0.052000000000000005,0.087
1.1,0.058,137.9,10.77,91.1,0.06,132.6,3.89,86,36.99,9,28.117,0.102,NA,NA,NA,2019-07-30,2019-07-30T12:05:33Z,223,0.00557974959172564,992.4,0.07600000000000001,0.048
1.1,0.134,137.9,10.77,91,0.06,132.6,4.22,86,40.61,9,28.122,0.15,NA,NA,NA,2019-07-30,2019-07-30T12:05:34Z,223,0.012928688078388678,992.2666666666668,0.043999999999999984,0.04400000000000001
1.02,0.178,137.9,10.77,91.1,0.06,132.6,4.41,86,35.94,9,28.107,0.194,NA,NA,NA,2019-07-30,2019-07-30T12:05:35Z,223,0.01714752313554709,992.4,0.034,0.062
1.04,0.212,137.8,10.76,91.1,0.06,132.5,4.5,86,35.88,9,28.07,0.256,NA,NA,NA,2019-07-30,2019-07-30T12:05:36Z,223,0.0204817637452368,992.4,0.11600000000000002,0.126
1.1,0.328,137.4,10.75,91.1,0.06,132.5,4.55,86,37.45,9,28.021,0.382,NA,NA,NA,2019-07-30,2019-07-30T12:05:37Z,223,0.03164126292868808,992.2666666666668,0.122,0.09199999999999997
1.17,0.45,136.8,10.71,91.3,0.06,132.6,4.57,86,33.74,8.99,27.944,0.474,NA,NA,NA,2019-07-30,2019-07-30T12:05:38Z,223,0.04334512792596625,992.2666666666668,0.07600000000000001,0.07400000000000007
1.14,0.526,136.3,10.68,91.6,0.06,132.6,4.21,86,35.82,8.98,27.916,0.548,NA,NA,NA,2019-07-30,2019-07-30T12:05:39Z,223,0.05069406641262929,992.2666666666668,0.06599999999999995,0.04699999999999993
1.19,0.592,135.7,10.64,92,0.06,132.6,4.03,86,32.88,8.97,27.917,0.595,NA,NA,NA,2019-07-30,2019-07-30T12:05:40Z,223,0.0570223189983669,992.2666666666668,0.014000000000000012,0.020000000000000018
1.24,0.606,135.2,10.59,92,0.06,132.5,4.48,86,35.88,8.96,27.918,0.615,NA,NA,NA,2019-07-30,2019-07-30T12:05:41Z,223,0.058383233532934134,992.4,0.03500000000000003,0.04500000000000004
