chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.09,0.001,137.5,10.74,91.5,0.06,132.4,3.79,86,35.9,9,28.107,0.001,NA,NA,NA,2019-07-30,2019-07-30T12:05:28Z,223,6.804572672836147e-5,992.5333333333333
1.1,0.058,137.9,10.77,91.1,0.06,132.6,3.89,86,36.99,9,28.117,0.102,NA,NA,NA,2019-07-30,2019-07-30T12:05:33Z,223,0.00557974959172564,992.4
1.04,0.212,137.8,10.76,91.1,0.06,132.5,4.5,86,35.88,9,28.07,0.256,NA,NA,NA,2019-07-30,2019-07-30T12:05:36Z,223,0.0204817637452368,992.4
1.1,0.328,137.4,10.75,91.1,0.06,132.5,4.55,86,37.45,9,28.021,0.382,NA,NA,NA,2019-07-30,2019-07-30T12:05:37Z,223,0.03164126292868808,992.2666666666668
1.17,0.45,136.8,10.71,91.3,0.06,132.6,4.57,86,33.74,8.99,27.944,0.474,NA,NA,NA,2019-07-30,2019-07-30T12:05:38Z,223,0.04334512792596625,992.2666666666668
1.14,0.526,136.3,10.68,91.6,0.06,132.6,4.21,86,35.82,8.98,27.916,0.548,NA,NA,NA,2019-07-30,2019-07-30T12:05:39Z,223,0.05069406641262929,992.2666666666668
1.11,0.715,133.7,10.49,92,0.06,132.4,4.43,86,36.34,8.96,27.807,0.738,NA,NA,NA,2019-07-30,2019-07-30T12:05:43Z,223,0.06893032117583016,992.4
1.22,0.897,127.2,10,92.1,0.06,132.2,4.58,86,36.12,8.9,27.702,0.985,NA,NA,NA,2019-07-30,2019-07-30T12:05:49Z,223,0.08655416439847578,992.4
1.21,1.085,126.3,9.94,92.2,0.06,132.2,4.48,86,37.1,8.89,27.682,1.146,NA,NA,NA,2019-07-30,2019-07-30T12:05:50Z,223,0.10465432770821993,992.4
1.19,1.242,125.7,9.89,92.3,0.06,132.1,4.25,86,38.19,8.89,27.667,1.265,NA,NA,NA,2019-07-30,2019-07-30T12:05:51Z,223,0.11982852476864453,992.2666666666668
1.16,1.328,124.8,9.83,92.5,0.06,132.2,3.97,86,37.51,8.88,27.66,1.344,NA,NA,NA,2019-07-30,2019-07-30T12:05:52Z,223,0.12806205770277626,992.2666666666668
1.22,1.466,122.6,9.65,92.8,0.06,132.1,4,86,34.48,8.86,27.642,1.523,NA,NA,NA,2019-07-30,2019-07-30T12:05:58Z,223,0.14133097441480674,992.2666666666668
1.21,1.582,122.4,9.64,92.9,0.06,132.1,4.09,86,30.68,8.86,27.633,1.59,NA,NA,NA,2019-07-30,2019-07-30T12:05:59Z,223,0.1525585193249864,992.4
1.18,1.657,122.2,9.62,93,0.06,132.1,3.84,86,39.04,8.86,27.627,1.718,NA,NA,NA,2019-07-30,2019-07-30T12:06:00Z,223,0.1597713663581927,992.2666666666668
1.19,1.783,121.9,9.61,93.1,0.06,132.1,3.85,86,34.84,8.86,27.614,1.81,NA,NA,NA,2019-07-30,2019-07-30T12:06:01Z,223,0.1719515514425694,992.2666666666668
1.23,1.855,121.6,9.58,93.3,0.06,132.1,3.88,86,34.66,8.86,27.605,1.877,NA,NA,NA,2019-07-30,2019-07-30T12:06:02Z,223,0.17889221556886228,992.2666666666668
1.18,1.956,121.4,9.57,93.4,0.06,132.1,3.65,86,31.38,8.85,27.589,2.014,NA,NA,NA,2019-07-30,2019-07-30T12:06:03Z,223,0.18862275449101795,992.4
1.18,2.07,120.9,9.54,93.7,0.06,132.1,3.55,86,30.02,8.84,27.561,2.085,NA,NA,NA,2019-07-30,2019-07-30T12:06:04Z,223,0.19957811649428414,992.2666666666668
1.24,2.123,120.6,9.51,93.8,0.06,132.2,3.67,86,38.32,8.83,27.54,2.157,NA,NA,NA,2019-07-30,2019-07-30T12:06:05Z,223,0.20474959172563964,992.2666666666668
1.15,2.34,117.8,9.31,94.4,0.06,132.5,3.29,86,36.21,8.8,27.442,2.382,NA,NA,NA,2019-07-30,2019-07-30T12:06:09Z,223,0.22563962983124658,992.2666666666668
1.09,2.466,116.5,9.21,94.8,0.06,133,2.79,86,30.44,8.77,27.372,2.519,NA,NA,NA,2019-07-30,2019-07-30T12:06:11Z,223,0.23781981491562332,992.4
0.98,2.582,114.6,9.08,95.1,0.06,134.2,2.29,87,28.84,8.74,27.194,2.593,NA,NA,NA,2019-07-30,2019-07-30T12:06:12Z,223,0.24904735982580295,992.2666666666668
0.51,3.295,12.5,1.08,-100.5,0.1,213,0.26,138,25.28,7.24,22.677,3.328,NA,NA,NA,2019-07-30,2019-07-30T12:06:40Z,223,0.3181137724550898,992.4
0.49,3.387,11,0.96,-106,0.11,223.2,0.19,145,26.03,7.15,22.229,3.421,NA,NA,NA,2019-07-30,2019-07-30T12:06:42Z,223,0.3270277626565052,992.1333333333333
0.49,3.488,8.7,0.77,-112.2,0.11,241.9,0.2,157,28.56,7.04,21.57,3.527,NA,NA,NA,2019-07-30,2019-07-30T12:06:46Z,223,0.33689439303211755,992.2666666666668
