chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.09,0.001,137.5,10.74,91.5,0.06,132.4,3.79,86,35.9,9,28.107,0.001,NA,NA,NA,2019-07-30,2019-07-30T12:05:28Z,223,6.804572672836147e-5,992.5333333333333
1.1,0.058,137.9,10.77,91.1,0.06,132.6,3.89,86,36.99,9,28.117,0.102,NA,NA,NA,2019-07-30,2019-07-30T12:05:33Z,223,0.00557974959172564,992.4
1.1,0.134,137.9,10.77,91,0.06,132.6,4.22,86,40.61,9,28.122,0.15,NA,NA,NA,2019-07-30,2019-07-30T12:05:34Z,223,0.012928688078388678,992.2666666666668
1.02,0.178,137.9,10.77,91.1,0.06,132.6,4.41,86,35.94,9,28.107,0.194,NA,NA,NA,2019-07-30,2019-07-30T12:05:35Z,223,0.01714752313554709,992.4
1.04,0.212,137.8,10.76,91.1,0.06,132.5,4.5,86,35.88,9,28.07,0.256,NA,NA,NA,2019-07-30,2019-07-30T12:05:36Z,223,0.0204817637452368,992.4
1.1,0.328,137.4,10.75,91.1,0.06,132.5,4.55,86,37.45,9,28.021,0.382,NA,NA,NA,2019-07-30,2019-07-30T12:05:37Z,223,0.03164126292868808,992.2666666666668
1.17,0.45,136.8,10.71,91.3,0.06,132.6,4.57,86,33.74,8.99,27.944,0.474,NA,NA,NA,2019-07-30,2019-07-30T12:05:38Z,223,0.04334512792596625,992.2666666666668
1.14,0.526,136.3,10.68,91.6,0.06,132.6,4.21,86,35.82,8.98,27.916,0.548,NA,NA,NA,2019-07-30,2019-07-30T12:05:39Z,223,0.05069406641262929,992.2666666666668
1.19,0.592,135.7,10.64,92,0.06,132.6,4.03,86,32.88,8.97,27.917,0.595,NA,NA,NA,2019-07-30,2019-07-30T12:05:40Z,223,0.0570223189983669,992.2666666666668
1.24,0.606,135.2,10.59,92,0.06,132.5,4.48,86,35.88,8.96,27.918,0.615,NA,NA,NA,2019-07-30,2019-07-30T12:05:41Z,223,0.058383233532934134,992.4
1.11,0.641,134.5,10.55,92,0.06,132.5,4.57,86,39.37,8.96,27.893,0.66,NA,NA,NA,2019-07-30,2019-07-30T12:05:42Z,223,0.061853565596080566,992.2666666666668
1.11,0.715,133.7,10.49,92,0.06,132.4,4.43,86,36.34,8.96,27.807,0.738,NA,NA,NA,2019-07-30,2019-07-30T12:05:43Z,223,0.06893032117583016,992.4
1.24,0.757,132.5,10.41,92.1,0.06,132.4,4.52,86,47.19,8.94,27.759,0.764,NA,NA,NA,2019-07-30,2019-07-30T12:05:44Z,223,0.07294501905280348,992.4
1.29,0.8,131.3,10.32,92.2,0.06,132.3,4.5,86,31.82,8.93,27.748,0.809,NA,NA,NA,2019-07-30,2019-07-30T12:05:45Z,223,0.07716385410996189,992.2666666666668
1.15,0.827,128,10.07,92.1,0.06,132.2,4.53,86,35.41,8.91,27.721,0.844,NA,NA,NA,2019-07-30,2019-07-30T12:05:48Z,223,0.07968154599891128,992.2666666666668
1.22,0.897,127.2,10,92.1,0.06,132.2,4.58,86,36.12,8.9,27.702,0.985,NA,NA,NA,2019-07-30,2019-07-30T12:05:49Z,223,0.08655416439847578,992.4
1.21,1.085,126.3,9.94,92.2,0.06,132.2,4.48,86,37.1,8.89,27.682,1.146,NA,NA,NA,2019-07-30,2019-07-30T12:05:50Z,223,0.10465432770821993,992.4
1.19,1.242,125.7,9.89,92.3,0.06,132.1,4.25,86,38.19,8.89,27.667,1.265,NA,NA,NA,2019-07-30,2019-07-30T12:05:51Z,223,0.11982852476864453,992.2666666666668
1.16,1.328,124.8,9.83,92.5,0.06,132.2,3.97,86,37.51,8.88,27.66,1.344,NA,NA,NA,2019-07-30,2019-07-30T12:05:52Z,223,0.12806205770277626,992.2666666666668
1.2,1.389,122.9,9.68,92.7,0.06,132.2,3.8,86,33.42,8.87,27.646,1.413,NA,NA,NA,2019-07-30,2019-07-30T12:05:57Z,223,0.13391399020141534,992.4
