chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.06,0.046,105.9,8.24,58.8,0.12,254.5,0.02,165,0.76,8.25,28.301,0.05,NA,NA,NA,2019-08-09,2019-08-09T10:04:19Z,112,0.004491017964071857,984.9333333333334
0.04,0.083,105.9,8.24,59.1,0.12,254.5,0.08,165,0.77,8.25,28.302,0.103,NA,NA,NA,2019-08-09,2019-08-09T10:04:22Z,112,0.00796135002721829,984.9333333333334
0.05,0.157,105.9,8.24,59.4,0.12,254.3,0.13,165,0.7,8.25,28.3,0.168,NA,NA,NA,2019-08-09,2019-08-09T10:04:23Z,112,0.015106151333696244,984.8000000000001
0.08,0.181,105.9,8.24,59.5,0.12,254.7,0.09,166,0.7,8.24,28.285,0.203,NA,NA,NA,2019-08-09,2019-08-09T10:04:24Z,112,0.017487751769188896,984.9333333333334
0.08,0.252,105.9,8.24,60.2,0.12,254.2,0.03,165,0.7,8.24,28.279,0.287,NA,NA,NA,2019-08-09,2019-08-09T10:04:25Z,112,0.02429232444202504,984.8000000000001
0.07,0.339,105.9,8.24,60.5,0.12,254.1,-0.02,165,0.79,8.23,28.277,0.392,NA,NA,NA,2019-08-09,2019-08-09T10:04:26Z,112,0.0326619488296135,984.6666666666666
0.1,0.5,105.8,8.24,60.8,0.12,254.3,0.01,165,0.86,8.23,28.271,0.532,NA,NA,NA,2019-08-09,2019-08-09T10:04:27Z,112,0.048244420250408274,984.8000000000001
0.07,0.625,105.8,8.23,61.1,0.12,254.1,0.05,165,0.81,8.23,28.241,0.707,NA,NA,NA,2019-08-09,2019-08-09T10:04:28Z,112,0.060288513881328255,984.9333333333334
0.06,0.83,105.6,8.23,61.2,0.12,254.2,0.01,165,0.78,8.23,28.175,0.879,NA,NA,NA,2019-08-09,2019-08-09T10:04:29Z,112,0.08008982035928144,984.8000000000001
0.09,0.932,105.6,8.24,61.1,0.12,254.2,-0.07,165,0.76,8.24,28.151,0.929,NA,NA,NA,2019-08-09,2019-08-09T10:04:30Z,112,0.08988840500816549,984.8000000000001
0.09,0.989,105.6,8.24,61.3,0.12,254.3,-0.05,165,0.87,8.24,28.129,1.015,NA,NA,NA,2019-08-09,2019-08-09T10:04:31Z,112,0.09540010887316276,984.8000000000001
0.1,1.04,105.7,8.25,61.3,0.12,254.1,0.05,165,0.94,8.24,28.116,1.043,NA,NA,NA,2019-08-09,2019-08-09T10:04:32Z,112,0.10029940119760479,984.8000000000001
0.08,1.069,105.7,8.25,61.4,0.12,254.2,0.05,165,0.8,8.24,28.096,1.108,NA,NA,NA,2019-08-09,2019-08-09T10:04:34Z,112,0.10308927599346761,984.9333333333334
0.12,1.184,105.6,8.25,61.5,0.12,254.2,0.09,165,0.88,8.24,28.079,1.202,NA,NA,NA,2019-08-09,2019-08-09T10:04:35Z,112,0.11418072945019053,984.8000000000001
0.13,1.237,105.6,8.25,61.5,0.12,254.1,0.08,165,0.87,8.24,28.064,1.254,NA,NA,NA,2019-08-09,2019-08-09T10:04:36Z,112,0.11928415895481763,984.8000000000001
0.15,1.292,105.6,8.25,61.6,0.12,254,0.05,165,0.91,8.24,28.053,1.313,NA,NA,NA,2019-08-09,2019-08-09T10:04:37Z,112,0.12459172563962984,984.8000000000001
0.16,1.332,105.7,8.26,61.6,0.12,254,0.06,165,0.98,8.24,28.054,1.334,NA,NA,NA,2019-08-09,2019-08-09T10:04:38Z,112,0.12840228633641806,984.6666666666666
0.1,1.354,105.7,8.26,61.7,0.12,254.1,0.08,165,1,8.25,28.056,1.364,NA,NA,NA,2019-08-09,2019-08-09T10:04:39Z,112,0.13057974959172564,984.8000000000001
0.12,1.382,105.8,8.27,61.7,0.12,254.1,0.01,165,0.96,8.25,28.051,1.421,NA,NA,NA,2019-08-09,2019-08-09T10:04:41Z,112,0.1333015786608601,984.6666666666666
0.11,1.546,105.7,8.26,62.1,0.12,254.2,0.02,165,0.87,8.25,28.043,1.649,NA,NA,NA,2019-08-09,2019-08-09T10:04:42Z,112,0.14908818726183995,984.8000000000001
0.13,1.754,105.7,8.26,62.4,0.12,254.1,0,165,0.82,8.24,28.025,1.779,NA,NA,NA,2019-08-09,2019-08-09T10:04:43Z,112,0.16916167664670662,984.8000000000001
0.13,1.852,105.7,8.26,62.5,0.12,253.9,0.01,165,0.88,8.24,28.021,1.903,NA,NA,NA,2019-08-09,2019-08-09T10:04:44Z,112,0.17855198693522048,984.6666666666666
0.12,2.002,105.6,8.26,62.5,0.12,253.9,0.03,165,0.92,8.24,28.007,2.068,NA,NA,NA,2019-08-09,2019-08-09T10:04:45Z,112,0.19304572672836148,984.8000000000001
0.13,2.164,105.6,8.26,62.5,0.12,253.9,0.03,165,1,8.25,27.999,2.187,NA,NA,NA,2019-08-09,2019-08-09T10:04:46Z,112,0.20862819814915623,984.6666666666666
0.16,2.26,105.6,8.26,62.4,0.12,254,0.01,165,1.03,8.25,27.999,2.323,NA,NA,NA,2019-08-09,2019-08-09T10:04:47Z,112,0.21795046271094173,984.8000000000001
0.16,2.393,105.5,8.26,62.4,0.12,254,0.02,165,0.93,8.25,27.989,2.41,NA,NA,NA,2019-08-09,2019-08-09T10:04:48Z,112,0.23074305933587372,984.8000000000001
0.14,2.457,105.5,8.26,62.4,0.12,254,0.07,165,0.96,8.25,27.984,2.511,NA,NA,NA,2019-08-09,2019-08-09T10:04:49Z,112,0.23693522046815463,984.6666666666666
0.14,2.578,105.5,8.26,62.4,0.12,253.9,0.05,165,0.99,8.25,27.981,2.619,NA,NA,NA,2019-08-09,2019-08-09T10:04:50Z,112,0.24857103973870442,984.8000000000001
0.15,2.722,105.5,8.25,62.6,0.12,253.8,0.03,165,0.89,8.25,27.975,2.776,NA,NA,NA,2019-08-09,2019-08-09T10:04:51Z,112,0.2624523679912902,984.8000000000001
0.16,2.885,105.4,8.25,62.7,0.12,253.9,0.1,165,0.84,8.25,27.968,2.923,NA,NA,NA,2019-08-09,2019-08-09T10:04:52Z,112,0.27823897659227004,984.6666666666666
0.13,2.964,105.4,8.25,62.7,0.12,254,0.1,165,0.83,8.25,27.967,2.962,NA,NA,NA,2019-08-09,2019-08-09T10:04:53Z,112,0.2858600979858465,984.8000000000001
0.14,2.987,105.4,8.25,62.7,0.12,254,0.06,165,0.87,8.25,27.966,3.064,NA,NA,NA,2019-08-09,2019-08-09T10:04:54Z,112,0.28796951551442573,984.8000000000001
0.19,3.162,105.4,8.25,62.8,0.12,253.8,0.07,165,1.07,8.25,27.96,3.21,NA,NA,NA,2019-08-09,2019-08-09T10:04:55Z,112,0.30491290146978767,984.6666666666666
0.19,3.306,105.3,8.25,62.9,0.12,253.9,0.03,165,1.12,8.25,27.955,3.338,NA,NA,NA,2019-08-09,2019-08-09T10:04:56Z,112,0.3187942297223734,984.9333333333334
