chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.04,0.083,105.9,105.9,8.24,59.1,0.12,254.5,0.08,165,0.77,0,8.25,28.302,0.103,NA,NA,NA,2019-08-09,2019-08-09T10:04:22Z,112,0.00796135002721829,984.9333333333334,0.074,0.06500000000000002
0.05,0.157,105.9,105.9,8.24,59.4,0.12,254.3,0.13,165,0.7,0,8.25,28.3,0.168,NA,NA,NA,2019-08-09,2019-08-09T10:04:23Z,112,0.015106151333696244,984.8000000000001,0.023999999999999994,0.035
0.08,0.181,105.9,105.9,8.24,59.5,0.12,254.7,0.09,166,0.7,0,8.24,28.285,0.203,NA,NA,NA,2019-08-09,2019-08-09T10:04:24Z,112,0.017487751769188896,984.9333333333334,0.07100000000000001,0.08399999999999996
0.08,0.252,105.9,105.9,8.24,60.2,0.12,254.2,0.03,165,0.7,0,8.24,28.279,0.287,NA,NA,NA,2019-08-09,2019-08-09T10:04:25Z,112,0.02429232444202504,984.8000000000001,0.08700000000000002,0.10500000000000004
0.07,0.339,105.9,105.9,8.24,60.5,0.12,254.1,-0.02,165,0.79,0,8.23,28.277,0.392,NA,NA,NA,2019-08-09,2019-08-09T10:04:26Z,112,0.0326619488296135,984.6666666666666,0.16099999999999998,0.14
0.1,0.5,105.8,105.8,8.24,60.8,0.12,254.3,0.01,165,0.86,0,8.23,28.271,0.532,NA,NA,NA,2019-08-09,2019-08-09T10:04:27Z,112,0.048244420250408274,984.8000000000001,0.125,0.17499999999999993
0.07,0.625,105.8,105.8,8.23,61.1,0.12,254.1,0.05,165,0.81,0,8.23,28.241,0.707,NA,NA,NA,2019-08-09,2019-08-09T10:04:28Z,112,0.060288513881328255,984.9333333333334,0.20499999999999996,0.17200000000000004
0.06,0.83,105.6,105.6,8.23,61.2,0.12,254.2,0.01,165,0.78,0,8.23,28.175,0.879,NA,NA,NA,2019-08-09,2019-08-09T10:04:29Z,112,0.08008982035928144,984.8000000000001,0.10200000000000009,0.050000000000000044
0.09,0.932,105.6,105.6,8.24,61.1,0.12,254.2,-0.07,165,0.76,0,8.24,28.151,0.929,NA,NA,NA,2019-08-09,2019-08-09T10:04:30Z,112,0.08988840500816549,984.8000000000001,0.05699999999999994,0.08599999999999985
0.09,1.05,105.7,105.7,8.25,61.3,0.12,254,0.07,165,0.86,0,8.24,28.102,1.053,NA,NA,NA,2019-08-09,2019-08-09T10:04:33Z,112,0.10125204137180185,984.8000000000001,0.018999999999999906,0.05500000000000016
0.08,1.069,105.7,105.7,8.25,61.4,0.12,254.2,0.05,165,0.8,0,8.24,28.096,1.108,NA,NA,NA,2019-08-09,2019-08-09T10:04:34Z,112,0.10308927599346761,984.9333333333334,0.11499999999999999,0.09399999999999986
0.12,1.184,105.6,105.6,8.25,61.5,0.12,254.2,0.09,165,0.88,0,8.24,28.079,1.202,NA,NA,NA,2019-08-09,2019-08-09T10:04:35Z,112,0.11418072945019053,984.8000000000001,0.05300000000000016,0.052000000000000046
0.13,1.237,105.6,105.6,8.25,61.5,0.12,254.1,0.08,165,0.87,0,8.24,28.064,1.254,NA,NA,NA,2019-08-09,2019-08-09T10:04:36Z,112,0.11928415895481763,984.8000000000001,0.05499999999999994,0.05899999999999994
0.16,1.332,105.7,105.7,8.26,61.6,0.12,254,0.06,165,0.98,0,8.24,28.054,1.334,NA,NA,NA,2019-08-09,2019-08-09T10:04:38Z,112,0.12840228633641806,984.6666666666666,0.02200000000000002,0.030000000000000027
