chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.06,0.046,105.9,8.24,58.8,0.12,254.5,0.02,165,0.76,8.25,28.301,0.05,NA,NA,NA,2019-08-09,2019-08-09T10:04:19Z,112,0.004491017964071857,984.9333333333334
0.05,0.157,105.9,8.24,59.4,0.12,254.3,0.13,165,0.7,8.25,28.3,0.168,NA,NA,NA,2019-08-09,2019-08-09T10:04:23Z,112,0.015106151333696244,984.8000000000001
0.08,0.252,105.9,8.24,60.2,0.12,254.2,0.03,165,0.7,8.24,28.279,0.287,NA,NA,NA,2019-08-09,2019-08-09T10:04:25Z,112,0.02429232444202504,984.8000000000001
0.07,0.339,105.9,8.24,60.5,0.12,254.1,-0.02,165,0.79,8.23,28.277,0.392,NA,NA,NA,2019-08-09,2019-08-09T10:04:26Z,112,0.0326619488296135,984.6666666666666
0.1,0.5,105.8,8.24,60.8,0.12,254.3,0.01,165,0.86,8.23,28.271,0.532,NA,NA,NA,2019-08-09,2019-08-09T10:04:27Z,112,0.048244420250408274,984.8000000000001
0.07,0.625,105.8,8.23,61.1,0.12,254.1,0.05,165,0.81,8.23,28.241,0.707,NA,NA,NA,2019-08-09,2019-08-09T10:04:28Z,112,0.060288513881328255,984.9333333333334
0.06,0.83,105.6,8.23,61.2,0.12,254.2,0.01,165,0.78,8.23,28.175,0.879,NA,NA,NA,2019-08-09,2019-08-09T10:04:29Z,112,0.08008982035928144,984.8000000000001
0.09,0.989,105.6,8.24,61.3,0.12,254.3,-0.05,165,0.87,8.24,28.129,1.015,NA,NA,NA,2019-08-09,2019-08-09T10:04:31Z,112,0.09540010887316276,984.8000000000001
0.12,1.184,105.6,8.25,61.5,0.12,254.2,0.09,165,0.88,8.24,28.079,1.202,NA,NA,NA,2019-08-09,2019-08-09T10:04:35Z,112,0.11418072945019053,984.8000000000001
0.11,1.546,105.7,8.26,62.1,0.12,254.2,0.02,165,0.87,8.25,28.043,1.649,NA,NA,NA,2019-08-09,2019-08-09T10:04:42Z,112,0.14908818726183995,984.8000000000001
0.13,1.754,105.7,8.26,62.4,0.12,254.1,0,165,0.82,8.24,28.025,1.779,NA,NA,NA,2019-08-09,2019-08-09T10:04:43Z,112,0.16916167664670662,984.8000000000001
0.13,1.852,105.7,8.26,62.5,0.12,253.9,0.01,165,0.88,8.24,28.021,1.903,NA,NA,NA,2019-08-09,2019-08-09T10:04:44Z,112,0.17855198693522048,984.6666666666666
0.12,2.002,105.6,8.26,62.5,0.12,253.9,0.03,165,0.92,8.24,28.007,2.068,NA,NA,NA,2019-08-09,2019-08-09T10:04:45Z,112,0.19304572672836148,984.8000000000001
0.13,2.164,105.6,8.26,62.5,0.12,253.9,0.03,165,1,8.25,27.999,2.187,NA,NA,NA,2019-08-09,2019-08-09T10:04:46Z,112,0.20862819814915623,984.6666666666666
0.16,2.26,105.6,8.26,62.4,0.12,254,0.01,165,1.03,8.25,27.999,2.323,NA,NA,NA,2019-08-09,2019-08-09T10:04:47Z,112,0.21795046271094173,984.8000000000001
0.16,2.393,105.5,8.26,62.4,0.12,254,0.02,165,0.93,8.25,27.989,2.41,NA,NA,NA,2019-08-09,2019-08-09T10:04:48Z,112,0.23074305933587372,984.8000000000001
0.14,2.457,105.5,8.26,62.4,0.12,254,0.07,165,0.96,8.25,27.984,2.511,NA,NA,NA,2019-08-09,2019-08-09T10:04:49Z,112,0.23693522046815463,984.6666666666666
0.14,2.578,105.5,8.26,62.4,0.12,253.9,0.05,165,0.99,8.25,27.981,2.619,NA,NA,NA,2019-08-09,2019-08-09T10:04:50Z,112,0.24857103973870442,984.8000000000001
0.15,2.722,105.5,8.25,62.6,0.12,253.8,0.03,165,0.89,8.25,27.975,2.776,NA,NA,NA,2019-08-09,2019-08-09T10:04:51Z,112,0.2624523679912902,984.8000000000001
0.16,2.885,105.4,8.25,62.7,0.12,253.9,0.1,165,0.84,8.25,27.968,2.923,NA,NA,NA,2019-08-09,2019-08-09T10:04:52Z,112,0.27823897659227004,984.6666666666666
0.14,2.987,105.4,8.25,62.7,0.12,254,0.06,165,0.87,8.25,27.966,3.064,NA,NA,NA,2019-08-09,2019-08-09T10:04:54Z,112,0.28796951551442573,984.8000000000001
0.19,3.162,105.4,8.25,62.8,0.12,253.8,0.07,165,1.07,8.25,27.96,3.21,NA,NA,NA,2019-08-09,2019-08-09T10:04:55Z,112,0.30491290146978767,984.6666666666666
0.19,3.306,105.3,8.25,62.9,0.12,253.9,0.03,165,1.12,8.25,27.955,3.338,NA,NA,NA,2019-08-09,2019-08-09T10:04:56Z,112,0.3187942297223734,984.9333333333334
0.19,3.41,105.2,8.24,62.9,0.12,253.9,0.01,165,1.08,8.26,27.953,3.442,NA,NA,NA,2019-08-09,2019-08-09T10:04:57Z,112,0.32879695155144256,984.9333333333334
0.17,3.552,105.3,8.24,62.9,0.12,254,0.06,165,1.01,8.26,27.95,3.578,NA,NA,NA,2019-08-09,2019-08-09T10:04:59Z,112,0.3425421883505716,984.8000000000001
0.14,3.664,105.2,8.24,62.9,0.12,254,0.06,165,0.92,8.26,27.946,3.711,NA,NA,NA,2019-08-09,2019-08-09T10:05:00Z,112,0.3532934131736527,984.8000000000001
0.15,3.805,105.2,8.24,63,0.12,253.9,0.02,165,0.89,8.26,27.938,3.887,NA,NA,NA,2019-08-09,2019-08-09T10:05:01Z,112,0.366902558519325,984.8000000000001
0.16,3.963,105.2,8.23,63.1,0.12,253.9,0,165,0.9,8.26,27.934,3.962,NA,NA,NA,2019-08-09,2019-08-09T10:05:02Z,112,0.3820767555797496,984.8000000000001
0.15,4,105.1,8.23,63.1,0.12,254,0.07,165,0.96,8.26,27.934,4.034,NA,NA,NA,2019-08-09,2019-08-09T10:05:03Z,112,0.3857512248230811,984.8000000000001
0.15,4.112,105.1,8.23,63.1,0.12,253.9,0.08,165,0.94,8.26,27.933,4.131,NA,NA,NA,2019-08-09,2019-08-09T10:05:04Z,112,0.3965024496461622,984.8000000000001
0.15,4.208,105,8.23,63.1,0.12,254,-0.06,165,1.05,8.26,27.927,4.245,NA,NA,NA,2019-08-09,2019-08-09T10:05:06Z,112,0.4057566684812194,984.8000000000001
0.14,4.369,104.9,8.22,63.1,0.12,253.9,0.01,165,1.02,8.26,27.916,4.433,NA,NA,NA,2019-08-09,2019-08-09T10:05:08Z,112,0.4212710941752858,984.8000000000001
0.11,4.502,104.8,8.21,63.3,0.12,253.9,0.11,165,1.07,8.26,27.905,4.525,NA,NA,NA,2019-08-09,2019-08-09T10:05:09Z,112,0.4341317365269461,984.6666666666666
0.15,4.578,104.7,8.2,63.4,0.12,253.9,0.06,165,1.03,8.26,27.887,4.643,NA,NA,NA,2019-08-09,2019-08-09T10:05:10Z,112,0.44148067501360916,984.6666666666666
0.19,4.719,104.1,8.17,63.5,0.12,254.9,0.03,166,0.99,8.26,27.591,4.738,NA,NA,NA,2019-08-09,2019-08-09T10:05:11Z,112,0.4550217746325531,984.6666666666666
0.15,6.22,113.8,10.65,69.6,0.12,249.1,0.03,162,0.65,8.16,18.374,6.307,NA,NA,NA,2019-08-09,2019-08-09T10:05:57Z,112,0.6011159499183452,984.6666666666666
0.12,6.402,115.6,10.95,70.1,0.12,248.5,0.03,162,0.77,8.16,17.587,6.405,NA,NA,NA,2019-08-09,2019-08-09T10:05:58Z,112,0.6188078388677191,984.8000000000001
0.1,6.574,117.1,11.34,70.5,0.12,249.5,0.05,162,0.82,8.15,16.722,6.619,NA,NA,NA,2019-08-09,2019-08-09T10:06:02Z,112,0.635547087642896,984.9333333333334
0.11,6.678,117,11.4,70.6,0.12,249.2,0.04,162,0.94,8.15,16.448,6.704,NA,NA,NA,2019-08-09,2019-08-09T10:06:03Z,112,0.6456178551986935,984.6666666666666
0.13,6.867,116.8,11.6,71.3,0.12,249,0.1,162,0.88,8.14,15.587,6.895,NA,NA,NA,2019-08-09,2019-08-09T10:06:06Z,112,0.663990201415351,984.6666666666666
