chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.29,0.006,105.8,8.18,133.5,0.11,227.1,0.12,148,1.22,8.07,28.701,0.006,NA,NA,NA,2019-07-31,2019-07-31T10:09:24Z,005,5.443658138268917e-4,1002,0.015000000000000001,0.038
0.29,0.021,105.8,8.18,133.6,0.11,227.1,0.11,148,1.3,8.07,28.705,0.044,NA,NA,NA,2019-07-31,2019-07-31T10:09:25Z,005,0.0020413718018508437,1002,0.06,0.069
0.28,0.081,105.8,8.18,133.6,0.11,227.2,0.09,148,1.26,8.07,28.71,0.113,NA,NA,NA,2019-07-31,2019-07-31T10:09:26Z,005,0.007757212847033207,1002,0.076,0.073
0.26,0.157,105.8,8.18,133.7,0.11,227.3,0.12,148,1.21,8.07,28.717,0.186,NA,NA,NA,2019-07-31,2019-07-31T10:09:27Z,005,0.015106151333696244,1002,0.07500000000000001,0.059
0.31,0.232,105.8,8.17,133.8,0.11,227.3,0.12,148,1.21,8.07,28.719,0.245,NA,NA,NA,2019-07-31,2019-07-31T10:09:28Z,005,0.02238704409363092,1002,0.04500000000000001,0.044999999999999984
0.32,0.277,105.8,8.17,133.9,0.11,227.3,0.05,148,1.27,8.07,28.716,0.29,NA,NA,NA,2019-07-31,2019-07-31T10:09:29Z,005,0.026741970604246056,1002.1333333333333,0.045999999999999985,0.051000000000000045
0.3,0.323,105.8,8.17,133.9,0.11,227.3,0.04,148,1.25,8.07,28.711,0.341,NA,NA,NA,2019-07-31,2019-07-31T10:09:30Z,005,0.03116494284158955,1002.1333333333333,0.03899999999999998,0.03799999999999998
0.31,0.362,105.8,8.17,133.9,0.11,227.3,0.05,148,1.4,8.07,28.71,0.379,NA,NA,NA,2019-07-31,2019-07-31T10:09:31Z,005,0.03497550353837779,1002,0.045999999999999985,0.03899999999999998
0.32,0.408,105.8,8.17,133.8,0.11,227.3,0.04,148,1.49,8.07,28.708,0.418,NA,NA,NA,2019-07-31,2019-07-31T10:09:32Z,005,0.03926238432226456,1002.1333333333333,0.031000000000000028,0.02400000000000002
0.33,0.439,105.7,8.17,133.8,0.11,227.3,0.08,148,1.3,8.07,28.703,0.442,NA,NA,NA,2019-07-31,2019-07-31T10:09:33Z,005,0.04239248775176919,1002.1333333333333,0.01200000000000001,0.02200000000000002
0.34,0.475,105.7,8.17,133.8,0.11,227.4,0.06,148,1.23,8.07,28.683,0.475,NA,NA,NA,2019-07-31,2019-07-31T10:09:35Z,005,0.045794774088187266,1002,0.030000000000000027,0.05700000000000005
0.34,0.505,105.7,8.17,133.7,0.11,227.3,0.07,148,1.32,8.07,28.681,0.532,NA,NA,NA,2019-07-31,2019-07-31T10:09:36Z,005,0.048652694610778445,1002.1333333333333,0.05600000000000005,0.038999999999999924
0.31,0.561,105.7,8.17,133.7,0.11,227.2,0.06,148,1.32,8.07,28.68,0.571,NA,NA,NA,2019-07-31,2019-07-31T10:09:37Z,005,0.054096352749047366,1002.1333333333333,0.050999999999999934,0.08100000000000007
0.34,0.612,105.7,8.17,133.7,0.11,227.2,0.02,148,1.27,8.07,28.669,0.652,NA,NA,NA,2019-07-31,2019-07-31T10:09:38Z,005,0.05892759934676103,1002,0.07599999999999996,0.04899999999999993
0.36,0.688,105.6,8.17,133.6,0.11,227.1,0.08,148,1.29,8.07,28.655,0.701,NA,NA,NA,2019-07-31,2019-07-31T10:09:39Z,005,0.06634458356015242,1002.1333333333333,0.04400000000000004,0.050000000000000044
0.35,0.732,105.6,8.17,133.5,0.11,227.1,0.13,148,1.26,8.07,28.65,0.751,NA,NA,NA,2019-07-31,2019-07-31T10:09:40Z,005,0.0706314643440392,1002.1333333333333,0.051000000000000045,0.05600000000000005
0.38,0.783,105.7,8.17,133.5,0.11,227.2,0.14,148,1.34,8.07,28.637,0.807,NA,NA,NA,2019-07-31,2019-07-31T10:09:41Z,005,0.07546271094175286,1002.1333333333333,0.07999999999999996,0.08999999999999997
0.4,0.863,105.6,8.17,133.7,0.11,227.2,0.15,148,1.39,8.07,28.616,0.897,NA,NA,NA,2019-07-31,2019-07-31T10:09:42Z,005,0.08321992378878607,1002,0.07599999999999996,0.06399999999999995
0.43,0.939,105.5,8.17,133.8,0.11,227.2,0.16,148,1.26,8.07,28.585,0.961,NA,NA,NA,2019-07-31,2019-07-31T10:09:43Z,005,0.09050081654872075,1002.1333333333333,0.061000000000000054,0.05700000000000005
0.46,1,105.5,8.17,133.7,0.11,227.3,0.23,148,1.21,8.07,28.565,1.018,NA,NA,NA,2019-07-31,2019-07-31T10:09:44Z,005,0.09642079477408819,1002,0.04600000000000004,0.03499999999999992
0.49,1.046,105.5,8.17,133.6,0.11,227.5,0.23,148,1.31,8.07,28.554,1.053,NA,NA,NA,2019-07-31,2019-07-31T10:09:45Z,005,0.10077572128470333,1002.1333333333333,0.04800000000000004,0.06000000000000005
0.48,1.094,105.5,8.17,133.4,0.11,227.4,0.09,148,1.41,8.08,28.557,1.113,NA,NA,NA,2019-07-31,2019-07-31T10:09:46Z,005,0.10547087642896026,1002,0.04699999999999993,0.04200000000000004
0.47,1.141,105.5,8.17,133.3,0.11,227.2,0.02,148,1.37,8.08,28.556,1.155,NA,NA,NA,2019-07-31,2019-07-31T10:09:47Z,005,0.11002994011976049,1002,0.04299999999999993,0.052000000000000046
0.48,1.184,105.5,8.17,133.2,0.11,227.2,0.11,148,1.32,8.08,28.551,1.207,NA,NA,NA,2019-07-31,2019-07-31T10:09:48Z,005,0.11411268372346217,1002,0.062000000000000055,0.052999999999999936
0.5,1.246,105.4,8.17,133.1,0.11,227.3,0.17,148,1.25,8.08,28.541,1.26,NA,NA,NA,2019-07-31,2019-07-31T10:09:49Z,005,0.12016875340228635,1002,0.03699999999999992,0.05400000000000005
0.5,1.283,105.4,8.17,133.1,0.11,227.4,0.14,148,1.25,8.08,28.539,1.314,NA,NA,NA,2019-07-31,2019-07-31T10:09:50Z,005,0.12370713119216113,1002.1333333333333,0.07400000000000007,0.06499999999999995
