chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.27,0.006,105.8,8.18,133.6,0.11,227.1,0.06,148,1.15,8.07,28.697,0.006,NA,NA,NA,2019-07-31,2019-07-31T10:09:21Z,005,6.124115405552531e-4,1002
0.28,0.081,105.8,8.18,133.6,0.11,227.2,0.09,148,1.26,8.07,28.71,0.113,NA,NA,NA,2019-07-31,2019-07-31T10:09:26Z,005,0.007757212847033207,1002
0.26,0.157,105.8,8.18,133.7,0.11,227.3,0.12,148,1.21,8.07,28.717,0.186,NA,NA,NA,2019-07-31,2019-07-31T10:09:27Z,005,0.015106151333696244,1002
0.34,0.612,105.7,8.17,133.7,0.11,227.2,0.02,148,1.27,8.07,28.669,0.652,NA,NA,NA,2019-07-31,2019-07-31T10:09:38Z,005,0.05892759934676103,1002
0.4,0.863,105.6,8.17,133.7,0.11,227.2,0.15,148,1.39,8.07,28.616,0.897,NA,NA,NA,2019-07-31,2019-07-31T10:09:42Z,005,0.08321992378878607,1002
0.43,0.939,105.5,8.17,133.8,0.11,227.2,0.16,148,1.26,8.07,28.585,0.961,NA,NA,NA,2019-07-31,2019-07-31T10:09:43Z,005,0.09050081654872075,1002.1333333333333
0.48,1.094,105.5,8.17,133.4,0.11,227.4,0.09,148,1.41,8.08,28.557,1.113,NA,NA,NA,2019-07-31,2019-07-31T10:09:46Z,005,0.10547087642896026,1002
0.48,1.357,105.3,8.16,133,0.11,227.3,0.1,148,1.29,8.08,28.536,1.379,NA,NA,NA,2019-07-31,2019-07-31T10:09:51Z,005,0.13085193249863908,1002.1333333333333
0.45,1.648,105.1,8.15,132.7,0.11,227.1,0.07,148,1.28,8.09,28.511,1.682,NA,NA,NA,2019-07-31,2019-07-31T10:10:02Z,005,0.15895481763745237,1002
0.43,1.73,105.1,8.15,132.9,0.11,227.1,0.12,148,1.29,8.08,28.506,1.755,NA,NA,NA,2019-07-31,2019-07-31T10:10:03Z,005,0.16678007621121393,1002.1333333333333
0.93,2.631,100.6,7.86,133.3,0.11,228.4,0.34,148,1.84,8.02,28.048,2.65,NA,NA,NA,2019-07-31,2019-07-31T10:10:27Z,005,0.25367446924333154,1002.1333333333333
2.03,3.102,96.2,7.79,134.3,0.11,230.5,0.82,150,3.68,7.89,25.919,3.132,NA,NA,NA,2019-07-31,2019-07-31T10:10:41Z,005,0.29926510615133367,1002
2.17,3.179,94.4,7.69,134.6,0.11,230.8,0.92,150,3.66,7.88,25.486,3.215,NA,NA,NA,2019-07-31,2019-07-31T10:10:42Z,005,0.30675013609145346,1002
2.57,3.445,88.8,7.44,135.5,0.11,231,1.15,150,4.48,7.82,24.116,3.471,NA,NA,NA,2019-07-31,2019-07-31T10:10:47Z,005,0.3325394665215024,1002
