chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.27,0.006,105.8,8.18,133.6,0.11,227.1,0.06,148,1.15,8.07,28.697,0.006,NA,NA,NA,2019-07-31,2019-07-31T10:09:21Z,005,6.124115405552531e-4,1002
0.29,0.021,105.8,8.18,133.6,0.11,227.1,0.11,148,1.3,8.07,28.705,0.044,NA,NA,NA,2019-07-31,2019-07-31T10:09:25Z,005,0.0020413718018508437,1002
0.28,0.081,105.8,8.18,133.6,0.11,227.2,0.09,148,1.26,8.07,28.71,0.113,NA,NA,NA,2019-07-31,2019-07-31T10:09:26Z,005,0.007757212847033207,1002
0.26,0.157,105.8,8.18,133.7,0.11,227.3,0.12,148,1.21,8.07,28.717,0.186,NA,NA,NA,2019-07-31,2019-07-31T10:09:27Z,005,0.015106151333696244,1002
0.31,0.232,105.8,8.17,133.8,0.11,227.3,0.12,148,1.21,8.07,28.719,0.245,NA,NA,NA,2019-07-31,2019-07-31T10:09:28Z,005,0.02238704409363092,1002
0.32,0.277,105.8,8.17,133.9,0.11,227.3,0.05,148,1.27,8.07,28.716,0.29,NA,NA,NA,2019-07-31,2019-07-31T10:09:29Z,005,0.026741970604246056,1002.1333333333333
0.3,0.323,105.8,8.17,133.9,0.11,227.3,0.04,148,1.25,8.07,28.711,0.341,NA,NA,NA,2019-07-31,2019-07-31T10:09:30Z,005,0.03116494284158955,1002.1333333333333
0.31,0.362,105.8,8.17,133.9,0.11,227.3,0.05,148,1.4,8.07,28.71,0.379,NA,NA,NA,2019-07-31,2019-07-31T10:09:31Z,005,0.03497550353837779,1002
0.32,0.408,105.8,8.17,133.8,0.11,227.3,0.04,148,1.49,8.07,28.708,0.418,NA,NA,NA,2019-07-31,2019-07-31T10:09:32Z,005,0.03926238432226456,1002.1333333333333
0.33,0.439,105.7,8.17,133.8,0.11,227.3,0.08,148,1.3,8.07,28.703,0.442,NA,NA,NA,2019-07-31,2019-07-31T10:09:33Z,005,0.04239248775176919,1002.1333333333333
