chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,0.001,88.6,88.6,7.38,219.2,0.09,195.6,0.17,127,63.51,7.47,24.575,0.004,NA,NA,NA,2019-06-11,2019-06-11T09:25:53Z,133,6.804572672836147e-5,994.8000000000001,0.020999999999999998,0.044
1.07,0.022,88.6,88.6,7.38,219.4,0.09,195.6,0.17,127,58.9,7.47,24.578,0.048,NA,NA,NA,2019-06-11,2019-06-11T09:25:54Z,133,0.0021094175285792053,994.6666666666666,0.061000000000000006,0.049
1.1,0.083,88.5,88.5,7.37,219.3,0.09,195.6,0.2,127,61.14,7.48,24.582,0.097,NA,NA,NA,2019-06-11,2019-06-11T09:25:55Z,133,0.008029395753946652,994.8000000000001,0.033,0.02099999999999999
1.1,0.116,88.4,88.4,7.36,219.1,0.09,195.6,0.23,127,70.5,7.48,24.579,0.118,NA,NA,NA,2019-06-11,2019-06-11T09:25:56Z,133,0.01122754491017964,994.8000000000001,0.010999999999999996,0.017000000000000015
1.08,0.127,88.4,88.4,7.36,218.9,0.09,195.6,0.21,127,66.42,7.49,24.568,0.135,NA,NA,NA,2019-06-11,2019-06-11T09:25:57Z,133,0.012248230811105062,994.6666666666666,0.01899999999999999,0.015999999999999986
1.13,0.146,88.5,88.5,7.37,218.7,0.09,196,0.19,127,72.73,7.5,24.545,0.151,NA,NA,NA,2019-06-11,2019-06-11T09:25:58Z,133,0.014085465432770821,994.8000000000001,0.013000000000000012,0.013000000000000012
1.15,0.159,88.4,88.4,7.37,218.5,0.09,196.5,0.23,128,71.73,7.51,24.538,0.164,NA,NA,NA,2019-06-11,2019-06-11T09:25:59Z,133,0.01537833424060969,994.6666666666666,0.014999999999999986,0.014999999999999986
1.12,0.174,88.4,88.4,7.37,218.3,0.09,196.5,0.31,128,72.06,7.51,24.546,0.179,NA,NA,NA,2019-06-11,2019-06-11T09:26:00Z,133,0.01680729450190528,994.6666666666666,0.014000000000000012,0.013000000000000012
1.15,0.198,88.4,88.4,7.36,218.1,0.09,196.4,0.25,128,63.39,7.52,24.54,0.2,NA,NA,NA,2019-06-11,2019-06-11T09:26:02Z,133,0.01912084921066957,994.8000000000001,0.010999999999999982,0.023999999999999994
1.17,0.209,88.3,88.3,7.36,217.8,0.09,196.2,0.24,128,53.94,7.53,24.531,0.224,NA,NA,NA,2019-06-11,2019-06-11T09:26:03Z,133,0.020141535111594992,994.8000000000001,0.032,0.017999999999999988
1.12,0.252,88.3,88.3,7.36,217.7,0.09,195.8,0.24,127,68.91,7.53,24.52,0.251,NA,NA,NA,2019-06-11,2019-06-11T09:26:05Z,133,0.02429232444202504,994.8000000000001,0.010000000000000009,0.018000000000000016
1.12,0.262,88.3,88.3,7.36,217.2,0.09,195.4,0.21,127,71.29,7.55,24.509,0.255,NA,NA,NA,2019-06-11,2019-06-11T09:26:07Z,133,0.025313010342950464,994.8000000000001,0,0.013000000000000012
1.15,0.262,88.2,88.2,7.35,217.1,0.09,195.8,0.27,127,61.12,7.55,24.5,0.268,NA,NA,NA,2019-06-11,2019-06-11T09:26:08Z,133,0.025313010342950464,994.6666666666666,0.017000000000000015,0.01100000000000001
1.18,0.279,88.2,88.2,7.35,217.1,0.09,195.8,0.31,127,66.33,7.55,24.481,0.279,NA,NA,NA,2019-06-11,2019-06-11T09:26:09Z,133,0.02694610778443114,994.9333333333334,0.006999999999999951,0.011999999999999955
1.14,0.286,88.1,88.1,7.35,217,0.09,195.8,0.28,127,60.35,7.56,24.462,0.291,NA,NA,NA,2019-06-11,2019-06-11T09:26:10Z,133,0.027626565051714756,994.8000000000001,0.016000000000000014,0.019000000000000017
1.19,0.313,88.1,88.1,7.34,216.4,0.09,195.8,0.25,127,70.48,7.57,24.473,0.315,NA,NA,NA,2019-06-11,2019-06-11T09:26:13Z,133,0.03021230266739249,994.8000000000001,0.007000000000000006,0.013000000000000012
1.11,0.32,88.1,88.1,7.34,216.1,0.09,195.7,0.23,127,73.97,7.57,24.46,0.328,NA,NA,NA,2019-06-11,2019-06-11T09:26:14Z,133,0.030960805661404467,994.6666666666666,0.020000000000000018,0.021999999999999964
1.11,0.34,88,88,7.34,216,0.09,195.8,0.27,127,72.27,7.58,24.45,0.35,NA,NA,NA,2019-06-11,2019-06-11T09:26:15Z,133,0.03286608600979858,994.6666666666666,0.024999999999999967,0.019000000000000017
1.14,0.365,87.9,87.9,7.33,215.8,0.09,196,0.25,127,62.12,7.58,24.442,0.369,NA,NA,NA,2019-06-11,2019-06-11T09:26:16Z,133,0.035247686445291235,994.8000000000001,0.015000000000000013,0.02400000000000002
1.07,0.38,87.8,87.8,7.33,215.5,0.09,195.9,0.17,127,66.91,7.58,24.437,0.393,NA,NA,NA,2019-06-11,2019-06-11T09:26:17Z,133,0.03660860097985847,994.5333333333333,0.032999999999999974,0.02999999999999997
1.01,0.413,87.7,87.7,7.32,215.3,0.09,195.9,0.2,127,66.73,7.59,24.425,0.423,NA,NA,NA,2019-06-11,2019-06-11T09:26:18Z,133,0.03987479586281981,994.6666666666666,0.02100000000000002,0.017000000000000015
1.03,0.447,87.6,87.6,7.31,215.4,0.09,196,0.24,127,63.03,7.59,24.403,0.447,NA,NA,NA,2019-06-11,2019-06-11T09:26:20Z,133,0.04314099074578116,994.6666666666666,0.013000000000000012,0.02100000000000002
0.96,0.471,87.5,87.5,7.31,215.4,0.09,196.3,0.24,128,65.1,7.59,24.376,0.472,NA,NA,NA,2019-06-11,2019-06-11T09:26:22Z,133,0.045454545454545456,994.6666666666666,0.008000000000000007,0.01200000000000001
1,0.49,87.4,87.4,7.31,214.7,0.09,196.2,0.17,128,65.83,7.6,24.376,0.491,NA,NA,NA,2019-06-11,2019-06-11T09:26:24Z,133,0.04722373434948285,994.8000000000001,0.018000000000000016,0.028000000000000025
0.98,0.508,87.4,87.4,7.3,214.6,0.09,196.3,0.17,128,65.9,7.6,24.362,0.519,NA,NA,NA,2019-06-11,2019-06-11T09:26:25Z,133,0.04906096897114861,994.6666666666666,0.030000000000000027,0.04200000000000004
0.92,0.538,87.4,87.4,7.3,214.7,0.09,196.4,0.22,128,75.43,7.6,24.351,0.561,NA,NA,NA,2019-06-11,2019-06-11T09:26:26Z,133,0.051986935220468156,994.6666666666666,0.04699999999999993,0.03499999999999992
0.91,0.585,87.3,87.3,7.3,214.8,0.09,196.4,0.2,128,63.36,7.6,24.335,0.596,NA,NA,NA,2019-06-11,2019-06-11T09:26:27Z,133,0.05647795318454001,994.8000000000001,0.03500000000000003,0.04300000000000004
0.83,0.62,87.2,87.2,7.29,214.6,0.09,196.4,0.17,128,69.33,7.6,24.317,0.639,NA,NA,NA,2019-06-11,2019-06-11T09:26:28Z,133,0.059880239520958084,994.8000000000001,0.06000000000000005,0.05999999999999994
0.8,0.68,87.1,87.1,7.29,214.5,0.09,196.6,0.18,128,64.95,7.61,24.306,0.699,NA,NA,NA,2019-06-11,2019-06-11T09:26:29Z,133,0.0656641262928688,994.9333333333334,0.04499999999999993,0.03700000000000003
0.79,0.725,87,87,7.28,214.6,0.09,196.9,0.17,128,64.63,7.6,24.273,0.736,NA,NA,NA,2019-06-11,2019-06-11T09:26:30Z,133,0.07001905280348393,994.6666666666666,0.03300000000000003,0.03200000000000003
0.79,0.758,86.9,86.9,7.28,214.8,0.09,197.1,0.18,128,64.69,7.6,24.262,0.768,NA,NA,NA,2019-06-11,2019-06-11T09:26:31Z,133,0.07321720195971694,994.8000000000001,0.026000000000000023,0.030000000000000027
0.78,0.784,86.9,86.9,7.27,214.4,0.09,197.1,0.21,128,64.26,7.6,24.267,0.798,NA,NA,NA,2019-06-11,2019-06-11T09:26:32Z,133,0.0757348938486663,994.9333333333334,0.04299999999999993,0.04399999999999993
0.75,0.827,86.7,86.7,7.26,214.4,0.09,197.3,0.2,128,62.27,7.61,24.255,0.842,NA,NA,NA,2019-06-11,2019-06-11T09:26:33Z,133,0.07988568317909635,994.8000000000001,0.03300000000000003,0.026000000000000023
0.76,0.86,86.6,86.6,7.25,214.4,0.09,197.5,0.17,128,61.62,7.61,24.241,0.868,NA,NA,NA,2019-06-11,2019-06-11T09:26:34Z,133,0.08301578660860098,994.8000000000001,0.02200000000000002,0.019000000000000017
0.75,0.882,86.5,86.5,7.25,214.2,0.09,197.5,0.15,128,62.38,7.61,24.236,0.887,NA,NA,NA,2019-06-11,2019-06-11T09:26:35Z,133,0.08512520413718018,994.6666666666666,0.013000000000000012,0.01200000000000001
0.75,0.906,86.2,86.2,7.23,213.9,0.09,197.6,0.14,128,60.62,7.61,24.232,0.907,NA,NA,NA,2019-06-11,2019-06-11T09:26:37Z,133,0.08743875884594447,994.6666666666666,0.010000000000000009,0.015000000000000013
0.82,0.927,86,86,7.2,213.4,0.09,197.6,0.2,128,69.28,7.62,24.226,0.931,NA,NA,NA,2019-06-11,2019-06-11T09:26:39Z,133,0.08954817637452368,994.6666666666666,0.008000000000000007,0.013999999999999901
0.85,0.935,85.8,85.8,7.19,213.3,0.09,197.6,0.15,128,62.14,7.62,24.218,0.945,NA,NA,NA,2019-06-11,2019-06-11T09:26:40Z,133,0.09029667936853565,994.8000000000001,0.02299999999999991,0.019000000000000017
0.86,0.958,85.8,85.8,7.19,213.2,0.09,197.6,0.15,128,63.24,7.62,24.212,0.964,NA,NA,NA,2019-06-11,2019-06-11T09:26:41Z,133,0.09247414262384322,994.6666666666666,0.02100000000000002,0.02200000000000002
0.81,0.979,85.6,85.6,7.18,213.6,0.09,197.6,0.17,128,61.27,7.61,24.214,0.986,NA,NA,NA,2019-06-11,2019-06-11T09:26:42Z,133,0.09451551442569407,994.8000000000001,0.025999999999999912,0.028999999999999915
0.7,1.005,85.6,85.6,7.17,214.3,0.09,197.6,0.15,128,64.66,7.6,24.206,1.015,NA,NA,NA,2019-06-11,2019-06-11T09:26:43Z,133,0.09696516058791509,994.6666666666666,0.02200000000000002,0.018000000000000016
0.67,1.027,85.5,85.5,7.17,214,0.09,197.6,0.13,128,55.52,7.6,24.189,1.033,NA,NA,NA,2019-06-11,2019-06-11T09:26:44Z,133,0.09907457811649428,994.8000000000001,0.017000000000000126,0.018000000000000016
0.72,1.044,85.4,85.4,7.16,213.8,0.09,197.6,0.16,128,69.64,7.6,24.183,1.051,NA,NA,NA,2019-06-11,2019-06-11T09:26:45Z,133,0.10084376701143169,994.6666666666666,0.03400000000000003,0.03600000000000003
0.71,1.078,85.2,85.2,7.14,214,0.09,197.6,0.19,128,65.98,7.61,24.175,1.087,NA,NA,NA,2019-06-11,2019-06-11T09:26:46Z,133,0.10404191616766467,994.6666666666666,0.026000000000000023,0.02300000000000013
0.72,1.104,85,85,7.13,214.3,0.09,197.7,0.19,128,64.55,7.61,24.168,1.11,NA,NA,NA,2019-06-11,2019-06-11T09:26:47Z,133,0.10655960805661405,994.9333333333334,0.014999999999999902,0.015999999999999792
