chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.59,3.408,40.5,3.83,211.8,0.08,171.8,0.16,112,175.81,7.4,17.989,3.437,NA,NA,NA,2019-06-11,2019-06-11T09:28:21Z,133,0.32940936309199786,994.8000000000001
0.6,3.973,42.2,4.05,212.2,0.08,172.4,0.14,112,152.07,7.37,17.256,3.992,NA,NA,NA,2019-06-11,2019-06-11T09:28:35Z,133,0.3840500816548721,994.6666666666666
0.53,6.012,35.4,3.52,213.4,0.1,205.9,0.21,134,145.32,7.34,15.521,6.034,NA,NA,NA,2019-06-11,2019-06-11T09:30:00Z,133,0.5813146434403919,994.8000000000001
0.52,6.077,35.1,3.5,213.6,0.1,207.3,0.19,135,134.71,7.33,15.463,6.109,NA,NA,NA,2019-06-11,2019-06-11T09:30:01Z,133,0.5875748502994012,994.8000000000001
0.53,6.167,34.9,3.48,213.8,0.1,208.2,0.14,135,107.1,7.33,15.417,6.184,NA,NA,NA,2019-06-11,2019-06-11T09:30:02Z,133,0.5962847033206314,994.8000000000001
0.51,6.566,33.1,3.33,214.6,0.1,217.4,0.12,141,125.86,7.31,15.042,6.588,NA,NA,NA,2019-06-11,2019-06-11T09:30:11Z,133,0.6350027218290692,994.8000000000001
0.5,6.625,32.9,3.31,214.6,0.1,218.6,0.14,142,95.15,7.31,15.022,6.656,NA,NA,NA,2019-06-11,2019-06-11T09:30:12Z,133,0.6406505171475231,994.6666666666666
0.5,6.697,32.7,3.29,214.7,0.1,219.7,0.18,143,92.18,7.31,14.979,6.72,NA,NA,NA,2019-06-11,2019-06-11T09:30:13Z,133,0.647591181273816,994.6666666666666
0.49,6.76,32.5,3.28,214.8,0.11,220.8,0.19,144,105.82,7.31,14.933,6.793,NA,NA,NA,2019-06-11,2019-06-11T09:30:14Z,133,0.6537152966793685,994.6666666666666
0.45,6.85,32.3,3.26,214.9,0.11,222.2,0.18,144,114.46,7.31,14.865,6.878,NA,NA,NA,2019-06-11,2019-06-11T09:30:15Z,133,0.6623571039738705,994.6666666666666
0.46,7.304,30.9,3.16,215.1,0.11,231.8,0.13,151,77.25,7.3,14.418,7.331,NA,NA,NA,2019-06-11,2019-06-11T09:30:24Z,133,0.7063826891671203,994.6666666666666
0.42,7.431,30.6,3.14,215.2,0.11,237.4,0.13,154,72.55,7.3,14.196,7.458,NA,NA,NA,2019-06-11,2019-06-11T09:30:26Z,133,0.7186309199782254,994.8000000000001
0.43,7.499,30.5,3.13,215.2,0.11,238.7,0.11,155,95.68,7.3,14.155,7.523,NA,NA,NA,2019-06-11,2019-06-11T09:30:27Z,133,0.7252313554708764,994.8000000000001
0.45,7.572,30.3,3.11,215.3,0.11,239.5,0.09,156,67.18,7.3,14.122,7.593,NA,NA,NA,2019-06-11,2019-06-11T09:30:28Z,133,0.7323081110506261,994.8000000000001
0.46,7.631,30,3.09,215.3,0.11,240.4,0.11,156,70.89,7.29,14.077,7.661,NA,NA,NA,2019-06-11,2019-06-11T09:30:29Z,133,0.7380239520958084,994.5333333333333
0.43,7.745,29.3,3.02,215.6,0.12,243.3,0.11,158,65.58,7.29,13.896,7.769,NA,NA,NA,2019-06-11,2019-06-11T09:30:31Z,133,0.7491154055525313,994.6666666666666
0.43,7.822,28.9,2.99,215.7,0.12,245.9,0.13,160,74.65,7.29,13.768,7.848,NA,NA,NA,2019-06-11,2019-06-11T09:30:32Z,133,0.7564643440391944,994.8000000000001
0.42,8.001,27.9,2.89,215.6,0.12,248.6,0.12,162,64.54,7.28,13.636,8.029,NA,NA,NA,2019-06-11,2019-06-11T09:30:35Z,133,0.7738840500816548,994.6666666666666
0.45,8.089,27.5,2.85,215.6,0.12,249.1,0.14,162,67.04,7.28,13.564,8.113,NA,NA,NA,2019-06-11,2019-06-11T09:30:36Z,133,0.7823217201959717,994.8000000000001
0.48,8.154,26.8,2.79,215.7,0.12,249.8,0.16,162,68.99,7.28,13.491,8.186,NA,NA,NA,2019-06-11,2019-06-11T09:30:37Z,133,0.7887180185084376,994.6666666666666
0.46,8.232,25.9,2.7,215.8,0.12,251.4,0.18,163,71.47,7.28,13.364,8.253,NA,NA,NA,2019-06-11,2019-06-11T09:30:38Z,133,0.7962710941752859,994.8000000000001
0.44,8.299,24.7,2.58,215.9,0.12,252.4,0.15,164,66.84,7.27,13.283,8.331,NA,NA,NA,2019-06-11,2019-06-11T09:30:39Z,133,0.8026673924877518,994.6666666666666
0.47,8.387,23.7,2.48,215.9,0.12,253.1,0.18,165,63.46,7.27,13.245,8.403,NA,NA,NA,2019-06-11,2019-06-11T09:30:40Z,133,0.8112411540555253,994.8000000000001
0.5,8.501,21.5,2.26,216.1,0.12,255,0.17,166,67.97,7.26,13.129,8.522,NA,NA,NA,2019-06-11,2019-06-11T09:30:42Z,133,0.8222645617855199,994.6666666666666
