chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.33,-0.001,96.2,98,7.88,125.4,0,6.9,0.36,5,11.88,0,8,25.438,0,39.3414,-91.15318,240.1,2019-08-29,2019-08-29T13:18:26Z,003,NA,992.9333333333334,0.072,0.124
0.81,0.071,96.6,98.5,7.91,125.1,0.09,192.3,0.33,125,4.23,0,8.01,25.472,0.124,39.3414,-91.15318,240.2,2019-08-29,2019-08-29T13:18:27Z,003,0.006804572672836146,993.0666666666666,0.113,0.086
1.02,0.184,96.6,98.5,7.91,124.9,0.09,201.9,0.13,131,NA,0,8.01,25.489,0.21,39.3414,-91.15318,240.2,2019-08-29,2019-08-29T13:18:28Z,003,0.017759934676102342,993.0666666666666,0.07,0.05200000000000002
1.06,0.254,96.4,98.3,7.89,124.9,0.09,202.6,0.04,132,0.06,0,8.01,25.484,0.262,39.3414,-91.15319,239.4,2019-08-29,2019-08-29T13:18:29Z,003,0.024496461622210124,993.0666666666666,0.03199999999999997,0.04799999999999999
1.1,0.331,96,97.9,7.86,124.9,0.09,202.7,0.17,132,NA,0,8.01,25.453,0.343,39.3414,-91.15318,240.4,2019-08-29,2019-08-29T13:18:33Z,003,0.031913445835601524,993.0666666666666,0.034999999999999976,0.061
1.07,0.366,95.9,97.8,7.86,125.1,0.09,202.8,0.14,132,NA,0,8.01,25.433,0.404,39.3414,-91.15318,239.9,2019-08-29,2019-08-29T13:18:34Z,003,0.0353157321720196,993.0666666666666,0.14200000000000002,0.132
1.15,0.565,95.6,97.4,7.84,125.2,0.09,202.7,0.1,132,NA,0,8.01,25.364,0.563,39.34141,-91.15318,239.2,2019-08-29,2019-08-29T13:18:36Z,003,0.05450462710941753,993.0666666666666,0.03600000000000003,0.062000000000000055
1.17,0.601,95.5,97.4,7.84,125.4,0.09,202.7,0.14,132,NA,0,8.01,25.344,0.625,39.34141,-91.15318,238.9,2019-08-29,2019-08-29T13:18:37Z,003,0.05797495917256396,993.0666666666666,0.06500000000000006,0.050000000000000044
1.16,0.894,94.9,96.8,7.81,126.3,0.1,202.7,0.12,132,NA,0,8,25.239,0.9,39.34143,-91.15318,235.8,2019-08-29,2019-08-29T13:18:52Z,003,0.08621393576483397,992.9333333333334,0.02400000000000002,0.03200000000000003
1.15,1.009,94.7,96.6,7.79,126.1,0.1,202.8,0.14,132,NA,0,8,25.211,1.016,39.34144,-91.15318,234.8,2019-08-29,2019-08-29T13:18:57Z,003,0.09737343494828525,993.0666666666666,0.03500000000000014,0.04899999999999993
