chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.05,0.164,108.9,8.99,249,0.07,145.9,2.07,95,16.31,8.59,25.063,0.18,38.99403,-92.48879,234.5,2019-06-11,2019-06-11T10:20:15Z,219,0.01585465432770822,998,0.0020000000000000018,0.07500000000000001
1.04,0.166,108.9,8.99,249,0.07,145.9,2.08,95,16.34,8.59,25.062,0.255,38.99403,-92.4888,234.6,2019-06-11,2019-06-11T10:20:16Z,219,0.015990745781164942,998,0.0040000000000000036,0.08700000000000002
1.04,0.17,108.9,8.99,248.9,0.07,145.9,2.07,95,16.35,8.6,25.061,0.342,38.99403,-92.4888,234.6,2019-06-11,2019-06-11T10:20:17Z,219,0.01639902014153511,997.8666666666667,0.0069999999999999785,0.044999999999999984
1.06,0.183,108.9,8.99,248.8,0.07,145.9,2.09,95,16.23,8.61,25.055,0.396,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:19Z,219,0.017623843222645617,998.1333333333333,0.006000000000000005,0.07200000000000001
1.06,0.189,108.9,8.99,248.8,0.07,145.9,2.12,95,16.18,8.61,25.051,0.468,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:20Z,219,0.018304300489929235,998,0.010000000000000009,0.06
1.07,0.199,108.9,8.99,248.7,0.07,146,2.13,95,16.17,8.61,25.046,0.528,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:21Z,219,0.01918889493739793,997.8666666666667,0.012999999999999984,0.08299999999999996
1.09,0.212,108.9,8.99,248.6,0.07,146,2.15,95,16.13,8.62,25.04,0.611,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:22Z,219,0.02041371801850844,998.1333333333333,0.01200000000000001,0.07400000000000007
1.09,0.224,108.9,8.99,248.6,0.07,146,2.2,95,16.04,8.62,25.033,0.685,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:23Z,219,0.021638541099618946,998,0.014999999999999986,0.06399999999999995
1.12,0.239,109,9,248.5,0.07,146,2.27,95,15.93,8.63,25.021,0.749,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:24Z,219,0.023067501360914535,997.8666666666667,0.016000000000000014,0.038000000000000034
1.13,0.255,109,9,248.4,0.07,146,2.32,95,15.8,8.63,25.006,0.787,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:25Z,219,0.024564507348938485,998,0.020000000000000018,0.040999999999999925
1.15,0.309,109.2,9.03,248.1,0.07,146,2.49,95,16.2,8.64,24.963,0.83,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:28Z,219,0.02980402830702232,998,0.017000000000000015,0.07200000000000006
1.15,0.326,109.3,9.04,248,0.07,146,2.57,95,16.08,8.65,24.945,0.902,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:29Z,219,0.03150517147523136,998,0.7509999999999999,0.1469999999999999
1.15,1.077,109.3,9.04,247.9,0.07,146,2.64,95,16.09,8.65,24.922,1.049,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:30Z,219,0.10390582471420795,997.8666666666667,0.027000000000000135,0.039000000000000146
1.18,1.112,109.4,9.06,247.7,0.07,146,2.78,95,15.81,8.66,24.867,1.099,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:32Z,219,0.10737615677735439,998.1333333333333,0.05799999999999983,0.06600000000000006
1.17,1.17,109.4,9.06,247.6,0.07,146,2.86,95,15.72,8.66,24.835,1.165,38.99403,-92.4888,234.3,2019-06-11,2019-06-11T10:20:33Z,219,0.11295590636908003,997.8666666666667,0.04600000000000004,0.07400000000000007
1.17,1.216,109.4,9.07,247.5,0.07,146,2.93,95,15.81,8.67,24.803,1.239,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:34Z,219,0.11731083287969515,998,0.04400000000000004,0.07099999999999995
1.15,1.26,109.3,9.07,247.3,0.07,146,3,95,15.72,8.67,24.767,1.31,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:35Z,219,0.12152966793685357,998,0.03499999999999992,0.052999999999999936
1.14,1.295,109.2,9.06,247.2,0.07,146,3,95,15.28,8.67,24.734,1.363,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:36Z,219,0.12493195427327164,998,0.029000000000000137,0.07299999999999995
1.12,1.324,105.2,8.74,247.2,0.07,146,2.99,95,14.75,8.67,24.69,1.436,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:37Z,219,0.12778987479586282,998,0.03699999999999992,0.04100000000000015
1.09,1.361,104,8.65,247.2,0.07,146,2.94,95,14.29,8.52,24.636,1.477,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:38Z,219,0.131396298312466,998,0.02499999999999991,0.06099999999999994
1.07,1.386,101,8.4,247.2,0.07,146.2,2.89,95,13.98,8.47,24.587,1.538,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:39Z,219,0.13377789874795862,997.8666666666667,0.026000000000000023,0.030000000000000027
1.05,1.412,97.1,8.09,247.2,0.07,146.3,2.84,95,13.43,8.44,24.521,1.568,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:40Z,219,0.13629559063690802,998,0.025000000000000133,0.07499999999999996
1.02,1.437,95.7,7.98,247.2,0.07,146.5,2.76,95,12.85,8.42,24.458,1.643,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:41Z,219,0.13867719107240065,998,0.026000000000000023,0.028000000000000025
0.99,1.463,89.7,7.49,247.3,0.07,146.6,2.71,95,12.42,8.41,24.386,1.671,38.99402,-92.48881,234.4,2019-06-11,2019-06-11T10:20:42Z,219,0.1412629286880784,998,0.030999999999999917,0.09199999999999986
0.98,1.494,86.6,7.24,247.4,0.07,146.8,2.63,95,12.11,8.39,24.326,1.763,38.99403,-92.48881,233.7,2019-06-11,2019-06-11T10:20:43Z,219,0.14412084921066956,998,0.028000000000000025,0.050000000000000044
0.96,1.522,83.4,6.98,247.5,0.07,146.9,2.57,95,11.82,8.37,24.247,1.813,38.99403,-92.48882,233.7,2019-06-11,2019-06-11T10:20:44Z,219,0.14691072400653238,997.8666666666667,0.026999999999999913,0.07200000000000006
0.95,1.549,81.4,6.82,247.7,0.07,147.1,2.5,96,11.41,8.35,24.178,1.885,38.99403,-92.48882,233.8,2019-06-11,2019-06-11T10:20:45Z,219,0.14949646162221014,998.1333333333333,0.029000000000000137,0.05499999999999994
0.94,1.578,79.9,6.71,247.9,0.07,147.3,2.37,96,10.95,8.22,24.098,1.94,38.99403,-92.48881,233.8,2019-06-11,2019-06-11T10:20:46Z,219,0.1523543821448013,998.1333333333333,0.03400000000000003,0.09200000000000008
0.92,1.612,78.3,6.58,248.1,0.07,147.5,2.28,96,10.36,8.18,24.031,2.032,38.99403,-92.48881,233.7,2019-06-11,2019-06-11T10:20:47Z,219,0.15562057702776266,998,0.031999999999999806,0.08499999999999996
0.91,1.644,70.4,5.92,248.4,0.07,147.9,2.12,96,9.83,8.11,23.925,2.117,38.99403,-92.48881,233.5,2019-06-11,2019-06-11T10:20:48Z,219,0.15868263473053892,998,0.03100000000000014,0.028999999999999915
0.92,1.731,59.8,5.06,249.4,0.07,149.3,1.7,97,8.31,8.05,23.667,2.155,38.99403,-92.4888,234.1,2019-06-11,2019-06-11T10:20:51Z,219,0.16712030484485574,998,0.02299999999999991,0.06500000000000039
