chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.07,0.163,108.9,8.99,249.7,0.07,145.9,2.09,95,16.62,8.55,25.036,0.18,38.99403,-92.4888,233.8,2019-06-11,2019-06-11T10:20:02Z,219,0.0157185628742515,998
1.04,0.166,108.9,8.99,249,0.07,145.9,2.08,95,16.34,8.59,25.062,0.255,38.99403,-92.4888,234.6,2019-06-11,2019-06-11T10:20:16Z,219,0.015990745781164942,998
1.04,0.17,108.9,8.99,248.9,0.07,145.9,2.07,95,16.35,8.6,25.061,0.342,38.99403,-92.4888,234.6,2019-06-11,2019-06-11T10:20:17Z,219,0.01639902014153511,997.8666666666667
1.06,0.189,108.9,8.99,248.8,0.07,145.9,2.12,95,16.18,8.61,25.051,0.468,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:20Z,219,0.018304300489929235,998
1.09,0.212,108.9,8.99,248.6,0.07,146,2.15,95,16.13,8.62,25.04,0.611,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:22Z,219,0.02041371801850844,998.1333333333333
1.09,0.224,108.9,8.99,248.6,0.07,146,2.2,95,16.04,8.62,25.033,0.685,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:23Z,219,0.021638541099618946,998
1.12,0.239,109,9,248.5,0.07,146,2.27,95,15.93,8.63,25.021,0.749,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:24Z,219,0.023067501360914535,997.8666666666667
1.15,0.326,109.3,9.04,248,0.07,146,2.57,95,16.08,8.65,24.945,0.902,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:29Z,219,0.03150517147523136,998
1.15,1.077,109.3,9.04,247.9,0.07,146,2.64,95,16.09,8.65,24.922,1.049,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:30Z,219,0.10390582471420795,997.8666666666667
1.17,1.17,109.4,9.06,247.6,0.07,146,2.86,95,15.72,8.66,24.835,1.165,38.99403,-92.4888,234.3,2019-06-11,2019-06-11T10:20:33Z,219,0.11295590636908003,997.8666666666667
1.17,1.216,109.4,9.07,247.5,0.07,146,2.93,95,15.81,8.67,24.803,1.239,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:34Z,219,0.11731083287969515,998
