chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.48,0.002,87.1,87.1,6.83,99.9,0.09,185.5,0.52,121,20.71,8.03,27.916,0.006,NA,NA,NA,2019-07-09,2019-07-09T09:35:32Z,185,2.041371801850844e-4,978.8000000000001,0.012,0.017
1.53,0.014,87.2,87.2,6.83,100,0.09,186.4,0.42,121,20.71,8.03,27.92,0.023,NA,NA,NA,2019-07-09,2019-07-09T09:35:33Z,185,0.0012928688078388678,978.6666666666666,0.035,0.054
1.57,0.049,87.2,87.2,6.83,99.9,0.09,187.2,0.44,122,21.14,8.03,27.922,0.077,NA,NA,NA,2019-07-09,2019-07-09T09:35:34Z,185,0.004695155144256941,978.5333333333333,0.073,0.06899999999999999
1.58,0.122,87.1,87.1,6.82,99.7,0.09,187,0.51,122,21.27,8.04,27.924,0.146,NA,NA,NA,2019-07-09,2019-07-09T09:35:35Z,185,0.011771910724006532,978.6666666666666,0.07300000000000001,0.07400000000000001
1.64,0.195,87,87,6.82,99.6,0.09,185.9,0.51,121,21.12,8.04,27.927,0.22,NA,NA,NA,2019-07-09,2019-07-09T09:35:36Z,185,0.018780620577027764,978.6666666666666,0.062,0.05300000000000002
1.67,0.257,87,87,6.81,99.6,0.09,185.8,0.5,121,20.93,8.04,27.932,0.273,NA,NA,NA,2019-07-09,2019-07-09T09:35:37Z,185,0.02476864452912357,978.6666666666666,0.02999999999999997,0.010999999999999954
1.6,0.277,86.9,86.9,6.81,99.5,0.09,185.7,0.52,121,20.96,8.04,27.927,0.267,NA,NA,NA,2019-07-09,2019-07-09T09:35:39Z,185,0.026741970604246056,978.5333333333333,0.034999999999999976,0.067
1.64,0.312,86.9,86.9,6.8,99.6,0.09,186,0.49,121,20.44,8.04,27.927,0.334,NA,NA,NA,2019-07-09,2019-07-09T09:35:40Z,185,0.030076211213935767,978.6666666666666,0.04099999999999998,0.05499999999999999
1.65,0.353,86.7,86.7,6.8,99.7,0.09,185.8,0.4,121,20.52,8.04,27.928,0.389,NA,NA,NA,2019-07-09,2019-07-09T09:35:41Z,185,0.03402286336418073,978.5333333333333,0.10100000000000003,0.10899999999999999
1.64,0.454,86.7,86.7,6.79,99.7,0.09,185.8,0.36,121,20.66,8.04,27.927,0.498,NA,NA,NA,2019-07-09,2019-07-09T09:35:42Z,185,0.04375340228633642,978.5333333333333,0.11099999999999993,0.10099999999999998
1.64,0.565,86.7,86.7,6.79,99.8,0.09,185.9,0.44,121,20.32,8.04,27.927,0.599,NA,NA,NA,2019-07-09,2019-07-09T09:35:43Z,185,0.05450462710941753,978.5333333333333,0.08700000000000008,0.06600000000000006
1.65,0.652,86.6,86.6,6.79,99.7,0.09,185.9,0.48,121,20.32,8.04,27.926,0.665,NA,NA,NA,2019-07-09,2019-07-09T09:35:44Z,185,0.062874251497006,978.6666666666666,0.041999999999999926,0.04899999999999993
1.72,0.694,86.6,86.6,6.78,99.7,0.09,185.9,0.48,121,20.85,8.04,27.923,0.714,NA,NA,NA,2019-07-09,2019-07-09T09:35:45Z,185,0.06688894937397931,978.5333333333333,0.049000000000000044,0.04200000000000004
1.75,0.743,86.5,86.5,6.78,99.6,0.09,185.9,0.5,121,21.48,8.04,27.921,0.756,NA,NA,NA,2019-07-09,2019-07-09T09:35:46Z,185,0.07165215024496462,978.6666666666666,0.03600000000000003,0.031000000000000028
1.7,0.779,86.5,86.5,6.78,99.6,0.09,186,0.44,121,21.11,8.04,27.921,0.787,NA,NA,NA,2019-07-09,2019-07-09T09:35:47Z,185,0.0750544365813827,978.4,0.025000000000000022,0.025000000000000022
1.65,0.804,86.5,86.5,6.78,99.6,0.09,185.8,0.41,121,20.45,8.04,27.921,0.812,NA,NA,NA,2019-07-09,2019-07-09T09:35:48Z,185,0.07750408274360371,978.6666666666666,0.026999999999999913,0.03199999999999992
1.62,0.831,86.4,86.4,6.77,99.6,0.09,185.6,0.4,121,20.55,8.04,27.921,0.844,NA,NA,NA,2019-07-09,2019-07-09T09:35:49Z,185,0.08015786608600979,978.6666666666666,0.05900000000000005,0.09399999999999997
1.58,0.89,86.4,86.4,6.77,99.7,0.09,185.5,0.39,121,21.16,8.04,27.916,0.938,NA,NA,NA,2019-07-09,2019-07-09T09:35:50Z,185,0.0858056614044638,978.5333333333333,0.09199999999999997,0.04800000000000004
1.62,0.982,86.3,86.3,6.77,99.8,0.09,185.4,0.4,121,21.39,8.04,27.911,0.986,NA,NA,NA,2019-07-09,2019-07-09T09:35:51Z,185,0.0946516058791508,978.5333333333333,0.02400000000000002,0.026000000000000023
