chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.5,0.001,87,6.82,99.4,0.09,185.9,0.51,121,20.17,8.04,27.883,0,NA,NA,NA,2019-07-09,2019-07-09T09:35:28Z,185,6.804572672836147e-5,978.6666666666666
1.58,0.122,87.1,6.82,99.7,0.09,187,0.51,122,21.27,8.04,27.924,0.146,NA,NA,NA,2019-07-09,2019-07-09T09:35:35Z,185,0.011771910724006532,978.6666666666666
1.64,0.195,87,6.82,99.6,0.09,185.9,0.51,121,21.12,8.04,27.927,0.22,NA,NA,NA,2019-07-09,2019-07-09T09:35:36Z,185,0.018780620577027764,978.6666666666666
1.64,0.312,86.9,6.8,99.6,0.09,186,0.49,121,20.44,8.04,27.927,0.334,NA,NA,NA,2019-07-09,2019-07-09T09:35:40Z,185,0.030076211213935767,978.6666666666666
1.64,0.454,86.7,6.79,99.7,0.09,185.8,0.36,121,20.66,8.04,27.927,0.498,NA,NA,NA,2019-07-09,2019-07-09T09:35:42Z,185,0.04375340228633642,978.5333333333333
1.64,0.565,86.7,6.79,99.8,0.09,185.9,0.44,121,20.32,8.04,27.927,0.599,NA,NA,NA,2019-07-09,2019-07-09T09:35:43Z,185,0.05450462710941753,978.5333333333333
1.65,0.652,86.6,6.79,99.7,0.09,185.9,0.48,121,20.32,8.04,27.926,0.665,NA,NA,NA,2019-07-09,2019-07-09T09:35:44Z,185,0.062874251497006,978.6666666666666
1.58,0.89,86.4,6.77,99.7,0.09,185.5,0.39,121,21.16,8.04,27.916,0.938,NA,NA,NA,2019-07-09,2019-07-09T09:35:50Z,185,0.0858056614044638,978.5333333333333
1.58,1.233,85.6,6.71,99.9,0.09,186,0.35,121,21.73,8.03,27.894,1.257,NA,NA,NA,2019-07-09,2019-07-09T09:35:57Z,185,0.11887588459444748,978.5333333333333
1.42,1.294,84.7,6.64,100,0.09,186,0.33,121,24.49,8.03,27.829,1.321,NA,NA,NA,2019-07-09,2019-07-09T09:35:58Z,185,0.12479586281981492,978.6666666666666
1.11,2.326,13.4,1.1,103.7,0.09,187.1,0.18,122,49.27,7.57,25.209,2.351,NA,NA,NA,2019-07-09,2019-07-09T09:36:44Z,185,0.22448285247686445,978.5333333333333
0.98,3.563,2.4,0.21,109.1,0.09,186.1,0.16,121,70.81,7.35,20.764,3.601,NA,NA,NA,2019-07-09,2019-07-09T09:37:21Z,185,0.34417528579205225,978.5333333333333
1.02,3.666,2.3,0.21,109.5,0.09,186.4,0.15,121,72.9,7.34,20.394,3.703,NA,NA,NA,2019-07-09,2019-07-09T09:37:22Z,185,0.3541780076211214,978.5333333333333
1.04,3.877,1.9,0.18,110.6,0.09,186.5,0.15,121,66.75,7.32,19.49,3.907,NA,NA,NA,2019-07-09,2019-07-09T09:37:27Z,185,0.37459172563962984,978.5333333333333
0.95,4.017,1.8,0.16,110.7,0.09,185.9,0.17,121,63.93,7.32,19.277,4.056,NA,NA,NA,2019-07-09,2019-07-09T09:37:29Z,185,0.38813282525857373,978.5333333333333
1,4.106,1.7,0.16,110.8,0.09,186.4,0.19,121,67.51,7.31,19.023,4.133,NA,NA,NA,2019-07-09,2019-07-09T09:37:30Z,185,0.3967746325530757,978.4
1.03,4.177,1.7,0.16,110.8,0.09,187,0.17,122,67.23,7.3,18.792,4.201,NA,NA,NA,2019-07-09,2019-07-09T09:37:31Z,185,0.4037152966793685,978.5333333333333
1.05,4.247,1.7,0.15,110.4,0.09,187.2,0.17,122,67.49,7.3,18.708,4.276,NA,NA,NA,2019-07-09,2019-07-09T09:37:32Z,185,0.41038377789874797,978.5333333333333
1.07,4.329,1.6,0.15,109.6,0.09,187.5,0.18,122,68.63,7.28,18.605,4.346,NA,NA,NA,2019-07-09,2019-07-09T09:37:33Z,185,0.41834512792596623,978.6666666666666
1.02,4.889,1.4,0.13,84,0.09,192.2,0.16,125,64.04,7.2,17.383,4.903,NA,NA,NA,2019-07-09,2019-07-09T09:37:46Z,185,0.47257757212847035,978.5333333333333
1.09,5.337,1,0.1,53.2,0.1,201.6,0.21,131,53.55,7.14,16.234,5.375,NA,NA,NA,2019-07-09,2019-07-09T09:37:59Z,185,0.515990745781165,978.6666666666666
1.08,5.423,1,0.1,50.8,0.1,203,0.19,132,52.07,7.13,16.134,5.452,NA,NA,NA,2019-07-09,2019-07-09T09:38:00Z,185,0.524292324442025,978.5333333333333
1.03,5.509,1,0.1,48.3,0.1,203.6,0.16,132,50.54,7.12,16.071,5.546,NA,NA,NA,2019-07-09,2019-07-09T09:38:01Z,185,0.5326619488296135,978.6666666666666
1.02,5.723,1,0.1,41.4,0.1,205.4,0.13,134,49.04,7.1,15.855,5.769,NA,NA,NA,2019-07-09,2019-07-09T09:38:04Z,185,0.5534158954817637,978.5333333333333
1.03,5.827,1,0.09,38.9,0.1,206.3,0.12,134,46.95,7.1,15.699,5.857,NA,NA,NA,2019-07-09,2019-07-09T09:38:05Z,185,0.5633505715841045,978.5333333333333
