chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.74,0.078,101.8,101.8,7.68,187.8,0.1,222.8,0.15,145,1.15,0,8.22,30.105,0.085,NA,NA,NA,2019-07-08,2019-07-08T11:16:56Z,074,0.0074850299401197605,985.3333333333334,0.03,0.03299999999999999
0.77,0.164,101.8,101.8,7.68,187.3,0.1,222.9,0.23,145,1.15,0,8.23,30.098,0.181,NA,NA,NA,2019-07-08,2019-07-08T11:17:02Z,074,0.01585465432770822,985.3333333333334,0.038000000000000006,0.036000000000000004
0.71,0.273,101.8,101.8,7.68,186.5,0.1,222.9,0.08,145,1.14,0,8.24,30.095,0.287,NA,NA,NA,2019-07-08,2019-07-08T11:17:06Z,074,0.026265650517147524,985.3333333333334,0.03899999999999998,0.04400000000000004
0.68,0.312,101.8,101.8,7.68,186.4,0.1,222.9,0.15,145,1.2,0,8.24,30.099,0.331,NA,NA,NA,2019-07-08,2019-07-08T11:17:07Z,074,0.030076211213935767,985.3333333333334,0.044999999999999984,0.03699999999999998
0.73,0.357,101.9,101.9,7.68,186.2,0.1,222.9,0.22,145,1.15,0,8.24,30.1,0.368,NA,NA,NA,2019-07-08,2019-07-08T11:17:08Z,074,0.03436309199782254,985.3333333333334,0.030000000000000027,0.030000000000000027
0.73,0.387,101.8,101.8,7.68,186,0.1,222.8,0.21,145,1.18,0,8.24,30.099,0.398,NA,NA,NA,2019-07-08,2019-07-08T11:17:09Z,074,0.037289058247142085,985.3333333333334,0.03699999999999998,0.033999999999999975
1.22,0.757,103.9,103.9,7.9,184.1,0.1,222.7,0.2,145,1.33,0,8.27,29.601,0.765,NA,NA,NA,2019-07-08,2019-07-08T11:17:35Z,074,0.07294501905280348,985.3333333333334,0.03200000000000003,0.052999999999999936
1.21,0.789,103.8,103.8,7.9,184.1,0.1,222.6,0.24,145,1.29,0,8.27,29.572,0.818,NA,NA,NA,2019-07-08,2019-07-08T11:17:36Z,074,0.07607512248230812,985.4666666666667,0.05799999999999994,0.03300000000000003
1.34,0.866,103.7,103.7,7.91,183.9,0.1,222.7,0.22,145,1.35,0,8.27,29.48,0.869,NA,NA,NA,2019-07-08,2019-07-08T11:17:38Z,074,0.08342406096897115,985.3333333333334,0.025000000000000022,0.03400000000000003
1.4,0.891,102.9,102.9,7.84,183.8,0.1,222.8,0.23,145,1.45,0,8.27,29.45,0.903,NA,NA,NA,2019-07-08,2019-07-08T11:17:39Z,074,0.08587370713119216,985.3333333333334,0.03300000000000003,0.030000000000000027
1.42,0.924,101.9,101.9,7.78,184,0.1,223.2,0.26,145,1.54,0,8.26,29.387,0.933,NA,NA,NA,2019-07-08,2019-07-08T11:17:40Z,074,0.08907185628742514,985.3333333333334,0.030999999999999917,0.050999999999999934
1.49,0.955,101,101,7.71,184.3,0.1,223.4,0.25,145,1.65,0,8.25,29.333,0.984,NA,NA,NA,2019-07-08,2019-07-08T11:17:41Z,074,0.09206586826347306,985.3333333333334,0.05900000000000005,0.04499999999999993
1.52,1.014,99.6,99.6,7.62,184.5,0.1,223.8,0.27,145,1.79,0,8.23,29.232,1.029,NA,NA,NA,2019-07-08,2019-07-08T11:17:42Z,074,0.09778170930865542,985.3333333333334,0.040999999999999925,0.039000000000000146
1.49,1.177,96.2,96.2,7.37,184.4,0.1,223.8,0.23,145,1.9,0,8.18,29.226,1.186,NA,NA,NA,2019-07-08,2019-07-08T11:17:48Z,074,0.11350027218290691,985.3333333333334,0.026000000000000023,0.03300000000000014
1.52,1.203,95.9,95.9,7.35,184.4,0.1,224.1,0.26,146,1.8,0,8.17,29.202,1.219,NA,NA,NA,2019-07-08,2019-07-08T11:17:49Z,074,0.11594991834512793,985.3333333333334,0.03499999999999992,0.030999999999999917
1.62,1.238,95.6,95.6,7.32,184.4,0.1,224.2,0.32,146,1.8,0,8.17,29.19,1.25,NA,NA,NA,2019-07-08,2019-07-08T11:17:50Z,074,0.11928415895481763,985.3333333333334,0.03299999999999992,0.03200000000000003
1.59,1.271,95.1,95.1,7.29,184.4,0.1,224.2,0.33,146,1.85,0,8.16,29.177,1.282,NA,NA,NA,2019-07-08,2019-07-08T11:17:51Z,074,0.12255035383777899,985.3333333333334,0.03500000000000014,0.03299999999999992
1.65,1.361,93.9,93.9,7.2,184.4,0.1,224.3,0.28,146,1.86,0,8.15,29.154,1.372,NA,NA,NA,2019-07-08,2019-07-08T11:17:54Z,074,0.13126020685900927,985.4666666666667,0.03299999999999992,0.03699999999999992
