chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.51,1.749,91.4,7.06,184.2,0.1,224.2,0.39,146,1.81,8.14,28.704,1.782,NA,NA,NA,2019-07-08,2019-07-08T11:18:03Z,074,0.16854926510615134,985.3333333333334
2.96,1.821,89.9,6.96,184.3,0.1,224.5,0.43,146,1.95,8.12,28.584,1.847,NA,NA,NA,2019-07-08,2019-07-08T11:18:04Z,074,0.1756260206859009,985.3333333333334
3.33,1.94,88.4,6.85,184.5,0.1,224.7,0.46,146,2.13,8.11,28.481,1.995,NA,NA,NA,2019-07-08,2019-07-08T11:18:05Z,074,0.18705770277626566,985.4666666666667
3.42,2.056,86.3,6.71,184.9,0.11,225.3,0.55,146,2.16,8.08,28.229,2.066,NA,NA,NA,2019-07-08,2019-07-08T11:18:06Z,074,0.19821720195971693,985.3333333333334
3.08,2.352,65.3,5.15,185.1,0.11,226.3,0.68,147,2.4,7.95,27.505,2.4,NA,NA,NA,2019-07-08,2019-07-08T11:18:15Z,074,0.22679640718562877,985.3333333333334
3.28,2.563,54.2,4.31,185.5,0.11,225.6,0.78,147,2.82,7.86,26.987,2.598,NA,NA,NA,2019-07-08,2019-07-08T11:18:19Z,074,0.24727817093086554,985.3333333333334
3.33,2.65,51.7,4.13,185.6,0.11,226.2,0.8,147,2.91,7.85,26.758,2.687,NA,NA,NA,2019-07-08,2019-07-08T11:18:20Z,074,0.25557974959172564,985.3333333333334
3.4,2.738,49.1,3.93,185.7,0.11,225.7,0.78,147,3.05,7.83,26.705,2.769,NA,NA,NA,2019-07-08,2019-07-08T11:18:21Z,074,0.26408546543277084,985.3333333333334
3.48,2.849,40.5,3.25,185.9,0.11,224.5,0.82,146,3.31,7.82,26.654,2.882,NA,NA,NA,2019-07-08,2019-07-08T11:18:22Z,074,0.2748366902558519,985.4666666666667
3.61,2.931,35.8,2.88,185.9,0.11,224.2,0.85,146,3.39,7.8,26.292,2.954,NA,NA,NA,2019-07-08,2019-07-08T11:18:23Z,074,0.2827299945563419,985.3333333333334
3.55,3.024,25.3,2.06,185.8,0.1,223.5,0.85,145,3.92,7.75,25.698,3.074,NA,NA,NA,2019-07-08,2019-07-08T11:18:27Z,074,0.2917120304844856,985.6
3.52,3.137,22.1,1.81,186.1,0.1,222.8,0.82,145,4.1,7.73,25.077,3.159,NA,NA,NA,2019-07-08,2019-07-08T11:18:28Z,074,0.3026673924877518,985.6
3.87,3.284,10.7,0.9,186.6,0.1,221,0.89,144,4.67,7.62,23.985,3.306,NA,NA,NA,2019-07-08,2019-07-08T11:18:37Z,074,0.3169569951007077,985.4666666666667
3.66,3.356,9.9,0.84,186.7,0.1,220.1,0.93,143,5.19,7.61,23.579,3.409,NA,NA,NA,2019-07-08,2019-07-08T11:18:38Z,074,0.3239657049537289,985.4666666666667
3.57,3.492,9.3,0.79,186.9,0.1,218.3,0.96,142,5.61,7.6,23.244,3.552,NA,NA,NA,2019-07-08,2019-07-08T11:18:39Z,074,0.3370985302123027,985.3333333333334
3.31,3.624,8.7,0.75,186.9,0.1,216.2,1.23,141,5.79,7.59,22.79,3.635,NA,NA,NA,2019-07-08,2019-07-08T11:18:40Z,074,0.34989112683723467,985.3333333333334
2.42,3.849,7.3,0.66,150.1,0.1,220.1,1.16,143,9.52,7.57,19.654,3.964,NA,NA,NA,2019-07-08,2019-07-08T11:18:43Z,074,0.37193794229722377,985.3333333333334
1.89,4.07,6.7,0.61,123.9,0.1,215.8,0.69,140,9.39,7.54,19.375,4.08,NA,NA,NA,2019-07-08,2019-07-08T11:18:44Z,074,0.3932362547632009,985.3333333333334
1.74,4.144,6.4,0.59,88.9,0.1,218.1,0.54,142,9.59,7.51,18.956,4.184,NA,NA,NA,2019-07-08,2019-07-08T11:18:45Z,074,0.4004491017964072,985.3333333333334
1.36,4.332,5.1,0.48,36.5,0.11,225.7,0.34,147,10.97,7.39,18.25,4.363,NA,NA,NA,2019-07-08,2019-07-08T11:18:50Z,074,0.41868535655960804,985.3333333333334
1.35,4.419,4.9,0.46,26.5,0.11,228,0.33,148,10.98,7.37,18.004,4.43,NA,NA,NA,2019-07-08,2019-07-08T11:18:51Z,074,0.4271230266739249,985.3333333333334
