chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.68,0.013,101.8,7.68,187.9,0.1,222.9,0.21,145,1.06,8.22,30.102,0.019,NA,NA,NA,2019-07-08,2019-07-08T11:16:53Z,074,0.0012928688078388678,985.3333333333334,0.020000000000000004,0.029
0.74,0.078,101.8,7.68,187.8,0.1,222.8,0.15,145,1.15,8.22,30.105,0.085,NA,NA,NA,2019-07-08,2019-07-08T11:16:56Z,074,0.0074850299401197605,985.3333333333334,0.03,0.03299999999999999
0.69,0.108,101.7,7.67,187.7,0.1,222.8,0.16,145,1.21,8.23,30.105,0.118,NA,NA,NA,2019-07-08,2019-07-08T11:16:57Z,074,0.010410996189439303,985.3333333333334,0.023000000000000007,0.022999999999999993
0.79,0.147,101.8,7.68,187.5,0.1,223,0.17,145,1.11,8.23,30.095,0.152,NA,NA,NA,2019-07-08,2019-07-08T11:17:01Z,074,0.014221556886227544,985.3333333333334,0.017000000000000015,0.028999999999999998
0.77,0.164,101.8,7.68,187.3,0.1,222.9,0.23,145,1.15,8.23,30.098,0.181,NA,NA,NA,2019-07-08,2019-07-08T11:17:02Z,074,0.01585465432770822,985.3333333333334,0.038000000000000006,0.036000000000000004
0.73,0.202,101.8,7.68,187.1,0.1,222.9,0.18,145,1.13,8.23,30.1,0.217,NA,NA,NA,2019-07-08,2019-07-08T11:17:03Z,074,0.019461077844311375,985.3333333333334,0.03699999999999998,0.03
0.81,0.259,101.7,7.67,186.7,0.1,222.9,0.09,145,1.17,8.23,30.096,0.261,NA,NA,NA,2019-07-08,2019-07-08T11:17:05Z,074,0.024904735982580292,985.3333333333334,0.014000000000000012,0.025999999999999968
0.71,0.273,101.8,7.68,186.5,0.1,222.9,0.08,145,1.14,8.24,30.095,0.287,NA,NA,NA,2019-07-08,2019-07-08T11:17:06Z,074,0.026265650517147524,985.3333333333334,0.03899999999999998,0.04400000000000004
0.68,0.312,101.8,7.68,186.4,0.1,222.9,0.15,145,1.2,8.24,30.099,0.331,NA,NA,NA,2019-07-08,2019-07-08T11:17:07Z,074,0.030076211213935767,985.3333333333334,0.044999999999999984,0.03699999999999998
0.73,0.357,101.9,7.68,186.2,0.1,222.9,0.22,145,1.15,8.24,30.1,0.368,NA,NA,NA,2019-07-08,2019-07-08T11:17:08Z,074,0.03436309199782254,985.3333333333334,0.030000000000000027,0.030000000000000027
