chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.68,0.033,101.9,7.68,188.1,0.1,222.8,0.12,145,1.16,8.22,30.101,0.048,NA,NA,NA,2019-07-08,2019-07-08T11:16:54Z,074,0.003130103429504627,985.3333333333334
0.69,0.108,101.7,7.67,187.7,0.1,222.8,0.16,145,1.21,8.23,30.105,0.118,NA,NA,NA,2019-07-08,2019-07-08T11:16:57Z,074,0.010410996189439303,985.3333333333334
0.7,0.131,101.7,7.67,187.6,0.1,222.8,0.16,145,1.27,8.23,30.104,0.141,NA,NA,NA,2019-07-08,2019-07-08T11:16:58Z,074,0.012656505171475232,985.3333333333334
0.77,0.164,101.8,7.68,187.3,0.1,222.9,0.23,145,1.15,8.23,30.098,0.181,NA,NA,NA,2019-07-08,2019-07-08T11:17:02Z,074,0.01585465432770822,985.3333333333334
0.73,0.202,101.8,7.68,187.1,0.1,222.9,0.18,145,1.13,8.23,30.1,0.217,NA,NA,NA,2019-07-08,2019-07-08T11:17:03Z,074,0.019461077844311375,985.3333333333334
0.81,0.239,101.7,7.67,187,0.1,222.9,0.11,145,1.15,8.23,30.1,0.247,NA,NA,NA,2019-07-08,2019-07-08T11:17:04Z,074,0.022999455634186174,985.3333333333334
0.71,0.273,101.8,7.68,186.5,0.1,222.9,0.08,145,1.14,8.24,30.095,0.287,NA,NA,NA,2019-07-08,2019-07-08T11:17:06Z,074,0.026265650517147524,985.3333333333334
0.68,0.312,101.8,7.68,186.4,0.1,222.9,0.15,145,1.2,8.24,30.099,0.331,NA,NA,NA,2019-07-08,2019-07-08T11:17:07Z,074,0.030076211213935767,985.3333333333334
0.73,0.357,101.9,7.68,186.2,0.1,222.9,0.22,145,1.15,8.24,30.1,0.368,NA,NA,NA,2019-07-08,2019-07-08T11:17:08Z,074,0.03436309199782254,985.3333333333334
0.73,0.387,101.8,7.68,186,0.1,222.8,0.21,145,1.18,8.24,30.099,0.398,NA,NA,NA,2019-07-08,2019-07-08T11:17:09Z,074,0.037289058247142085,985.3333333333334
0.74,0.424,101.7,7.67,185.8,0.1,222.8,0.17,145,1.28,8.24,30.093,0.432,NA,NA,NA,2019-07-08,2019-07-08T11:17:10Z,074,0.04082743603701688,985.4666666666667
0.81,0.446,101.7,7.67,185.6,0.1,222.9,0.16,145,1.29,8.24,30.087,0.454,NA,NA,NA,2019-07-08,2019-07-08T11:17:11Z,074,0.04300489929232444,985.3333333333334
1.11,0.588,101.8,7.72,184.8,0.1,223.9,0.15,146,1.22,8.26,29.773,0.596,NA,NA,NA,2019-07-08,2019-07-08T11:17:21Z,074,0.056682090364725095,985.4666666666667
1.04,0.611,101.8,7.73,184.8,0.1,224.1,0.15,146,1.13,8.26,29.665,0.616,NA,NA,NA,2019-07-08,2019-07-08T11:17:22Z,074,0.05892759934676103,985.4666666666667
0.97,0.658,102.8,7.83,184.7,0.1,223.8,0.22,145,1.22,8.27,29.529,0.664,NA,NA,NA,2019-07-08,2019-07-08T11:17:25Z,074,0.06341861731083288,985.3333333333334
1.21,0.789,103.8,7.9,184.1,0.1,222.6,0.24,145,1.29,8.27,29.572,0.818,NA,NA,NA,2019-07-08,2019-07-08T11:17:36Z,074,0.07607512248230812,985.4666666666667
1.26,0.847,103.7,7.9,184,0.1,222.7,0.24,145,1.34,8.27,29.507,0.851,NA,NA,NA,2019-07-08,2019-07-08T11:17:37Z,074,0.08165487207403375,985.3333333333334
1.4,0.891,102.9,7.84,183.8,0.1,222.8,0.23,145,1.45,8.27,29.45,0.903,NA,NA,NA,2019-07-08,2019-07-08T11:17:39Z,074,0.08587370713119216,985.3333333333334
