dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-18T11:59:06Z,0.5366666666666667,0.048,130.03333333333333,10.693333333333333,124.06666666666666,0.1,214.96666666666667,0.06333333333333334,140,NA,8.32,25.237666666666666,0.05333333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:06Z,036,0.004581745599709672,996.5777777777778
2019-06-18T11:59:09Z,0.5333333333333333,0.12466666666666666,130.06666666666666,10.696666666666665,124.1,0.1,215,0.05,140,NA,8.32,25.237333333333332,0.14,NA,NA,NA,2019-06-18,2019-06-18T11:59:09Z,036,0.012044093630919978,996.5777777777778
2019-06-18T11:59:12Z,0.5466666666666667,0.2,130.13333333333333,10.7,124.1,0.1,215,0.08666666666666667,140,NA,8.32,25.239666666666665,0.202,NA,NA,NA,2019-06-18,2019-06-18T11:59:12Z,036,0.019256940664126292,996.6222222222221
2019-06-18T11:59:21Z,0.7233333333333333,0.3203333333333333,130.13333333333333,10.71,123.93333333333334,0.1,215.03333333333333,0.12000000000000001,140,NA,8.32,25.208666666666666,0.329,NA,NA,NA,2019-06-18,2019-06-18T11:59:21Z,036,0.030960805661404463,996.6222222222221
2019-06-18T11:59:24Z,0.8066666666666666,0.44533333333333336,130.16666666666666,10.716666666666667,123.9,0.1,215,0.14666666666666667,140,NA,8.33,25.156,0.4593333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:24Z,036,0.04298221738341499,996.5333333333333
2019-06-18T11:59:27Z,0.8733333333333333,0.5203333333333333,130.53333333333333,10.76,123.8,0.1,215.16666666666666,0.13,140,NA,8.33,25.090333333333334,0.528,NA,NA,NA,2019-06-18,2019-06-18T11:59:27Z,036,0.050240428234440214,996.6666666666666
2019-06-18T11:59:51Z,1.2766666666666666,0.838,131.16666666666666,10.896666666666667,123.4,0.1,215.06666666666666,0.14,140,NA,8.36,24.693,0.848,NA,NA,NA,2019-06-18,2019-06-18T11:59:51Z,036,0.08088368717111233,996.5777777777778
2019-06-18T11:59:54Z,1.3766666666666667,0.9223333333333333,131.53333333333333,10.93,123.4,0.1,214.36666666666667,0.18666666666666668,139,NA,8.36,24.657,0.9326666666666666,NA,NA,NA,2019-06-18,2019-06-18T11:59:54Z,036,0.08900381056069678,996.5333333333333
2019-06-18T11:59:57Z,1.35,1.002,131.76666666666668,10.966666666666667,123.33333333333333,0.1,213.7,0.21666666666666667,139,NA,8.366666666666665,24.588,1.0096666666666665,NA,NA,NA,2019-06-18,2019-06-18T11:59:57Z,036,0.09671565958991109,996.5333333333333
2019-06-18T12:00:06Z,1.54,1.155,132.33333333333334,11.023333333333333,123.36666666666667,0.1,212.96666666666667,0.21333333333333335,138,NA,8.37,24.530666666666665,1.1653333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:00:06Z,036,0.11143621847214662,996.5333333333333
