chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,0.019,130,130,10.69,124.1,0.1,215,0.09,140,NA,0,8.32,25.238,0.023,NA,NA,NA,2019-06-18,2019-06-18T11:59:05Z,036,0.001769188894937398,996.5333333333333,0.033,0.039
0.5,0.073,130,130,10.69,124,0.1,214.9,0.02,140,NA,0,8.32,25.237,0.075,NA,NA,NA,2019-06-18,2019-06-18T11:59:07Z,036,0.00700870985302123,996.5333333333333,0.015,0.034
0.55,0.124,130.1,130.1,10.7,124.1,0.1,215,0.07,140,NA,0,8.32,25.237,0.126,NA,NA,NA,2019-06-18,2019-06-18T11:59:09Z,036,0.011976047904191616,996.5333333333333,0.038000000000000006,0.059
0.71,0.312,130.1,130.1,10.71,123.9,0.1,215.1,0.12,140,NA,0,8.32,25.216,0.321,NA,NA,NA,2019-06-18,2019-06-18T11:59:21Z,036,0.030144256940664128,996.6666666666666,0.032999999999999974,0.04199999999999998
0.75,0.345,130.1,130.1,10.71,123.9,0.1,215,0.1,140,NA,0,8.32,25.193,0.363,NA,NA,NA,2019-06-18,2019-06-18T11:59:22Z,036,0.03334240609689711,996.6666666666666,0.05600000000000005,0.065
0.78,0.401,130.2,130.2,10.71,123.9,0.1,215,0.13,140,NA,0,8.33,25.176,0.428,NA,NA,NA,2019-06-18,2019-06-18T11:59:23Z,036,0.03871801850843767,996.5333333333333,0.055999999999999994,0.03400000000000003
1.28,0.834,131.2,131.2,10.9,123.4,0.1,215.2,0.12,140,NA,0,8.36,24.688,0.846,NA,NA,NA,2019-06-18,2019-06-18T11:59:51Z,036,0.08049809471965161,996.5333333333333,0.030000000000000027,0.030000000000000027
1.42,0.912,131.6,131.6,10.93,123.4,0.1,214.5,0.17,139,NA,0,8.36,24.664,0.928,NA,NA,NA,2019-06-18,2019-06-18T11:59:54Z,036,0.08798312465977136,996.5333333333333,0.04999999999999993,0.040999999999999925
1.37,1.023,131.9,131.9,10.98,123.3,0.1,213.7,0.19,139,NA,0,8.37,24.569,1.033,NA,NA,NA,2019-06-18,2019-06-18T11:59:58Z,036,0.09873434948285248,996.5333333333333,0.027000000000000135,0.03100000000000014
1.52,1.143,132.3,132.3,11.02,123.4,0.1,213,0.23,138,NA,0,8.37,24.537,1.161,NA,NA,NA,2019-06-18,2019-06-18T12:00:06Z,036,0.11030212302667393,996.5333333333333,0.040999999999999925,0.03600000000000003
1.75,1.217,132.5,132.5,11.05,123.3,0.1,213.1,0.21,139,NA,0,8.37,24.443,1.222,NA,NA,NA,2019-06-18,2019-06-18T12:00:09Z,036,0.11744692433315188,996.5333333333333,0.016000000000000014,0.030999999999999917
1.72,1.233,132.4,132.4,11.05,123.4,0.1,212.9,0.23,138,NA,0,8.36,24.446,1.253,NA,NA,NA,2019-06-18,2019-06-18T12:00:10Z,036,0.1190119760479042,996.6666666666666,0.05499999999999994,0.06000000000000005
1.73,1.288,132.4,132.4,11.05,123.4,0.1,212,0.32,138,NA,0,8.36,24.441,1.313,NA,NA,NA,2019-06-18,2019-06-18T12:00:11Z,036,0.12431954273271638,996.5333333333333,0.052999999999999936,0.03500000000000014
1.83,1.341,132.2,132.2,11.04,123.4,0.1,211.6,0.37,138,NA,0,8.36,24.428,1.348,NA,NA,NA,2019-06-18,2019-06-18T12:00:12Z,036,0.1294229722373435,996.5333333333333,0.027000000000000135,0.03399999999999981
1.88,1.368,132.2,132.2,11.04,123.4,0.1,211.7,0.35,138,NA,0,8.36,24.359,1.382,NA,NA,NA,2019-06-18,2019-06-18T12:00:13Z,036,0.1320767555797496,996.5333333333333,0.04299999999999993,0.04500000000000015
1.86,1.411,132,132,11.04,123.4,0.1,211.7,0.32,138,NA,0,8.36,24.341,1.427,NA,NA,NA,2019-06-18,2019-06-18T12:00:14Z,036,0.13622754491017963,996.6666666666666,0.040000000000000036,0.038000000000000034
1.83,1.482,131.6,131.6,11.02,123.4,0.1,212.1,0.34,138,NA,0,8.36,24.248,1.488,NA,NA,NA,2019-06-18,2019-06-18T12:00:16Z,036,0.1430321175830158,996.6666666666666,0.026999999999999913,0.03699999999999992
1.94,1.675,130.8,130.8,10.93,123.7,0.1,211.5,0.33,138,NA,0,8.34,24.341,1.687,NA,NA,NA,2019-06-18,2019-06-18T12:00:25Z,036,0.16167664670658682,996.6666666666666,0.03499999999999992,0.030999999999999917
1.93,1.742,130.7,130.7,10.95,123.9,0.1,212,0.34,138,NA,0,8.34,24.192,1.748,NA,NA,NA,2019-06-18,2019-06-18T12:00:29Z,036,0.16814099074578118,996.5333333333333,0.026000000000000023,0.03200000000000003
2.02,1.853,130.4,130.4,10.94,124.1,0.1,212,0.3,138,NA,0,8.33,24.185,1.861,NA,NA,NA,2019-06-18,2019-06-18T12:00:35Z,036,0.17889221556886228,996.5333333333333,0.026000000000000023,0.038999999999999924
1.92,1.879,130.4,130.4,10.93,124.1,0.1,212.1,0.29,138,NA,0,8.33,24.189,1.9,NA,NA,NA,2019-06-18,2019-06-18T12:00:36Z,036,0.18140990745781166,996.5333333333333,0.04600000000000004,0.030000000000000027
1.82,2.122,130,130,10.91,124.3,0.1,212.4,0.31,138,NA,0,8.32,24.157,2.132,NA,NA,NA,2019-06-18,2019-06-18T12:00:47Z,036,0.20481763745236797,996.5333333333333,0.027000000000000135,0.03200000000000003
1.87,2.265,129.8,129.8,10.89,124.5,0.1,212.4,0.31,138,NA,0,8.32,24.135,2.275,NA,NA,NA,2019-06-18,2019-06-18T12:00:54Z,036,0.21863091997822537,996.8000000000001,0.03699999999999992,0.03299999999999992
1.82,2.343,129.8,129.8,10.9,124.5,0.1,212.9,0.32,138,NA,0,8.32,24.092,2.353,NA,NA,NA,2019-06-18,2019-06-18T12:00:57Z,036,0.2261839956450735,996.5333333333333,0.03100000000000014,0.03799999999999981
1.62,2.507,129.7,129.7,10.91,124.7,0.1,213.4,0.23,139,NA,0,8.32,24.011,2.516,NA,NA,NA,2019-06-18,2019-06-18T12:01:07Z,036,0.24197060424605335,996.5333333333333,0.028000000000000025,0.03299999999999992
1.73,2.593,129.5,129.5,10.9,124.9,0.1,213.4,0.31,139,NA,0,8.32,23.966,2.606,NA,NA,NA,2019-06-18,2019-06-18T12:01:11Z,036,0.2503402286336418,996.5333333333333,0.03299999999999992,0.03200000000000003
1.65,2.626,129.4,129.4,10.9,124.9,0.1,213.5,0.28,139,NA,0,8.32,23.93,2.638,NA,NA,NA,2019-06-18,2019-06-18T12:01:12Z,036,0.25347033206314645,996.6666666666666,0.038000000000000256,0.04700000000000015
1.83,2.845,128,128,10.79,125.2,0.1,213.5,0.27,139,NA,0,8.31,23.898,2.859,NA,NA,NA,2019-06-18,2019-06-18T12:01:22Z,036,0.2745645073489385,996.5333333333333,0.05099999999999971,0.05900000000000016
1.8,2.896,127.8,127.8,10.78,125.2,0.1,213.5,0.27,139,NA,0,8.3,23.871,2.918,NA,NA,NA,2019-06-18,2019-06-18T12:01:23Z,036,0.27953184540010884,996.5333333333333,0.052999999999999936,0.042999999999999705
2.17,3.067,126.4,126.4,10.69,125.7,0.1,214.2,0.27,139,NA,0,8.26,23.723,3.08,NA,NA,NA,2019-06-18,2019-06-18T12:01:30Z,036,0.2959989112683723,996.5333333333333,0.03699999999999992,0.03399999999999981
2.07,3.175,125.2,125.2,10.6,126.2,0.1,214.6,0.25,139,NA,0,8.24,23.675,3.186,NA,NA,NA,2019-06-18,2019-06-18T12:01:34Z,036,0.30647795318453996,996.5333333333333,0.03200000000000003,0.040999999999999925
2.17,3.207,124.8,124.8,10.57,126.3,0.1,214.8,0.24,140,NA,0,8.23,23.649,3.227,NA,NA,NA,2019-06-18,2019-06-18T12:01:35Z,036,0.3096080566140446,996.5333333333333,0.04899999999999993,0.03699999999999992
2.11,3.28,124.3,124.3,10.54,126.6,0.1,215.6,0.31,140,NA,0,8.19,23.573,3.291,NA,NA,NA,2019-06-18,2019-06-18T12:01:37Z,036,0.3166167664670658,996.5333333333333,0.03200000000000003,0.03600000000000003
1.96,3.312,124,124,10.52,126.7,0.1,215.8,0.26,140,NA,0,8.18,23.538,3.327,NA,NA,NA,2019-06-18,2019-06-18T12:01:38Z,036,0.3197468698965705,996.5333333333333,0.04200000000000026,0.04899999999999993
1.87,3.354,123.7,123.7,10.5,126.8,0.1,216.1,0.27,140,NA,0,8.17,23.524,3.376,NA,NA,NA,2019-06-18,2019-06-18T12:01:39Z,036,0.3237615677735438,996.5333333333333,0.05099999999999971,0.03299999999999992
1.77,3.67,114,114,9.72,128.5,0.1,219.2,0.3,142,0.14,0,8.03,23.279,3.68,NA,NA,NA,2019-06-18,2019-06-18T12:01:57Z,036,0.3543140990745781,996.6666666666666,0.03600000000000003,0.041999999999999815
1.75,3.706,113.4,113.4,9.67,128.6,0.1,219.6,0.27,143,0.14,0,8.02,23.29,3.722,NA,NA,NA,2019-06-18,2019-06-18T12:01:58Z,036,0.35785247686445293,996.5333333333333,0.03600000000000003,0.03299999999999992
1.68,3.742,112.5,112.5,9.59,128.8,0.1,220.1,0.29,143,0.06,0,8.01,23.289,3.755,NA,NA,NA,2019-06-18,2019-06-18T12:01:59Z,036,0.361254763200871,996.6666666666666,0.03500000000000014,0.03100000000000014
1.62,3.777,111.6,111.6,9.52,129,0.1,220.5,0.27,143,NA,0,8,23.186,3.786,NA,NA,NA,2019-06-18,2019-06-18T12:02:00Z,036,0.3645890038105607,996.6666666666666,0.03399999999999981,0.05500000000000016
1.6,3.811,110.5,110.5,9.45,129.2,0.1,221.1,0.25,144,0.12,0,7.98,23.098,3.841,NA,NA,NA,2019-06-18,2019-06-18T12:02:01Z,036,0.3679912901469788,996.5333333333333,0.06300000000000017,0.053999999999999826
1.56,3.874,109.5,109.5,9.38,129.3,0.1,221.7,0.24,144,0.16,0,7.96,23.071,3.895,NA,NA,NA,2019-06-18,2019-06-18T12:02:02Z,036,0.37404735982580295,996.5333333333333,0.054999999999999716,0.05600000000000005
1.52,3.929,108.1,108.1,9.26,129.4,0.1,222.2,0.25,144,0.14,0,7.94,23.052,3.951,NA,NA,NA,2019-06-18,2019-06-18T12:02:03Z,036,0.37935492651061514,996.5333333333333,0.05600000000000005,0.04800000000000004
1.49,3.985,106.4,106.4,9.11,129.5,0.1,222.5,0.24,145,0.3,0,7.92,23.02,3.999,NA,NA,NA,2019-06-18,2019-06-18T12:02:04Z,036,0.3847305389221557,996.5333333333333,0.04899999999999993,0.05299999999999949
1.5,4.034,104.2,104.2,8.93,129.6,0.11,222.9,0.21,145,0.31,0,7.9,22.994,4.052,NA,NA,NA,2019-06-18,2019-06-18T12:02:05Z,036,0.389493739793141,996.5333333333333,0.04300000000000015,0.036000000000000476
1.47,4.077,102.3,102.3,8.77,129.8,0.11,223.4,0.2,145,0.19,0,7.88,22.905,4.088,NA,NA,NA,2019-06-18,2019-06-18T12:02:06Z,036,0.39364452912357106,996.5333333333333,0.030999999999999694,0.03599999999999959
1.36,4.108,100.3,100.3,8.62,129.9,0.11,223.8,0.21,145,0.27,0,7.86,22.802,4.124,NA,NA,NA,2019-06-18,2019-06-18T12:02:07Z,036,0.39663854109961894,996.5333333333333,0.04300000000000015,0.03900000000000059
1.44,4.324,85.6,85.6,7.39,131,0.11,225.2,0.18,146,0.44,0,7.73,22.621,4.33,NA,NA,NA,2019-06-18,2019-06-18T12:02:17Z,036,0.41746053347849754,996.5333333333333,0.028999999999999915,0.040000000000000036
