chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.54,0.01,129.9,129.9,10.68,124.1,0.1,215,0.06,140,NA,8.32,25.237,0.008,NA,NA,NA,2019-06-18,2019-06-18T11:59:04Z,036,9.526401741970605e-4,996.6666666666666,0.009,0.015
0.56,0.019,130,130,10.69,124.1,0.1,215,0.09,140,NA,8.32,25.238,0.023,NA,NA,NA,2019-06-18,2019-06-18T11:59:05Z,036,0.001769188894937398,996.5333333333333,0.033,0.039
0.55,0.052,130.1,130.1,10.7,124.1,0.1,215,0.08,140,NA,8.32,25.238,0.062,NA,NA,NA,2019-06-18,2019-06-18T11:59:06Z,036,0.0049673380511703865,996.6666666666666,0.020999999999999998,0.012999999999999998
0.5,0.073,130,130,10.69,124,0.1,214.9,0.02,140,NA,8.32,25.237,0.075,NA,NA,NA,2019-06-18,2019-06-18T11:59:07Z,036,0.00700870985302123,996.5333333333333,0.015,0.034
0.51,0.088,130,130,10.69,124.1,0.1,215,0.02,140,NA,8.32,25.237,0.109,NA,NA,NA,2019-06-18,2019-06-18T11:59:08Z,036,0.008505715841045182,996.6666666666666,0.036000000000000004,0.017
0.55,0.124,130.1,130.1,10.7,124.1,0.1,215,0.07,140,NA,8.32,25.237,0.126,NA,NA,NA,2019-06-18,2019-06-18T11:59:09Z,036,0.011976047904191616,996.5333333333333,0.038000000000000006,0.059
0.54,0.186,130.1,130.1,10.7,124.1,0.1,215,0.05,140,NA,8.32,25.24,0.179,NA,NA,NA,2019-06-18,2019-06-18T11:59:11Z,036,0.017964071856287428,996.6666666666666,0.010000000000000009,0.02400000000000002
0.54,0.196,130.1,130.1,10.7,124.1,0.1,215,0.09,140,NA,8.32,25.24,0.203,NA,NA,NA,2019-06-18,2019-06-18T11:59:12Z,036,0.018848666303756124,996.5333333333333,0.021999999999999992,0.02099999999999999
0.56,0.218,130.2,130.2,10.7,124.1,0.1,215,0.12,140,NA,8.32,25.239,0.224,NA,NA,NA,2019-06-18,2019-06-18T11:59:13Z,036,0.020958083832335328,996.6666666666666,0.026999999999999996,0.03
0.57,0.245,130.2,130.2,10.71,124.1,0.1,215,0.11,140,NA,8.32,25.236,0.254,NA,NA,NA,2019-06-18,2019-06-18T11:59:14Z,036,0.023611867174741424,996.5333333333333,0.02100000000000002,0.015000000000000013
