dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-18T11:59:03Z,0.5733333333333334,0.006,129.93333333333334,10.686666666666666,124.13333333333333,0.1,215.03333333333333,0.05333333333333333,140,NA,8.32,25.233666666666668,0.006333333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:03Z,036,5.897296316457993e-4,996.5777777777778,0.042,0.047
2019-06-18T11:59:06Z,0.5366666666666667,0.048,130.03333333333333,10.693333333333333,124.06666666666666,0.1,214.96666666666667,0.06333333333333334,140,NA,8.32,25.237666666666666,0.05333333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:06Z,036,0.004581745599709672,996.5777777777778,0.07666666666666666,0.08666666666666668
2019-06-18T11:59:09Z,0.5333333333333333,0.12466666666666666,130.06666666666666,10.696666666666665,124.1,0.1,215,0.05,140,NA,8.32,25.237333333333332,0.14,NA,NA,NA,2019-06-18,2019-06-18T11:59:09Z,036,0.012044093630919978,996.5777777777778,0.07533333333333335,0.062
2019-06-18T11:59:12Z,0.5466666666666667,0.2,130.13333333333333,10.7,124.1,0.1,215,0.08666666666666667,140,NA,8.32,25.239666666666665,0.202,NA,NA,NA,2019-06-18,2019-06-18T11:59:12Z,036,0.019256940664126292,996.6222222222221,0.06166666666666665,0.064
2019-06-18T11:59:15Z,0.6033333333333333,0.26166666666666666,130.13333333333333,10.703333333333333,124.03333333333333,0.1,215.03333333333333,0.07666666666666667,140,NA,8.32,25.233,0.266,NA,NA,NA,2019-06-18,2019-06-18T11:59:15Z,036,0.025244964616222103,996.5333333333333,0.029666666666666675,0.029333333333333322
2019-06-18T11:59:18Z,0.6833333333333333,0.29133333333333333,130.16666666666666,10.706666666666667,124,0.1,215.1,0.08,140,NA,8.32,25.216,0.29533333333333334,NA,NA,NA,2019-06-18,2019-06-18T11:59:18Z,036,0.028125567047722736,996.6222222222223,0.02899999999999997,0.03366666666666668
2019-06-18T11:59:21Z,0.7233333333333333,0.3203333333333333,130.13333333333333,10.71,123.93333333333334,0.1,215.03333333333333,0.12000000000000001,140,NA,8.32,25.208666666666666,0.329,NA,NA,NA,2019-06-18,2019-06-18T11:59:21Z,036,0.030960805661404463,996.6222222222221,0.12500000000000006,0.1303333333333333
2019-06-18T11:59:24Z,0.8066666666666666,0.44533333333333336,130.16666666666666,10.716666666666667,123.9,0.1,215,0.14666666666666667,140,NA,8.33,25.156,0.4593333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:24Z,036,0.04298221738341499,996.5333333333333,0.07499999999999996,0.06866666666666671
2019-06-18T11:59:27Z,0.8733333333333333,0.5203333333333333,130.53333333333333,10.76,123.8,0.1,215.16666666666666,0.13,140,NA,8.33,25.090333333333334,0.528,NA,NA,NA,2019-06-18,2019-06-18T11:59:27Z,036,0.050240428234440214,996.6666666666666,0.06933333333333336,0.07033333333333325
2019-06-18T11:59:30Z,0.9333333333333333,0.5896666666666667,130.73333333333332,10.78,123.73333333333333,0.1,215.06666666666666,0.16,140,NA,8.34,25.057333333333332,0.5983333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:30Z,036,0.056931591362729086,996.6222222222221,0.06033333333333335,0.05600000000000005
