chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.75,0.001,104.2,8.68,79.2,0.06,122.5,2.2,80,13.11,9.05,24.56,0.001,NA,NA,NA,2019-06-12,2019-06-12T13:21:54Z,115,6.804572672836147e-5,989.7333333333332
3.15,0.052,104.5,8.7,78.7,0.06,123,2.13,80,13.23,9.06,24.619,0.083,NA,NA,NA,2019-06-12,2019-06-12T13:22:05Z,115,0.005035383777898748,989.8666666666667
2.89,0.113,104.5,8.7,78.6,0.06,123,2.13,80,13.3,9.07,24.622,0.123,NA,NA,NA,2019-06-12,2019-06-12T13:22:06Z,115,0.010887316276537834,989.8666666666667
3.12,0.14,104.5,8.69,78.5,0.06,123,2.25,80,13.73,9.07,24.624,0.144,NA,NA,NA,2019-06-12,2019-06-12T13:22:07Z,115,0.01347305389221557,989.8666666666667
3.32,0.204,104.5,8.69,78.4,0.06,123,2.15,80,13.9,9.07,24.618,0.218,NA,NA,NA,2019-06-12,2019-06-12T13:22:12Z,115,0.01966521502449646,989.8666666666667
3.26,0.239,104.5,8.69,78.5,0.06,123.1,2.17,80,13.07,9.07,24.622,0.246,NA,NA,NA,2019-06-12,2019-06-12T13:22:13Z,115,0.023067501360914535,989.8666666666667
3.21,0.261,104.5,8.69,78.5,0.06,123.1,2.16,80,13.06,9.07,24.622,0.267,NA,NA,NA,2019-06-12,2019-06-12T13:22:14Z,115,0.02517691888949374,989.7333333333332
3.33,0.372,104.4,8.69,78.6,0.06,123,2.14,80,13.03,9.07,24.628,0.405,NA,NA,NA,2019-06-12,2019-06-12T13:22:22Z,115,0.035928143712574856,989.8666666666667
3.07,0.436,104.4,8.69,78.6,0.06,123.1,2.17,80,12.72,9.07,24.629,0.44,NA,NA,NA,2019-06-12,2019-06-12T13:22:23Z,115,0.042052259118127384,989.8666666666667
3.56,0.491,104.5,8.7,78.5,0.06,123.1,2.3,80,12.77,9.07,24.628,0.51,NA,NA,NA,2019-06-12,2019-06-12T13:22:26Z,115,0.04742787152966794,989.7333333333332
3.02,0.535,104.6,8.7,78.6,0.06,123.1,2.33,80,12.47,9.07,24.629,0.543,NA,NA,NA,2019-06-12,2019-06-12T13:22:27Z,115,0.051578660860097984,989.7333333333332
