chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.53,-0.001,104.5,104.5,8.7,78.9,0.06,123,2.17,80,12.89,9.06,24.59,-0.002,NA,NA,NA,2019-06-12,2019-06-12T13:22:00Z,115,NA,989.7333333333332,0.004,0.012
2.44,0.003,104.6,104.6,8.71,78.8,0.06,123,2.21,80,13.44,9.06,24.594,0.01,NA,NA,NA,2019-06-12,2019-06-12T13:22:01Z,115,2.7218290691344586e-4,989.7333333333332,0.016,0.017
3.06,0.033,104.5,104.5,8.69,78.9,0.06,123,2.34,80,13.06,9.06,24.621,0.032,NA,NA,NA,2019-06-12,2019-06-12T13:22:04Z,115,0.0031981491562329887,989.8666666666667,0.018999999999999996,0.051000000000000004
3.15,0.052,104.5,104.5,8.7,78.7,0.06,123,2.13,80,13.23,9.06,24.619,0.083,NA,NA,NA,2019-06-12,2019-06-12T13:22:05Z,115,0.005035383777898748,989.8666666666667,0.061000000000000006,0.039999999999999994
2.89,0.113,104.5,104.5,8.7,78.6,0.06,123,2.13,80,13.3,9.07,24.622,0.123,NA,NA,NA,2019-06-12,2019-06-12T13:22:06Z,115,0.010887316276537834,989.8666666666667,0.02700000000000001,0.02099999999999999
3.12,0.14,104.5,104.5,8.69,78.5,0.06,123,2.25,80,13.73,9.07,24.624,0.144,NA,NA,NA,2019-06-12,2019-06-12T13:22:07Z,115,0.01347305389221557,989.8666666666667,0.011999999999999983,0.010000000000000009
3.39,0.152,104.5,104.5,8.69,78.5,0.06,123,2.29,80,13.35,9.07,24.622,0.154,NA,NA,NA,2019-06-12,2019-06-12T13:22:08Z,115,0.014697876973326075,989.8666666666667,0.013000000000000012,0.013000000000000012
3.14,0.174,104.4,104.4,8.69,78.4,0.06,122.9,2.26,80,12.48,9.07,24.616,0.176,NA,NA,NA,2019-06-12,2019-06-12T13:22:10Z,115,0.01680729450190528,990,0.009000000000000008,0.013000000000000012
3.2,0.183,104.5,104.5,8.69,78.4,0.06,123,2.23,80,13.58,9.07,24.615,0.189,NA,NA,NA,2019-06-12,2019-06-12T13:22:11Z,115,0.017623843222645617,989.8666666666667,0.02099999999999999,0.028999999999999998
3.32,0.204,104.5,104.5,8.69,78.4,0.06,123,2.15,80,13.9,9.07,24.618,0.218,NA,NA,NA,2019-06-12,2019-06-12T13:22:12Z,115,0.01966521502449646,989.8666666666667,0.035,0.027999999999999997
3.26,0.239,104.5,104.5,8.69,78.5,0.06,123.1,2.17,80,13.07,9.07,24.622,0.246,NA,NA,NA,2019-06-12,2019-06-12T13:22:13Z,115,0.023067501360914535,989.8666666666667,0.02200000000000002,0.02100000000000002
3.55,0.279,104.3,104.3,8.68,78.4,0.06,123.1,2.39,80,13.1,9.07,24.622,0.283,NA,NA,NA,2019-06-12,2019-06-12T13:22:16Z,115,0.02694610778443114,989.8666666666667,0.014999999999999958,0.018000000000000016
3.44,0.311,104.4,104.4,8.68,78.7,0.06,123.2,2.29,80,13.25,9.07,24.625,0.316,NA,NA,NA,2019-06-12,2019-06-12T13:22:19Z,115,0.030076211213935767,989.8666666666667,0.013000000000000012,0.015000000000000013
3.35,0.324,104.4,104.4,8.68,78.6,0.06,122.7,2.18,80,13.58,9.07,24.626,0.331,NA,NA,NA,2019-06-12,2019-06-12T13:22:20Z,115,0.03123298856831791,989.8666666666667,0.020999999999999963,0.01899999999999996
3.51,0.345,104.4,104.4,8.68,78.6,0.06,122.7,2.17,80,13.87,9.07,24.627,0.35,NA,NA,NA,2019-06-12,2019-06-12T13:22:21Z,115,0.03327436037016875,989.8666666666667,0.027000000000000024,0.05500000000000005
3.33,0.372,104.4,104.4,8.69,78.6,0.06,123,2.14,80,13.03,9.07,24.628,0.405,NA,NA,NA,2019-06-12,2019-06-12T13:22:22Z,115,0.035928143712574856,989.8666666666667,0.064,0.034999999999999976
3.07,0.436,104.4,104.4,8.69,78.6,0.06,123.1,2.17,80,12.72,9.07,24.629,0.44,NA,NA,NA,2019-06-12,2019-06-12T13:22:23Z,115,0.042052259118127384,989.8666666666667,0.013000000000000012,0.014000000000000012
3.26,0.449,104.5,104.5,8.69,78.6,0.06,123.1,2.28,80,13.27,9.07,24.629,0.454,NA,NA,NA,2019-06-12,2019-06-12T13:22:24Z,115,0.04327708219923789,989.8666666666667,0.019000000000000017,0.019999999999999962
3.67,0.468,104.5,104.5,8.69,78.6,0.06,123.1,2.23,80,13.07,9.07,24.628,0.474,NA,NA,NA,2019-06-12,2019-06-12T13:22:25Z,115,0.04518236254763201,989.7333333333332,0.022999999999999965,0.03600000000000003
3.56,0.491,104.5,104.5,8.7,78.5,0.06,123.1,2.3,80,12.77,9.07,24.628,0.51,NA,NA,NA,2019-06-12,2019-06-12T13:22:26Z,115,0.04742787152966794,989.7333333333332,0.04400000000000004,0.03300000000000003
3.02,0.535,104.6,104.6,8.7,78.6,0.06,123.1,2.33,80,12.47,9.07,24.629,0.543,NA,NA,NA,2019-06-12,2019-06-12T13:22:27Z,115,0.051578660860097984,989.7333333333332,0.020000000000000018,0.013000000000000012
2.83,0.555,104.5,104.5,8.69,78.5,0.06,123.2,2.03,80,12.18,9.07,24.629,0.556,NA,NA,NA,2019-06-12,2019-06-12T13:22:28Z,115,0.05355198693522047,990,0.02399999999999991,0.04899999999999993
3.18,0.579,104.5,104.5,8.69,78.5,0.06,123.1,1.95,80,12.89,9.07,24.628,0.605,NA,NA,NA,2019-06-12,2019-06-12T13:22:29Z,115,0.05586554164398475,989.7333333333332,0.052000000000000046,0.026000000000000023
3.45,0.631,104.5,104.5,8.69,78.4,0.06,123.1,2.17,80,12.28,9.07,24.63,0.631,NA,NA,NA,2019-06-12,2019-06-12T13:22:30Z,115,0.06090092542188351,989.8666666666667,0.010000000000000009,0.03400000000000003
3.27,0.641,104.4,104.4,8.69,78.4,0.06,123.3,2.25,80,13.02,9.07,24.631,0.665,NA,NA,NA,2019-06-12,2019-06-12T13:22:31Z,115,0.061853565596080566,989.7333333333332,0.05799999999999994,0.04799999999999993
