chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.06,0.033,104.5,104.5,8.69,78.9,0.06,123,2.34,80,13.06,0,9.06,24.621,0.032,NA,NA,NA,2019-06-12,2019-06-12T13:22:04Z,115,0.0031981491562329887,989.8666666666667,0.018999999999999996,0.051000000000000004
3.15,0.052,104.5,104.5,8.7,78.7,0.06,123,2.13,80,13.23,0,9.06,24.619,0.083,NA,NA,NA,2019-06-12,2019-06-12T13:22:05Z,115,0.005035383777898748,989.8666666666667,0.061000000000000006,0.039999999999999994
3.51,0.345,104.4,104.4,8.68,78.6,0.06,122.7,2.17,80,13.87,0,9.07,24.627,0.35,NA,NA,NA,2019-06-12,2019-06-12T13:22:21Z,115,0.03327436037016875,989.8666666666667,0.027000000000000024,0.05500000000000005
3.33,0.372,104.4,104.4,8.69,78.6,0.06,123,2.14,80,13.03,0,9.07,24.628,0.405,NA,NA,NA,2019-06-12,2019-06-12T13:22:22Z,115,0.035928143712574856,989.8666666666667,0.064,0.034999999999999976
3.67,0.468,104.5,104.5,8.69,78.6,0.06,123.1,2.23,80,13.07,0,9.07,24.628,0.474,NA,NA,NA,2019-06-12,2019-06-12T13:22:25Z,115,0.04518236254763201,989.7333333333332,0.022999999999999965,0.03600000000000003
3.56,0.491,104.5,104.5,8.7,78.5,0.06,123.1,2.3,80,12.77,0,9.07,24.628,0.51,NA,NA,NA,2019-06-12,2019-06-12T13:22:26Z,115,0.04742787152966794,989.7333333333332,0.04400000000000004,0.03300000000000003
2.83,0.555,104.5,104.5,8.69,78.5,0.06,123.2,2.03,80,12.18,0,9.07,24.629,0.556,NA,NA,NA,2019-06-12,2019-06-12T13:22:28Z,115,0.05355198693522047,990,0.02399999999999991,0.04899999999999993
3.45,0.631,104.5,104.5,8.69,78.4,0.06,123.1,2.17,80,12.28,0,9.07,24.63,0.631,NA,NA,NA,2019-06-12,2019-06-12T13:22:30Z,115,0.06090092542188351,989.8666666666667,0.010000000000000009,0.03400000000000003
3.27,0.641,104.4,104.4,8.69,78.4,0.06,123.3,2.25,80,13.02,0,9.07,24.631,0.665,NA,NA,NA,2019-06-12,2019-06-12T13:22:31Z,115,0.061853565596080566,989.7333333333332,0.05799999999999994,0.04799999999999993
3.28,0.731,104.4,104.4,8.69,78.5,0.06,122.9,2.38,80,13.68,0,9.07,24.626,0.737,NA,NA,NA,2019-06-12,2019-06-12T13:22:33Z,115,0.07056341861731083,989.7333333333332,0.029000000000000026,0.040000000000000036
3.37,0.807,104.4,104.4,8.68,78.5,0.06,123.2,2.12,80,12.3,0,9.07,24.624,0.824,NA,NA,NA,2019-06-12,2019-06-12T13:22:36Z,115,0.0778443113772455,989.7333333333332,0.04299999999999993,0.06000000000000005
3.28,0.85,104.3,104.3,8.68,78.6,0.06,123.2,2.35,80,12.42,0,9.07,24.621,0.884,NA,NA,NA,2019-06-12,2019-06-12T13:22:37Z,115,0.08199510070767556,989.7333333333332,0.14700000000000002,0.15600000000000003
3.31,0.997,104.3,104.3,8.68,78.8,0.06,123,2.25,80,12.92,0,9.06,24.617,1.04,NA,NA,NA,2019-06-12,2019-06-12T13:22:38Z,115,0.0962166575939031,989.8666666666667,0.08900000000000008,0.052999999999999936
3.39,1.086,104.3,104.3,8.67,78.8,0.06,123,2.07,80,13.34,0,9.06,24.613,1.093,NA,NA,NA,2019-06-12,2019-06-12T13:22:39Z,115,0.10479041916167665,989.8666666666667,0.03699999999999992,0.04699999999999993
3.28,1.123,104.2,104.2,8.67,78.7,0.06,123.1,2.03,80,13.31,0,9.06,24.611,1.14,NA,NA,NA,2019-06-12,2019-06-12T13:22:40Z,115,0.1083968426782798,989.8666666666667,0.06000000000000005,0.07900000000000018
3.36,1.183,104.1,104.1,8.66,78.7,0.06,123,2.05,80,12.93,0,9.06,24.61,1.219,NA,NA,NA,2019-06-12,2019-06-12T13:22:41Z,115,0.11418072945019053,989.7333333333332,0.09299999999999997,0.10099999999999998
3.62,1.276,104.1,104.1,8.66,78.8,0.06,123,2.11,80,12.88,0,9.06,24.61,1.32,NA,NA,NA,2019-06-12,2019-06-12T13:22:42Z,115,0.12316276537833425,989.8666666666667,0.09600000000000009,0.06499999999999995
3.16,1.46,103.9,103.9,8.65,78.8,0.06,123,1.65,80,13.36,0,9.06,24.608,1.463,NA,NA,NA,2019-06-12,2019-06-12T13:22:50Z,115,0.1409227000544366,989.7333333333332,0.026000000000000023,0.04699999999999993
3.25,1.486,104,104,8.65,78.8,0.06,122.9,2.14,80,13.07,0,9.06,24.608,1.51,NA,NA,NA,2019-06-12,2019-06-12T13:22:51Z,115,0.14337234621665762,989.8666666666667,0.05600000000000005,0.062000000000000055
3.13,1.626,104,104,8.65,78.6,0.06,123.2,1.83,80,13.68,0,9.06,24.607,1.644,NA,NA,NA,2019-06-12,2019-06-12T13:22:56Z,115,0.15698149156232988,989.8666666666667,0.039000000000000146,0.038000000000000034
2.74,1.665,104,104,8.65,78.6,0.06,123.1,1.87,80,12.6,0,9.06,24.607,1.682,NA,NA,NA,2019-06-12,2019-06-12T13:22:57Z,115,0.1606559608056614,989.7333333333332,0.040000000000000036,0.030000000000000027
3.2,1.736,103.9,103.9,8.65,78.8,0.06,123.1,1.79,80,14.67,0,9.06,24.609,1.744,NA,NA,NA,2019-06-12,2019-06-12T13:23:00Z,115,0.16752857920522593,989.8666666666667,0.028000000000000025,0.04299999999999993
3.15,1.764,103.9,103.9,8.65,78.9,0.06,123.1,1.91,80,13.92,0,9.06,24.61,1.787,NA,NA,NA,2019-06-12,2019-06-12T13:23:01Z,115,0.17025040827436036,989.7333333333332,0.050999999999999934,0.03600000000000003
3.33,1.974,103.7,103.7,8.63,79.2,0.06,123,2.04,80,13.88,0,9.05,24.608,1.981,NA,NA,NA,2019-06-12,2019-06-12T13:23:11Z,115,0.19052803483941208,989.8666666666667,0.037000000000000144,0.050999999999999934
3.29,2.011,103.7,103.7,8.63,79.1,0.06,123.1,2.13,80,13.54,0,9.05,24.608,2.032,NA,NA,NA,2019-06-12,2019-06-12T13:23:12Z,115,0.19406641262928687,989.8666666666667,0.04699999999999971,0.04300000000000015
3.02,2.058,103.8,103.8,8.64,79.1,0.06,123.2,2.09,80,13.09,0,9.05,24.608,2.075,NA,NA,NA,2019-06-12,2019-06-12T13:23:13Z,115,0.19855743059335876,989.8666666666667,0.03500000000000014,0.03600000000000003
2.99,2.093,103.7,103.7,8.63,79.1,0.06,123.1,1.87,80,12.77,0,9.05,24.607,2.111,NA,NA,NA,2019-06-12,2019-06-12T13:23:14Z,115,0.20202776265650516,989.8666666666667,0.04400000000000004,0.03599999999999959
3.02,2.137,103.8,103.8,8.64,79.1,0.06,123,1.85,80,12.04,0,9.05,24.607,2.147,NA,NA,NA,2019-06-12,2019-06-12T13:23:15Z,115,0.2062465977136636,989.8666666666667,0.03200000000000003,0.03200000000000003
3.18,2.247,103.7,103.7,8.63,79.3,0.06,123.1,1.86,80,18.68,0,9.05,24.6,2.252,NA,NA,NA,2019-06-12,2019-06-12T13:23:20Z,115,0.2167936853565596,989.8666666666667,0.03100000000000014,0.039000000000000146
3.12,2.278,103.7,103.7,8.63,79.2,0.06,123.1,1.86,80,16.07,0,9.05,24.596,2.291,NA,NA,NA,2019-06-12,2019-06-12T13:23:21Z,115,0.21978769733260753,989.7333333333332,0.028999999999999915,0.03000000000000025
