chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.73,0,94.8,7.89,157.3,0.07,151.6,0.83,99,2.63,8.32,24.609,0.002,NA,NA,NA,2019-06-12,2019-06-12T10:32:09Z,087,0,986.9333333333334
0.71,0.039,95,7.9,157.4,0.1,206.4,0.86,134,2.52,8.32,24.671,0.053,NA,NA,NA,2019-06-12,2019-06-12T10:32:16Z,087,0.003810560696788242,986.9333333333334
0.74,0.079,95.1,7.9,157.2,0.1,206.5,0.85,134,2.53,8.32,24.673,0.101,NA,NA,NA,2019-06-12,2019-06-12T10:32:17Z,087,0.007621121393576484,986.9333333333334
0.76,0.126,95.1,7.9,157.1,0.1,206.4,0.87,134,2.48,8.33,24.677,0.127,NA,NA,NA,2019-06-12,2019-06-12T10:32:18Z,087,0.012112139357648339,986.9333333333334
0.74,0.142,95.1,7.9,157,0.1,206.4,0.88,134,2.45,8.33,24.677,0.155,NA,NA,NA,2019-06-12,2019-06-12T10:32:19Z,087,0.013677191072400655,986.9333333333334
0.73,0.172,95.1,7.9,157,0.1,206.4,0.87,134,2.44,8.33,24.675,0.177,NA,NA,NA,2019-06-12,2019-06-12T10:32:20Z,087,0.016603157321720196,986.9333333333334
0.86,0.207,95,7.9,157,0.1,206.5,0.86,134,2.61,8.33,24.675,0.218,NA,NA,NA,2019-06-12,2019-06-12T10:32:22Z,087,0.020005443658138267,986.9333333333334
0.75,0.248,95,7.89,157,0.1,206.2,0.84,134,2.54,8.33,24.678,0.259,NA,NA,NA,2019-06-12,2019-06-12T10:32:24Z,087,0.02395209580838323,986.9333333333334
0.7,0.273,95,7.89,157,0.1,206.3,0.85,134,2.59,8.33,24.68,0.28,NA,NA,NA,2019-06-12,2019-06-12T10:32:25Z,087,0.026401741970604246,986.9333333333334
0.74,0.292,94.9,7.89,156.8,0.1,206,0.89,134,2.7,8.33,24.687,0.305,NA,NA,NA,2019-06-12,2019-06-12T10:32:28Z,087,0.028170930865541642,986.9333333333334
0.73,0.324,94.9,7.88,156.7,0.1,206.1,0.9,134,2.44,8.33,24.686,0.335,NA,NA,NA,2019-06-12,2019-06-12T10:32:29Z,087,0.03123298856831791,986.9333333333334
0.76,0.368,94.9,7.88,156.7,0.1,206.4,0.89,134,2.44,8.33,24.687,0.403,NA,NA,NA,2019-06-12,2019-06-12T10:32:30Z,087,0.035451823625476324,986.9333333333334
0.75,0.429,94.9,7.88,156.8,0.1,206.4,0.9,134,2.35,8.33,24.693,0.427,NA,NA,NA,2019-06-12,2019-06-12T10:32:31Z,087,0.04143984757757213,986.9333333333334
0.82,0.447,94.8,7.87,156.9,0.1,206.7,0.85,134,2.6,8.33,24.696,0.455,NA,NA,NA,2019-06-12,2019-06-12T10:32:33Z,087,0.0430729450190528,987.0666666666666
0.79,0.492,94.7,7.86,156.8,0.1,206.5,0.8,134,2.57,8.33,24.697,0.504,NA,NA,NA,2019-06-12,2019-06-12T10:32:35Z,087,0.04742787152966794,986.9333333333334
0.76,0.528,94.7,7.86,156.6,0.1,206.3,0.86,134,2.42,8.33,24.697,0.537,NA,NA,NA,2019-06-12,2019-06-12T10:32:37Z,087,0.05089820359281437,986.9333333333334
0.74,0.553,94.7,7.87,156.5,0.1,206.2,0.9,134,2.51,8.34,24.696,0.563,NA,NA,NA,2019-06-12,2019-06-12T10:32:38Z,087,0.053347849755035384,986.9333333333334
0.76,0.577,94.7,7.87,156.4,0.1,206.3,0.96,134,2.62,8.34,24.695,0.585,NA,NA,NA,2019-06-12,2019-06-12T10:32:39Z,087,0.05572945019052803,986.9333333333334
0.82,0.613,94.7,7.87,156.3,0.1,206.3,0.94,134,2.52,8.34,24.695,0.633,NA,NA,NA,2019-06-12,2019-06-12T10:32:40Z,087,0.05919978225367447,986.9333333333334
0.85,0.687,94.8,7.87,156.2,0.1,206.7,0.86,134,2.59,8.34,24.696,0.699,NA,NA,NA,2019-06-12,2019-06-12T10:32:44Z,087,0.06634458356015242,986.9333333333334
0.84,0.715,94.7,7.87,156.2,0.1,206.9,0.9,134,2.53,8.34,24.697,0.719,NA,NA,NA,2019-06-12,2019-06-12T10:32:45Z,087,0.06899836690255852,986.9333333333334
0.78,0.73,94.7,7.86,156.2,0.1,207,0.86,135,2.61,8.34,24.698,0.741,NA,NA,NA,2019-06-12,2019-06-12T10:32:46Z,087,0.07042732716385411,986.9333333333334
0.73,0.785,94.5,7.85,156.2,0.1,206.9,0.82,134,2.81,8.34,24.702,0.811,NA,NA,NA,2019-06-12,2019-06-12T10:32:49Z,087,0.0757348938486663,987.0666666666666
0.66,0.834,94.5,7.85,156.2,0.1,206.8,0.7,134,2.65,8.34,24.704,0.836,NA,NA,NA,2019-06-12,2019-06-12T10:32:50Z,087,0.08049809471965161,986.9333333333334
0.61,0.851,94.5,7.85,156.2,0.1,206.3,0.63,134,2.55,8.33,24.703,0.861,NA,NA,NA,2019-06-12,2019-06-12T10:32:51Z,087,0.08219923788786064,986.9333333333334
0.64,0.892,94.4,7.84,156.2,0.1,206.4,0.61,134,2.68,8.33,24.702,0.902,NA,NA,NA,2019-06-12,2019-06-12T10:32:53Z,087,0.08607784431137724,986.9333333333334
0.63,0.924,94.4,7.84,156.3,0.1,206.4,0.67,134,2.96,8.33,24.701,0.949,NA,NA,NA,2019-06-12,2019-06-12T10:32:55Z,087,0.08920794774088187,986.9333333333334
0.61,0.974,94.4,7.84,156.3,0.1,206.3,0.68,134,2.54,8.33,24.702,0.982,NA,NA,NA,2019-06-12,2019-06-12T10:32:56Z,087,0.09397114861186717,986.9333333333334
0.61,0.999,94.4,7.84,156.2,0.1,206.4,0.67,134,2.76,8.33,24.702,1.009,NA,NA,NA,2019-06-12,2019-06-12T10:32:57Z,087,0.09635274904735983,986.9333333333334
0.71,1.023,94.4,7.84,156.2,0.1,206.6,0.73,134,3.05,8.33,24.702,1.03,NA,NA,NA,2019-06-12,2019-06-12T10:32:58Z,087,0.09873434948285248,986.9333333333334
0.68,1.056,94.4,7.84,156.1,0.1,206.2,0.71,134,2.86,8.33,24.702,1.066,NA,NA,NA,2019-06-12,2019-06-12T10:32:59Z,087,0.10186445291235711,986.9333333333334
0.57,1.131,94.3,7.83,156,0.1,206,0.63,134,2.71,8.33,24.7,1.146,NA,NA,NA,2019-06-12,2019-06-12T10:33:06Z,087,0.10914534567229178,986.9333333333334
0.66,1.172,94.4,7.84,156,0.1,206.3,0.63,134,2.47,8.33,24.701,1.18,NA,NA,NA,2019-06-12,2019-06-12T10:33:07Z,087,0.11316004354926511,986.9333333333334
0.64,1.274,94.3,7.83,156.3,0.1,206.2,0.61,134,2.81,8.33,24.703,1.286,NA,NA,NA,2019-06-12,2019-06-12T10:33:15Z,087,0.12295862819814915,986.9333333333334
0.76,1.317,94.1,7.82,156,0.1,206.6,0.63,134,2.54,8.33,24.702,1.331,NA,NA,NA,2019-06-12,2019-06-12T10:33:19Z,087,0.1271094175285792,986.9333333333334
0.58,1.354,94.1,7.82,156.3,0.1,206.1,0.62,134,2.93,8.32,24.702,1.363,NA,NA,NA,2019-06-12,2019-06-12T10:33:22Z,087,0.130647795318454,986.9333333333334
0.62,1.445,94.1,7.81,156.3,0.1,206.3,0.61,134,2.89,8.32,24.704,1.455,NA,NA,NA,2019-06-12,2019-06-12T10:33:34Z,087,0.13949373979314098,986.9333333333334
0.62,1.49,94,7.8,156,0.1,206.4,0.57,134,2.73,8.33,24.704,1.502,NA,NA,NA,2019-06-12,2019-06-12T10:33:37Z,087,0.14378062057702776,987.0666666666666
0.58,1.528,93.9,7.8,156.1,0.1,206.4,0.61,134,2.95,8.32,24.704,1.558,NA,NA,NA,2019-06-12,2019-06-12T10:33:38Z,087,0.14752313554708765,986.9333333333334
0.61,1.589,93.9,7.8,156.4,0.1,206.4,0.63,134,2.98,8.32,24.705,1.597,NA,NA,NA,2019-06-12,2019-06-12T10:33:39Z,087,0.15337506804572673,987.0666666666666
0.66,1.613,93.9,7.8,156.4,0.1,206.6,0.61,134,2.66,8.32,24.705,1.628,NA,NA,NA,2019-06-12,2019-06-12T10:33:40Z,087,0.155688622754491,986.9333333333334
0.68,1.65,93.8,7.79,156.3,0.1,206.4,0.61,134,2.6,8.32,24.705,1.66,NA,NA,NA,2019-06-12,2019-06-12T10:33:41Z,087,0.1592270005443658,986.9333333333334
0.63,1.682,93.8,7.79,156.4,0.1,206.1,0.59,134,2.66,8.32,24.705,1.697,NA,NA,NA,2019-06-12,2019-06-12T10:33:42Z,087,0.16228905824714207,987.0666666666666
0.63,1.717,93.8,7.79,156.3,0.1,206.1,0.59,134,2.8,8.32,24.704,1.728,NA,NA,NA,2019-06-12,2019-06-12T10:33:43Z,087,0.16575939031028852,986.9333333333334
0.65,1.743,93.8,7.79,156.3,0.1,206.2,0.6,134,2.82,8.32,24.704,1.764,NA,NA,NA,2019-06-12,2019-06-12T10:33:44Z,087,0.16820903647250954,986.9333333333334
0.6,1.802,93.7,7.78,156.4,0.1,206.1,0.54,134,2.79,8.32,24.703,1.816,NA,NA,NA,2019-06-12,2019-06-12T10:33:45Z,087,0.1739248775176919,986.9333333333334
0.59,1.84,93.7,7.78,156.3,0.1,206.3,0.55,134,2.7,8.32,24.702,1.851,NA,NA,NA,2019-06-12,2019-06-12T10:33:46Z,087,0.1775993467610234,986.9333333333334
0.6,1.871,93.8,7.79,156.3,0.1,206.4,0.55,134,2.93,8.32,24.702,1.884,NA,NA,NA,2019-06-12,2019-06-12T10:33:47Z,087,0.1805933587370713,987.0666666666666
0.66,1.908,93.7,7.78,156.3,0.1,206.5,0.55,134,3,8.32,24.701,1.929,NA,NA,NA,2019-06-12,2019-06-12T10:33:48Z,087,0.18413173652694612,987.0666666666666
