chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.75,0.017,95,7.9,157.4,0.1,206.2,0.85,134,2.44,8.32,24.67,0.026,NA,NA,NA,2019-06-12,2019-06-12T10:32:15Z,087,0.0017011431682090366,986.9333333333334,0.022,0.027
0.71,0.039,95,7.9,157.4,0.1,206.4,0.86,134,2.52,8.32,24.671,0.053,NA,NA,NA,2019-06-12,2019-06-12T10:32:16Z,087,0.003810560696788242,986.9333333333334,0.04,0.04800000000000001
0.74,0.079,95.1,7.9,157.2,0.1,206.5,0.85,134,2.53,8.32,24.673,0.101,NA,NA,NA,2019-06-12,2019-06-12T10:32:17Z,087,0.007621121393576484,986.9333333333334,0.047,0.025999999999999995
0.76,0.126,95.1,7.9,157.1,0.1,206.4,0.87,134,2.48,8.33,24.677,0.127,NA,NA,NA,2019-06-12,2019-06-12T10:32:18Z,087,0.012112139357648339,986.9333333333334,0.015999999999999986,0.027999999999999997
0.74,0.142,95.1,7.9,157,0.1,206.4,0.88,134,2.45,8.33,24.677,0.155,NA,NA,NA,2019-06-12,2019-06-12T10:32:19Z,087,0.013677191072400655,986.9333333333334,0.03,0.021999999999999992
0.73,0.186,95.1,7.9,157,0.1,206.4,0.87,134,2.6,8.33,24.674,0.187,NA,NA,NA,2019-06-12,2019-06-12T10:32:21Z,087,0.017964071856287428,986.9333333333334,0.02099999999999999,0.031
0.89,0.231,95,7.89,157,0.1,206.3,0.86,134,2.47,8.33,24.677,0.236,NA,NA,NA,2019-06-12,2019-06-12T10:32:23Z,087,0.02231899836690256,986.9333333333334,0.016999999999999987,0.02300000000000002
0.75,0.248,95,7.89,157,0.1,206.2,0.84,134,2.54,8.33,24.678,0.259,NA,NA,NA,2019-06-12,2019-06-12T10:32:24Z,087,0.02395209580838323,986.9333333333334,0.025000000000000022,0.02100000000000002
0.75,0.275,94.9,7.89,156.8,0.1,206.2,0.83,134,2.6,8.33,24.685,0.281,NA,NA,NA,2019-06-12,2019-06-12T10:32:27Z,087,0.02660587915078933,986.9333333333334,0.01699999999999996,0.023999999999999966
0.74,0.292,94.9,7.89,156.8,0.1,206,0.89,134,2.7,8.33,24.687,0.305,NA,NA,NA,2019-06-12,2019-06-12T10:32:28Z,087,0.028170930865541642,986.9333333333334,0.03200000000000003,0.030000000000000027
