chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,0.039,95,95,7.9,157.4,0.1,206.4,0.86,134,2.52,0,8.32,24.671,0.053,NA,NA,NA,2019-06-12,2019-06-12T10:32:16Z,087,0.003810560696788242,986.9333333333334,0.04,0.04800000000000001
0.73,0.186,95.1,95.1,7.9,157,0.1,206.4,0.87,134,2.6,0,8.33,24.674,0.187,NA,NA,NA,2019-06-12,2019-06-12T10:32:21Z,087,0.017964071856287428,986.9333333333334,0.02099999999999999,0.031
0.74,0.292,94.9,94.9,7.89,156.8,0.1,206,0.89,134,2.7,0,8.33,24.687,0.305,NA,NA,NA,2019-06-12,2019-06-12T10:32:28Z,087,0.028170930865541642,986.9333333333334,0.03200000000000003,0.030000000000000027
0.73,0.324,94.9,94.9,7.88,156.7,0.1,206.1,0.9,134,2.44,0,8.33,24.686,0.335,NA,NA,NA,2019-06-12,2019-06-12T10:32:29Z,087,0.03123298856831791,986.9333333333334,0.043999999999999984,0.068
0.87,0.465,94.7,94.7,7.86,156.8,0.1,206.6,0.84,134,2.62,0,8.33,24.697,0.471,NA,NA,NA,2019-06-12,2019-06-12T10:32:34Z,087,0.04491017964071856,987.0666666666666,0.02699999999999997,0.03300000000000003
0.76,0.577,94.7,94.7,7.87,156.4,0.1,206.3,0.96,134,2.62,0,8.34,24.695,0.585,NA,NA,NA,2019-06-12,2019-06-12T10:32:39Z,087,0.05572945019052803,986.9333333333334,0.03600000000000003,0.04800000000000004
0.73,0.76,94.6,94.6,7.86,156.2,0.1,206.9,0.87,134,2.6,0,8.34,24.7,0.767,NA,NA,NA,2019-06-12,2019-06-12T10:32:48Z,087,0.07328524768644529,987.0666666666666,0.025000000000000022,0.04400000000000004
0.62,0.911,94.4,94.4,7.84,156.2,0.1,206.3,0.61,134,2.96,0,8.33,24.7,0.912,NA,NA,NA,2019-06-12,2019-06-12T10:32:54Z,087,0.08791507893304301,987.0666666666666,0.013000000000000012,0.03699999999999992
0.63,0.924,94.4,94.4,7.84,156.3,0.1,206.4,0.67,134,2.96,0,8.33,24.701,0.949,NA,NA,NA,2019-06-12,2019-06-12T10:32:55Z,087,0.08920794774088187,986.9333333333334,0.04999999999999993,0.03300000000000003
0.71,1.023,94.4,94.4,7.84,156.2,0.1,206.6,0.73,134,3.05,0,8.33,24.702,1.03,NA,NA,NA,2019-06-12,2019-06-12T10:32:58Z,087,0.09873434948285248,986.9333333333334,0.03300000000000014,0.03600000000000003
0.57,1.131,94.3,94.3,7.83,156,0.1,206,0.63,134,2.71,0,8.33,24.7,1.146,NA,NA,NA,2019-06-12,2019-06-12T10:33:06Z,087,0.10914534567229178,986.9333333333334,0.040999999999999925,0.03400000000000003
0.62,1.49,94,94,7.8,156,0.1,206.4,0.57,134,2.73,0,8.33,24.704,1.502,NA,NA,NA,2019-06-12,2019-06-12T10:33:37Z,087,0.14378062057702776,987.0666666666666,0.038000000000000034,0.05600000000000005
0.58,1.528,93.9,93.9,7.8,156.1,0.1,206.4,0.61,134,2.95,0,8.32,24.704,1.558,NA,NA,NA,2019-06-12,2019-06-12T10:33:38Z,087,0.14752313554708765,986.9333333333334,0.06099999999999994,0.038999999999999924
0.61,1.589,93.9,93.9,7.8,156.4,0.1,206.4,0.63,134,2.98,0,8.32,24.705,1.597,NA,NA,NA,2019-06-12,2019-06-12T10:33:39Z,087,0.15337506804572673,987.0666666666666,0.02400000000000002,0.030999999999999917
0.66,1.613,93.9,93.9,7.8,156.4,0.1,206.6,0.61,134,2.66,0,8.32,24.705,1.628,NA,NA,NA,2019-06-12,2019-06-12T10:33:40Z,087,0.155688622754491,986.9333333333334,0.03699999999999992,0.03200000000000003
0.68,1.65,93.8,93.8,7.79,156.3,0.1,206.4,0.61,134,2.6,0,8.32,24.705,1.66,NA,NA,NA,2019-06-12,2019-06-12T10:33:41Z,087,0.1592270005443658,986.9333333333334,0.03200000000000003,0.037000000000000144
0.63,1.682,93.8,93.8,7.79,156.4,0.1,206.1,0.59,134,2.66,0,8.32,24.705,1.697,NA,NA,NA,2019-06-12,2019-06-12T10:33:42Z,087,0.16228905824714207,987.0666666666666,0.03500000000000014,0.030999999999999917
0.63,1.717,93.8,93.8,7.79,156.3,0.1,206.1,0.59,134,2.8,0,8.32,24.704,1.728,NA,NA,NA,2019-06-12,2019-06-12T10:33:43Z,087,0.16575939031028852,986.9333333333334,0.026000000000000023,0.03600000000000003
0.65,1.743,93.8,93.8,7.79,156.3,0.1,206.2,0.6,134,2.82,0,8.32,24.704,1.764,NA,NA,NA,2019-06-12,2019-06-12T10:33:44Z,087,0.16820903647250954,986.9333333333334,0.05899999999999994,0.052000000000000046
0.6,1.802,93.7,93.7,7.78,156.4,0.1,206.1,0.54,134,2.79,0,8.32,24.703,1.816,NA,NA,NA,2019-06-12,2019-06-12T10:33:45Z,087,0.1739248775176919,986.9333333333334,0.038000000000000034,0.03499999999999992
