chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.73,0,94.8,7.89,157.3,0.07,151.6,0.83,99,2.63,8.32,24.609,0.002,NA,NA,NA,2019-06-12,2019-06-12T10:32:09Z,087,0,986.9333333333334
0.76,0.368,94.9,7.88,156.7,0.1,206.4,0.89,134,2.44,8.33,24.687,0.403,NA,NA,NA,2019-06-12,2019-06-12T10:32:30Z,087,0.035451823625476324,986.9333333333334
0.77,1.981,93.7,7.78,156.3,0.1,206.5,0.57,134,2.83,8.32,24.701,1.994,NA,NA,NA,2019-06-12,2019-06-12T10:33:49Z,087,0.19120849210669572,987.0666666666666
0.71,2.156,93.5,7.77,156.2,0.1,206.3,0.53,134,3.02,8.31,24.697,2.184,NA,NA,NA,2019-06-12,2019-06-12T10:33:55Z,087,0.20801578660860098,987.0666666666666
0.78,2.582,87.8,7.32,156.2,0.1,206.9,0.55,134,3.88,8.3,24.409,2.613,NA,NA,NA,2019-06-12,2019-06-12T10:34:11Z,087,0.249251497005988,986.9333333333334
0.6,4.104,7.7,0.69,162.4,0.09,199.2,0.54,129,5.35,7.61,20.586,4.128,NA,NA,NA,2019-06-12,2019-06-12T10:35:05Z,087,0.39643440391943385,986.9333333333334
0.25,5.611,2,0.2,162.6,0.1,216.9,0.1,141,3.09,7.36,16.147,5.634,NA,NA,NA,2019-06-12,2019-06-12T10:35:46Z,087,0.5424605334784975,986.9333333333334
0.3,5.878,1.8,0.18,162.2,0.1,218.2,0.08,142,2.72,7.34,15.897,5.902,NA,NA,NA,2019-06-12,2019-06-12T10:35:51Z,087,0.5683859553620033,987.0666666666666
0.25,5.974,1.8,0.17,162,0.1,218.3,0.08,142,2.6,7.33,15.855,6.002,NA,NA,NA,2019-06-12,2019-06-12T10:35:53Z,087,0.5776401741970605,987.1999999999999
0.24,6.151,1.7,0.17,161.1,0.1,219.2,0.11,142,2.43,7.32,15.765,6.174,NA,NA,NA,2019-06-12,2019-06-12T10:35:56Z,087,0.5947196516058791,986.9333333333334
0.22,6.759,1.4,0.14,157.7,0.1,220.1,0.05,143,1.95,7.28,15.382,6.788,NA,NA,NA,2019-06-12,2019-06-12T10:36:11Z,087,0.6535792052259118,987.0666666666666
0.23,7.652,1.1,0.11,91.9,0.11,226.5,0.1,147,1.34,7.2,14.84,7.673,NA,NA,NA,2019-06-12,2019-06-12T10:36:34Z,087,0.7399972781709309,986.9333333333334
0.2,7.744,1.1,0.11,85.5,0.11,227.2,0.07,148,1.34,7.19,14.775,7.774,NA,NA,NA,2019-06-12,2019-06-12T10:36:36Z,087,0.7489112683723462,986.9333333333334
0.24,7.967,1,0.11,73.4,0.11,228.1,0.09,148,1.01,7.18,14.659,7.99,NA,NA,NA,2019-06-12,2019-06-12T10:36:40Z,087,0.7704817637452368,986.9333333333334
0.24,8.027,1,0.1,70.7,0.11,228.6,0.09,149,0.88,7.17,14.637,8.054,NA,NA,NA,2019-06-12,2019-06-12T10:36:41Z,087,0.7762656505171475,986.9333333333334
0.24,8.156,1,0.1,65.7,0.11,229,0.08,149,0.77,7.17,14.586,8.188,NA,NA,NA,2019-06-12,2019-06-12T10:36:43Z,087,0.7887180185084376,986.9333333333334
0.22,8.482,0.9,0.09,52.2,0.11,230.8,0.09,150,0.4,7.16,14.439,8.517,NA,NA,NA,2019-06-12,2019-06-12T10:36:49Z,087,0.8202912357103974,986.9333333333334
0.22,8.561,0.9,0.09,50.1,0.11,231.2,0.08,150,0.28,7.16,14.403,8.582,NA,NA,NA,2019-06-12,2019-06-12T10:36:50Z,087,0.8279804028307022,986.9333333333334
0.22,8.625,0.9,0.09,48,0.11,231.4,0.08,150,0.45,7.15,14.402,8.645,NA,NA,NA,2019-06-12,2019-06-12T10:36:51Z,087,0.8341045182362548,987.1999999999999
0.22,8.744,0.8,0.09,43.8,0.11,231.9,0.05,151,0.67,7.15,14.384,8.766,NA,NA,NA,2019-06-12,2019-06-12T10:36:53Z,087,0.8456042460533478,986.9333333333334
0.23,8.798,0.8,0.08,41.5,0.11,232.5,0.06,151,0.38,7.14,14.35,8.827,NA,NA,NA,2019-06-12,2019-06-12T10:36:54Z,087,0.8508437670114317,987.0666666666666
0.26,8.984,0.8,0.08,35,0.11,233.7,0.07,152,0.28,7.13,14.272,9.013,NA,NA,NA,2019-06-12,2019-06-12T10:36:57Z,087,0.8688758845944475,987.0666666666666
0.23,9.113,0.7,0.08,30.6,0.11,234.4,0.1,152,0.62,7.13,14.217,9.156,NA,NA,NA,2019-06-12,2019-06-12T10:36:59Z,087,0.8813282525857377,987.0666666666666
0.22,9.21,0.7,0.08,28.5,0.11,235.2,0.06,153,0.78,7.12,14.17,9.272,NA,NA,NA,2019-06-12,2019-06-12T10:37:00Z,087,0.8907185628742516,986.9333333333334
0.23,9.368,0.7,0.07,26.6,0.11,237.5,0.06,154,0.6,7.12,14.038,9.399,NA,NA,NA,2019-06-12,2019-06-12T10:37:01Z,087,0.9060288513881328,986.9333333333334
0.22,9.452,0.7,0.07,24.3,0.11,238.8,0.1,155,0.3,7.11,13.992,9.464,NA,NA,NA,2019-06-12,2019-06-12T10:37:02Z,087,0.9141943385955362,986.9333333333334
0.23,9.529,0.7,0.07,20.2,0.11,239.2,0.07,155,0.5,7.11,13.964,9.564,NA,NA,NA,2019-06-12,2019-06-12T10:37:04Z,087,0.9216113228089277,986.9333333333334
0.23,9.627,0.7,0.07,18.1,0.11,240.1,0.04,156,0.72,7.11,13.91,9.643,NA,NA,NA,2019-06-12,2019-06-12T10:37:05Z,087,0.9310696788241698,986.9333333333334
0.2,9.926,0.7,0.07,7.5,0.12,242.2,0.07,157,0.69,7.09,13.843,9.955,NA,NA,NA,2019-06-12,2019-06-12T10:37:11Z,087,0.9599891126837236,986.9333333333334
