chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.75,0.003,95,95,7.9,157.4,0.1,206.2,0.87,134,2.44,8.32,24.655,0.007,NA,NA,NA,2019-06-12,2019-06-12T10:32:14Z,087,2.7218290691344586e-4,986.9333333333334,0.014000000000000002,0.019
0.75,0.017,95,95,7.9,157.4,0.1,206.2,0.85,134,2.44,8.32,24.67,0.026,NA,NA,NA,2019-06-12,2019-06-12T10:32:15Z,087,0.0017011431682090366,986.9333333333334,0.022,0.027
0.71,0.039,95,95,7.9,157.4,0.1,206.4,0.86,134,2.52,8.32,24.671,0.053,NA,NA,NA,2019-06-12,2019-06-12T10:32:16Z,087,0.003810560696788242,986.9333333333334,0.04,0.04800000000000001
0.74,0.079,95.1,95.1,7.9,157.2,0.1,206.5,0.85,134,2.53,8.32,24.673,0.101,NA,NA,NA,2019-06-12,2019-06-12T10:32:17Z,087,0.007621121393576484,986.9333333333334,0.047,0.025999999999999995
0.76,0.126,95.1,95.1,7.9,157.1,0.1,206.4,0.87,134,2.48,8.33,24.677,0.127,NA,NA,NA,2019-06-12,2019-06-12T10:32:18Z,087,0.012112139357648339,986.9333333333334,0.015999999999999986,0.027999999999999997
0.74,0.142,95.1,95.1,7.9,157,0.1,206.4,0.88,134,2.45,8.33,24.677,0.155,NA,NA,NA,2019-06-12,2019-06-12T10:32:19Z,087,0.013677191072400655,986.9333333333334,0.03,0.021999999999999992
0.73,0.172,95.1,95.1,7.9,157,0.1,206.4,0.87,134,2.44,8.33,24.675,0.177,NA,NA,NA,2019-06-12,2019-06-12T10:32:20Z,087,0.016603157321720196,986.9333333333334,0.014000000000000012,0.010000000000000009
0.73,0.186,95.1,95.1,7.9,157,0.1,206.4,0.87,134,2.6,8.33,24.674,0.187,NA,NA,NA,2019-06-12,2019-06-12T10:32:21Z,087,0.017964071856287428,986.9333333333334,0.02099999999999999,0.031
0.86,0.207,95,95,7.9,157,0.1,206.5,0.86,134,2.61,8.33,24.675,0.218,NA,NA,NA,2019-06-12,2019-06-12T10:32:22Z,087,0.020005443658138267,986.9333333333334,0.02400000000000002,0.017999999999999988
0.89,0.231,95,95,7.89,157,0.1,206.3,0.86,134,2.47,8.33,24.677,0.236,NA,NA,NA,2019-06-12,2019-06-12T10:32:23Z,087,0.02231899836690256,986.9333333333334,0.016999999999999987,0.02300000000000002
0.75,0.248,95,95,7.89,157,0.1,206.2,0.84,134,2.54,8.33,24.678,0.259,NA,NA,NA,2019-06-12,2019-06-12T10:32:24Z,087,0.02395209580838323,986.9333333333334,0.025000000000000022,0.02100000000000002
0.75,0.275,94.9,94.9,7.89,156.8,0.1,206.2,0.83,134,2.6,8.33,24.685,0.281,NA,NA,NA,2019-06-12,2019-06-12T10:32:27Z,087,0.02660587915078933,986.9333333333334,0.01699999999999996,0.023999999999999966
0.74,0.292,94.9,94.9,7.89,156.8,0.1,206,0.89,134,2.7,8.33,24.687,0.305,NA,NA,NA,2019-06-12,2019-06-12T10:32:28Z,087,0.028170930865541642,986.9333333333334,0.03200000000000003,0.030000000000000027
0.73,0.324,94.9,94.9,7.88,156.7,0.1,206.1,0.9,134,2.44,8.33,24.686,0.335,NA,NA,NA,2019-06-12,2019-06-12T10:32:29Z,087,0.03123298856831791,986.9333333333334,0.043999999999999984,0.068
0.76,0.368,94.9,94.9,7.88,156.7,0.1,206.4,0.89,134,2.44,8.33,24.687,0.403,NA,NA,NA,2019-06-12,2019-06-12T10:32:30Z,087,0.035451823625476324,986.9333333333334,0.061,0.023999999999999966
0.72,0.433,94.9,94.9,7.88,156.9,0.1,206.6,0.88,134,2.4,8.33,24.697,0.433,NA,NA,NA,2019-06-12,2019-06-12T10:32:32Z,087,0.041780076211213935,986.9333333333334,0.014000000000000012,0.02200000000000002
0.82,0.447,94.8,94.8,7.87,156.9,0.1,206.7,0.85,134,2.6,8.33,24.696,0.455,NA,NA,NA,2019-06-12,2019-06-12T10:32:33Z,087,0.0430729450190528,987.0666666666666,0.018000000000000016,0.01599999999999996
0.87,0.465,94.7,94.7,7.86,156.8,0.1,206.6,0.84,134,2.62,8.33,24.697,0.471,NA,NA,NA,2019-06-12,2019-06-12T10:32:34Z,087,0.04491017964071856,987.0666666666666,0.02699999999999997,0.03300000000000003
0.79,0.492,94.7,94.7,7.86,156.8,0.1,206.5,0.8,134,2.57,8.33,24.697,0.504,NA,NA,NA,2019-06-12,2019-06-12T10:32:35Z,087,0.04742787152966794,986.9333333333334,0.02300000000000002,0.01200000000000001
0.77,0.515,94.7,94.7,7.86,156.7,0.1,206.5,0.82,134,2.44,8.33,24.696,0.516,NA,NA,NA,2019-06-12,2019-06-12T10:32:36Z,087,0.049741426238432224,986.9333333333334,0.013000000000000012,0.02100000000000002
0.76,0.528,94.7,94.7,7.86,156.6,0.1,206.3,0.86,134,2.42,8.33,24.697,0.537,NA,NA,NA,2019-06-12,2019-06-12T10:32:37Z,087,0.05089820359281437,986.9333333333334,0.025000000000000022,0.025999999999999912
0.74,0.553,94.7,94.7,7.87,156.5,0.1,206.2,0.9,134,2.51,8.34,24.696,0.563,NA,NA,NA,2019-06-12,2019-06-12T10:32:38Z,087,0.053347849755035384,986.9333333333334,0.02399999999999991,0.02200000000000002
0.76,0.577,94.7,94.7,7.87,156.4,0.1,206.3,0.96,134,2.62,8.34,24.695,0.585,NA,NA,NA,2019-06-12,2019-06-12T10:32:39Z,087,0.05572945019052803,986.9333333333334,0.03600000000000003,0.04800000000000004
0.82,0.613,94.7,94.7,7.87,156.3,0.1,206.3,0.94,134,2.52,8.34,24.695,0.633,NA,NA,NA,2019-06-12,2019-06-12T10:32:40Z,087,0.05919978225367447,986.9333333333334,0.03200000000000003,0.010000000000000009
0.77,0.645,94.8,94.8,7.87,156.3,0.1,206.2,0.96,134,2.51,8.34,24.696,0.643,NA,NA,NA,2019-06-12,2019-06-12T10:32:41Z,087,0.06226183995645074,987.0666666666666,0.0050000000000000044,0.013000000000000012
0.7,0.65,94.8,94.8,7.87,156.4,0.1,206.3,0.91,134,2.65,8.33,24.695,0.656,NA,NA,NA,2019-06-12,2019-06-12T10:32:42Z,087,0.06273816004354926,986.9333333333334,0.01200000000000001,0.014000000000000012
0.77,0.662,94.7,94.7,7.87,156.3,0.1,206.6,0.81,134,2.55,8.34,24.695,0.67,NA,NA,NA,2019-06-12,2019-06-12T10:32:43Z,087,0.06389493739793141,987.0666666666666,0.025000000000000022,0.028999999999999915
0.85,0.687,94.8,94.8,7.87,156.2,0.1,206.7,0.86,134,2.59,8.34,24.696,0.699,NA,NA,NA,2019-06-12,2019-06-12T10:32:44Z,087,0.06634458356015242,986.9333333333334,0.027999999999999914,0.020000000000000018
0.84,0.715,94.7,94.7,7.87,156.2,0.1,206.9,0.9,134,2.53,8.34,24.697,0.719,NA,NA,NA,2019-06-12,2019-06-12T10:32:45Z,087,0.06899836690255852,986.9333333333334,0.015000000000000013,0.02200000000000002
0.78,0.73,94.7,94.7,7.86,156.2,0.1,207,0.86,135,2.61,8.34,24.698,0.741,NA,NA,NA,2019-06-12,2019-06-12T10:32:46Z,087,0.07042732716385411,986.9333333333334,0.025000000000000022,0.01200000000000001
