chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.2,-0.002,49.5,49.5,4.15,164,0.06,131.3,0.87,85,7.77,7.2,24.226,-0.002,NA,NA,NA,2019-06-17,2019-06-17T09:16:16Z,236,NA,986,0.006,0.014
1.27,0.004,49.5,49.5,4.14,164.1,0.06,131.5,1.05,86,7.87,7.2,24.229,0.012,NA,NA,NA,2019-06-17,2019-06-17T09:16:17Z,236,3.402286336418073e-4,986.1333333333333,0.024,0.023000000000000003
1.27,0.028,49.4,49.4,4.14,163.9,0.06,131.2,1.15,85,7.09,7.2,24.226,0.035,NA,NA,NA,2019-06-17,2019-06-17T09:16:18Z,236,0.0027218290691344584,986,0.018,0.015
1.18,0.061,49.4,49.4,4.14,163.6,0.06,131.5,0.63,85,8.44,7.2,24.231,0.059,NA,NA,NA,2019-06-17,2019-06-17T09:16:21Z,236,0.005851932498639085,986,0,0.01100000000000001
1.12,0.061,49.4,49.4,4.14,163.9,0.06,131.6,0.83,86,7.67,7.2,24.231,0.07,NA,NA,NA,2019-06-17,2019-06-17T09:16:22Z,236,0.005851932498639085,986,0.026999999999999996,0.03499999999999999
1.09,0.088,49.4,49.4,4.14,164.1,0.06,131.7,1.06,86,7.62,7.2,24.234,0.105,NA,NA,NA,2019-06-17,2019-06-17T09:16:23Z,236,0.008505715841045182,986,0.038000000000000006,0.030000000000000013
1.14,0.126,49.3,49.3,4.13,164,0.06,131.5,0.92,85,7.09,7.2,24.236,0.135,NA,NA,NA,2019-06-17,2019-06-17T09:16:24Z,236,0.012112139357648339,986,0.038000000000000006,0.04199999999999998
1.14,0.164,49.3,49.3,4.13,163.9,0.06,131.2,0.85,85,7.06,7.2,24.238,0.177,NA,NA,NA,2019-06-17,2019-06-17T09:16:25Z,236,0.01578660860097986,986,0.03999999999999998,0.047000000000000014
1.16,0.204,49.3,49.3,4.13,163.9,0.06,131.3,1.06,85,7.2,7.2,24.236,0.224,NA,NA,NA,2019-06-17,2019-06-17T09:16:26Z,236,0.01973326075122482,986.1333333333333,0.04100000000000001,0.024999999999999994
1.28,0.257,49.5,49.5,4.14,163.8,0.06,131.2,0.79,85,7.11,7.2,24.236,0.256,NA,NA,NA,2019-06-17,2019-06-17T09:16:28Z,236,0.02476864452912357,985.8666666666667,0.008000000000000007,0.015000000000000013
1.12,0.235,49.7,49.7,4.16,163.8,0.06,131.3,0.78,85,7.76,7.2,24.235,0.238,NA,NA,NA,2019-06-17,2019-06-17T09:16:31Z,236,0.022659227000544367,986,0.010000000000000009,0.01200000000000001
1.15,0.263,49.8,49.8,4.18,163.7,0.06,130.9,0.8,85,6.9,7.2,24.237,0.267,NA,NA,NA,2019-06-17,2019-06-17T09:16:34Z,236,0.025381056069678824,985.8666666666667,0.015000000000000013,0.01599999999999996
1.25,0.278,49.9,49.9,4.18,163.7,0.06,131.1,0.94,85,6.55,7.2,24.239,0.283,NA,NA,NA,2019-06-17,2019-06-17T09:16:35Z,236,0.026810016330974417,985.8666666666667,0.012999999999999956,0.01100000000000001
1.19,0.291,49.9,49.9,4.18,163.6,0.06,131.4,0.89,85,6.63,7.2,24.238,0.294,NA,NA,NA,2019-06-17,2019-06-17T09:16:36Z,236,0.02803483941208492,986,0.01200000000000001,0.010000000000000009
1.2,0.303,49.9,49.9,4.18,163.6,0.06,131.4,0.92,85,6.83,7.2,24.238,0.304,NA,NA,NA,2019-06-17,2019-06-17T09:16:37Z,236,0.029259662493195428,986,0.015000000000000013,0.019000000000000017
1.25,0.318,49.9,49.9,4.18,163.7,0.06,131.1,0.87,85,7.39,7.2,24.241,0.323,NA,NA,NA,2019-06-17,2019-06-17T09:16:38Z,236,0.03068862275449102,986,0.014000000000000012,0.01100000000000001
1.23,0.336,49.7,49.7,4.16,163.6,0.06,131.6,0.95,86,7.32,7.2,24.24,0.339,NA,NA,NA,2019-06-17,2019-06-17T09:16:41Z,236,0.03245781164942842,985.8666666666667,0.008999999999999952,0.02999999999999997
1.19,0.345,49.6,49.6,4.15,163.6,0.06,131.6,0.96,86,7.21,7.2,24.24,0.369,NA,NA,NA,2019-06-17,2019-06-17T09:16:42Z,236,0.03327436037016875,986,0.067,0.05299999999999999
1.16,0.412,49.5,49.5,4.15,163.6,0.06,131.3,0.75,85,6.47,7.2,24.24,0.422,NA,NA,NA,2019-06-17,2019-06-17T09:16:43Z,236,0.03980675013609145,986,0.028000000000000025,0.027000000000000024
1.15,0.44,49.4,49.4,4.14,163.6,0.06,131.2,0.87,85,6.67,7.2,24.24,0.449,NA,NA,NA,2019-06-17,2019-06-17T09:16:44Z,236,0.04246053347849755,985.8666666666667,0.02100000000000002,0.019999999999999962
1.24,0.461,49.3,49.3,4.13,163.6,0.06,131.4,1.14,85,7.95,7.2,24.239,0.469,NA,NA,NA,2019-06-17,2019-06-17T09:16:45Z,236,0.0445019052803484,986,0.025999999999999968,0.027000000000000024
1.2,0.487,49.2,49.2,4.12,163.6,0.06,131.4,1.11,85,8.95,7.2,24.239,0.496,NA,NA,NA,2019-06-17,2019-06-17T09:16:46Z,236,0.04701959716929777,985.8666666666667,0.026000000000000023,0.020000000000000018
1.11,0.528,49.1,49.1,4.12,163.4,0.06,131.2,0.78,85,6.91,7.2,24.239,0.531,NA,NA,NA,2019-06-17,2019-06-17T09:16:49Z,236,0.05089820359281437,985.8666666666667,0.014000000000000012,0.017000000000000015
1.11,0.55,49.1,49.1,4.11,163.6,0.06,131.2,0.87,85,6.9,7.2,24.238,0.548,NA,NA,NA,2019-06-17,2019-06-17T09:16:52Z,236,0.0531437125748503,985.8666666666667,0.007000000000000006,0.020999999999999908
1.13,0.557,49,49,4.11,163.6,0.06,131.3,0.92,85,8.49,7.2,24.238,0.569,NA,NA,NA,2019-06-17,2019-06-17T09:16:53Z,236,0.053688078388677195,985.8666666666667,0.029999999999999916,0.026000000000000023
1.18,0.587,49,49,4.1,163.6,0.06,131.3,0.88,85,8.01,7.2,24.237,0.595,NA,NA,NA,2019-06-17,2019-06-17T09:16:54Z,236,0.056614044637996734,986,0.025000000000000022,0.029000000000000026
