chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.12,0.061,49.4,49.4,4.14,163.9,0.06,131.6,0.83,86,7.67,0,7.2,24.231,0.07,NA,NA,NA,2019-06-17,2019-06-17T09:16:22Z,236,0.005851932498639085,986,0.026999999999999996,0.03499999999999999
1.09,0.088,49.4,49.4,4.14,164.1,0.06,131.7,1.06,86,7.62,0,7.2,24.234,0.105,NA,NA,NA,2019-06-17,2019-06-17T09:16:23Z,236,0.008505715841045182,986,0.038000000000000006,0.030000000000000013
1.14,0.126,49.3,49.3,4.13,164,0.06,131.5,0.92,85,7.09,0,7.2,24.236,0.135,NA,NA,NA,2019-06-17,2019-06-17T09:16:24Z,236,0.012112139357648339,986,0.038000000000000006,0.04199999999999998
1.14,0.164,49.3,49.3,4.13,163.9,0.06,131.2,0.85,85,7.06,0,7.2,24.238,0.177,NA,NA,NA,2019-06-17,2019-06-17T09:16:25Z,236,0.01578660860097986,986,0.03999999999999998,0.047000000000000014
1.19,0.345,49.6,49.6,4.15,163.6,0.06,131.6,0.96,86,7.21,0,7.2,24.24,0.369,NA,NA,NA,2019-06-17,2019-06-17T09:16:42Z,236,0.03327436037016875,986,0.067,0.05299999999999999
1.21,0.698,48.7,48.7,4.08,163.5,0.06,131.3,0.89,85,7.62,0,7.2,24.232,0.717,NA,NA,NA,2019-06-17,2019-06-17T09:17:02Z,236,0.06729722373434949,985.8666666666667,0.05400000000000005,0.039000000000000035
1.2,0.752,48.7,48.7,4.08,163.5,0.06,131.3,1.11,85,8.14,0,7.2,24.227,0.756,NA,NA,NA,2019-06-17,2019-06-17T09:17:03Z,236,0.07260479041916168,986,0.019000000000000017,0.031000000000000028
1.2,0.771,48.7,48.7,4.08,163.6,0.06,131.5,0.68,85,8.49,0,7.2,24.224,0.787,NA,NA,NA,2019-06-17,2019-06-17T09:17:04Z,236,0.07444202504082745,985.8666666666667,0.03700000000000003,0.03699999999999992
1.18,0.808,48.8,48.8,4.09,163.6,0.06,131.1,0.55,85,7.37,0,7.2,24.224,0.824,NA,NA,NA,2019-06-17,2019-06-17T09:17:05Z,236,0.0780484485574306,985.8666666666667,0.04699999999999993,0.052000000000000046
1.15,0.855,48.8,48.8,4.09,163.7,0.06,131.2,0.95,85,6.23,0,7.2,24.223,0.876,NA,NA,NA,2019-06-17,2019-06-17T09:17:06Z,236,0.08253946652150246,985.8666666666667,0.05500000000000005,0.038000000000000034
1.14,0.911,48.8,48.8,4.09,163.8,0.06,131.5,0.74,85,5.94,0,7.2,24.225,0.903,NA,NA,NA,2019-06-17,2019-06-17T09:17:08Z,236,0.08798312465977136,985.8666666666667,-0.0040000000000000036,0.038999999999999924
