chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.27,0.004,49.5,4.14,164.1,0.06,131.5,1.05,86,7.87,7.2,24.229,0.012,NA,NA,NA,2019-06-17,2019-06-17T09:16:17Z,236,3.402286336418073e-4,986.1333333333333,0.024,0.023000000000000003
1.12,0.061,49.4,4.14,163.9,0.06,131.6,0.83,86,7.67,7.2,24.231,0.07,NA,NA,NA,2019-06-17,2019-06-17T09:16:22Z,236,0.005851932498639085,986,0.026999999999999996,0.03499999999999999
1.09,0.088,49.4,4.14,164.1,0.06,131.7,1.06,86,7.62,7.2,24.234,0.105,NA,NA,NA,2019-06-17,2019-06-17T09:16:23Z,236,0.008505715841045182,986,0.038000000000000006,0.030000000000000013
1.14,0.126,49.3,4.13,164,0.06,131.5,0.92,85,7.09,7.2,24.236,0.135,NA,NA,NA,2019-06-17,2019-06-17T09:16:24Z,236,0.012112139357648339,986,0.038000000000000006,0.04199999999999998
1.14,0.164,49.3,4.13,163.9,0.06,131.2,0.85,85,7.06,7.2,24.238,0.177,NA,NA,NA,2019-06-17,2019-06-17T09:16:25Z,236,0.01578660860097986,986,0.03999999999999998,0.047000000000000014
1.16,0.204,49.3,4.13,163.9,0.06,131.3,1.06,85,7.2,7.2,24.236,0.224,NA,NA,NA,2019-06-17,2019-06-17T09:16:26Z,236,0.01973326075122482,986.1333333333333,0.04100000000000001,0.024999999999999994
1.23,0.336,49.7,4.16,163.6,0.06,131.6,0.95,86,7.32,7.2,24.24,0.339,NA,NA,NA,2019-06-17,2019-06-17T09:16:41Z,236,0.03245781164942842,985.8666666666667,0.008999999999999952,0.02999999999999997
1.19,0.345,49.6,4.15,163.6,0.06,131.6,0.96,86,7.21,7.2,24.24,0.369,NA,NA,NA,2019-06-17,2019-06-17T09:16:42Z,236,0.03327436037016875,986,0.067,0.05299999999999999
1.16,0.412,49.5,4.15,163.6,0.06,131.3,0.75,85,6.47,7.2,24.24,0.422,NA,NA,NA,2019-06-17,2019-06-17T09:16:43Z,236,0.03980675013609145,986,0.028000000000000025,0.027000000000000024
1.24,0.461,49.3,4.13,163.6,0.06,131.4,1.14,85,7.95,7.2,24.239,0.469,NA,NA,NA,2019-06-17,2019-06-17T09:16:45Z,236,0.0445019052803484,986,0.025999999999999968,0.027000000000000024
1.2,0.487,49.2,4.12,163.6,0.06,131.4,1.11,85,8.95,7.2,24.239,0.496,NA,NA,NA,2019-06-17,2019-06-17T09:16:46Z,236,0.04701959716929777,985.8666666666667,0.026000000000000023,0.020000000000000018
1.11,0.55,49.1,4.11,163.6,0.06,131.2,0.87,85,6.9,7.2,24.238,0.548,NA,NA,NA,2019-06-17,2019-06-17T09:16:52Z,236,0.0531437125748503,985.8666666666667,0.007000000000000006,0.020999999999999908
1.13,0.557,49,4.11,163.6,0.06,131.3,0.92,85,8.49,7.2,24.238,0.569,NA,NA,NA,2019-06-17,2019-06-17T09:16:53Z,236,0.053688078388677195,985.8666666666667,0.029999999999999916,0.026000000000000023
1.18,0.587,49,4.1,163.6,0.06,131.3,0.88,85,8.01,7.2,24.237,0.595,NA,NA,NA,2019-06-17,2019-06-17T09:16:54Z,236,0.056614044637996734,986,0.025000000000000022,0.029000000000000026
1.2,0.693,48.7,4.08,163.5,0.06,131.5,0.63,85,6.64,7.2,24.234,0.693,NA,NA,NA,2019-06-17,2019-06-17T09:17:01Z,236,0.06688894937397931,985.8666666666667,0.0050000000000000044,0.02400000000000002
1.21,0.698,48.7,4.08,163.5,0.06,131.3,0.89,85,7.62,7.2,24.232,0.717,NA,NA,NA,2019-06-17,2019-06-17T09:17:02Z,236,0.06729722373434949,985.8666666666667,0.05400000000000005,0.039000000000000035
1.2,0.752,48.7,4.08,163.5,0.06,131.3,1.11,85,8.14,7.2,24.227,0.756,NA,NA,NA,2019-06-17,2019-06-17T09:17:03Z,236,0.07260479041916168,986,0.019000000000000017,0.031000000000000028
1.2,0.771,48.7,4.08,163.6,0.06,131.5,0.68,85,8.49,7.2,24.224,0.787,NA,NA,NA,2019-06-17,2019-06-17T09:17:04Z,236,0.07444202504082745,985.8666666666667,0.03700000000000003,0.03699999999999992
1.18,0.808,48.8,4.09,163.6,0.06,131.1,0.55,85,7.37,7.2,24.224,0.824,NA,NA,NA,2019-06-17,2019-06-17T09:17:05Z,236,0.0780484485574306,985.8666666666667,0.04699999999999993,0.052000000000000046
1.15,0.855,48.8,4.09,163.7,0.06,131.2,0.95,85,6.23,7.2,24.223,0.876,NA,NA,NA,2019-06-17,2019-06-17T09:17:06Z,236,0.08253946652150246,985.8666666666667,0.05500000000000005,0.038000000000000034
1.14,0.911,48.8,4.09,163.8,0.06,131.5,0.74,85,5.94,7.2,24.225,0.903,NA,NA,NA,2019-06-17,2019-06-17T09:17:08Z,236,0.08798312465977136,985.8666666666667,-0.0040000000000000036,0.038999999999999924
1.22,0.907,48.8,4.09,163.9,0.06,131,0.85,85,7.01,7.19,24.225,0.942,NA,NA,NA,2019-06-17,2019-06-17T09:17:09Z,236,0.0875748502994012,986,0.08199999999999996,0.06499999999999995
1.25,0.989,48.8,4.09,164.1,0.06,131.2,0.88,85,7.97,7.19,24.225,1.007,NA,NA,NA,2019-06-17,2019-06-17T09:17:10Z,236,0.09546815459989114,986.1333333333333,0.03700000000000003,0.02100000000000013
1.23,1.053,48.9,4.1,163.9,0.06,131.3,0.64,85,6.52,7.2,24.224,1.065,NA,NA,NA,2019-06-17,2019-06-17T09:17:14Z,236,0.10166031573217202,985.8666666666667,0.03600000000000003,0.04400000000000004
1.22,1.089,48.9,4.1,163.9,0.06,131.4,0.77,85,6.8,7.19,24.224,1.109,NA,NA,NA,2019-06-17,2019-06-17T09:17:15Z,236,0.1050626020685901,986,0.08400000000000007,0.11299999999999999
