chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.27,0.028,49.4,4.14,163.9,0.06,131.2,1.15,85,7.09,7.2,24.226,0.035,NA,NA,NA,2019-06-17,2019-06-17T09:16:18Z,236,0.0027218290691344584,986
1.09,0.088,49.4,4.14,164.1,0.06,131.7,1.06,86,7.62,7.2,24.234,0.105,NA,NA,NA,2019-06-17,2019-06-17T09:16:23Z,236,0.008505715841045182,986
1.14,0.126,49.3,4.13,164,0.06,131.5,0.92,85,7.09,7.2,24.236,0.135,NA,NA,NA,2019-06-17,2019-06-17T09:16:24Z,236,0.012112139357648339,986
1.14,0.164,49.3,4.13,163.9,0.06,131.2,0.85,85,7.06,7.2,24.238,0.177,NA,NA,NA,2019-06-17,2019-06-17T09:16:25Z,236,0.01578660860097986,986
1.16,0.204,49.3,4.13,163.9,0.06,131.3,1.06,85,7.2,7.2,24.236,0.224,NA,NA,NA,2019-06-17,2019-06-17T09:16:26Z,236,0.01973326075122482,986.1333333333333
1.25,0.245,49.4,4.14,163.8,0.06,131.5,0.83,85,7.38,7.2,24.235,0.249,NA,NA,NA,2019-06-17,2019-06-17T09:16:27Z,236,0.023679912901469785,986
1.19,0.345,49.6,4.15,163.6,0.06,131.6,0.96,86,7.21,7.2,24.24,0.369,NA,NA,NA,2019-06-17,2019-06-17T09:16:42Z,236,0.03327436037016875,986
1.16,0.412,49.5,4.15,163.6,0.06,131.3,0.75,85,6.47,7.2,24.24,0.422,NA,NA,NA,2019-06-17,2019-06-17T09:16:43Z,236,0.03980675013609145,986
1.15,0.44,49.4,4.14,163.6,0.06,131.2,0.87,85,6.67,7.2,24.24,0.449,NA,NA,NA,2019-06-17,2019-06-17T09:16:44Z,236,0.04246053347849755,985.8666666666667
1.2,0.487,49.2,4.12,163.6,0.06,131.4,1.11,85,8.95,7.2,24.239,0.496,NA,NA,NA,2019-06-17,2019-06-17T09:16:46Z,236,0.04701959716929777,985.8666666666667
1.14,0.513,49.2,4.12,163.5,0.06,131.3,1.06,85,7.91,7.2,24.239,0.516,NA,NA,NA,2019-06-17,2019-06-17T09:16:47Z,236,0.04946924333151878,986
1.13,0.557,49,4.11,163.6,0.06,131.3,0.92,85,8.49,7.2,24.238,0.569,NA,NA,NA,2019-06-17,2019-06-17T09:16:53Z,236,0.053688078388677195,985.8666666666667
1.18,0.587,49,4.1,163.6,0.06,131.3,0.88,85,8.01,7.2,24.237,0.595,NA,NA,NA,2019-06-17,2019-06-17T09:16:54Z,236,0.056614044637996734,986
1.16,0.612,48.9,4.1,163.6,0.06,131.3,0.89,85,8.12,7.2,24.237,0.624,NA,NA,NA,2019-06-17,2019-06-17T09:16:55Z,236,0.05906369080021775,986
1.21,0.698,48.7,4.08,163.5,0.06,131.3,0.89,85,7.62,7.2,24.232,0.717,NA,NA,NA,2019-06-17,2019-06-17T09:17:02Z,236,0.06729722373434949,985.8666666666667
1.2,0.752,48.7,4.08,163.5,0.06,131.3,1.11,85,8.14,7.2,24.227,0.756,NA,NA,NA,2019-06-17,2019-06-17T09:17:03Z,236,0.07260479041916168,986
1.2,0.771,48.7,4.08,163.6,0.06,131.5,0.68,85,8.49,7.2,24.224,0.787,NA,NA,NA,2019-06-17,2019-06-17T09:17:04Z,236,0.07444202504082745,985.8666666666667
1.18,0.808,48.8,4.09,163.6,0.06,131.1,0.55,85,7.37,7.2,24.224,0.824,NA,NA,NA,2019-06-17,2019-06-17T09:17:05Z,236,0.0780484485574306,985.8666666666667
1.15,0.855,48.8,4.09,163.7,0.06,131.2,0.95,85,6.23,7.2,24.223,0.876,NA,NA,NA,2019-06-17,2019-06-17T09:17:06Z,236,0.08253946652150246,985.8666666666667
1.11,0.91,48.8,4.09,163.8,0.06,131.8,0.92,86,6.08,7.2,24.224,0.914,NA,NA,NA,2019-06-17,2019-06-17T09:17:07Z,236,0.08777898747958629,985.8666666666667
1.22,0.907,48.8,4.09,163.9,0.06,131,0.85,85,7.01,7.19,24.225,0.942,NA,NA,NA,2019-06-17,2019-06-17T09:17:09Z,236,0.0875748502994012,986
1.25,0.989,48.8,4.09,164.1,0.06,131.2,0.88,85,7.97,7.19,24.225,1.007,NA,NA,NA,2019-06-17,2019-06-17T09:17:10Z,236,0.09546815459989114,986.1333333333333
1.2,1.026,48.8,4.09,164.1,0.06,131.6,0.92,86,7.46,7.19,24.224,1.028,NA,NA,NA,2019-06-17,2019-06-17T09:17:11Z,236,0.09907457811649428,986
1.22,1.089,48.9,4.1,163.9,0.06,131.4,0.77,85,6.8,7.19,24.224,1.109,NA,NA,NA,2019-06-17,2019-06-17T09:17:15Z,236,0.1050626020685901,986
1.21,1.173,48.9,4.1,164.1,0.06,131.6,0.61,86,7.3,7.19,24.221,1.222,NA,NA,NA,2019-06-17,2019-06-17T09:17:16Z,236,0.11316004354926511,986
1.15,1.261,48.7,4.08,164.2,0.06,131.4,0.48,85,6.85,7.19,24.183,1.255,NA,NA,NA,2019-06-17,2019-06-17T09:17:17Z,236,0.1216657593903103,985.8666666666667
1.13,1.283,47.6,4,164,0.06,132,0.38,86,4.95,7.2,23.959,1.305,NA,NA,NA,2019-06-17,2019-06-17T09:17:21Z,236,0.12384322264561787,986
1.11,1.329,46.8,3.95,164.2,0.06,132.5,0.3,86,5.07,7.2,23.773,1.337,NA,NA,NA,2019-06-17,2019-06-17T09:17:22Z,236,0.12826619488296134,986
1.2,1.363,45.7,3.87,164.4,0.06,133.2,0.28,87,4.08,7.19,23.563,1.379,NA,NA,NA,2019-06-17,2019-06-17T09:17:23Z,236,0.13160043549265105,986.1333333333333
1.05,1.473,37.9,3.23,164.6,0.06,134.1,0.13,87,4.23,7.19,23.218,1.507,NA,NA,NA,2019-06-17,2019-06-17T09:17:28Z,236,0.14221556886227543,985.8666666666667
1,1.537,28.9,2.49,164.6,0.06,135.1,0.1,88,3.79,7.18,22.731,1.551,NA,NA,NA,2019-06-17,2019-06-17T09:17:32Z,236,0.14840772999455634,986
