chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.25,0.989,48.8,4.09,164.1,0.06,131.2,0.88,85,7.97,7.19,24.225,1.007,NA,NA,NA,2019-06-17,2019-06-17T09:17:10Z,236,0.09546815459989114,986.1333333333333
1.21,1.173,48.9,4.1,164.1,0.06,131.6,0.61,86,7.3,7.19,24.221,1.222,NA,NA,NA,2019-06-17,2019-06-17T09:17:16Z,236,0.11316004354926511,986
1.05,1.473,37.9,3.23,164.6,0.06,134.1,0.13,87,4.23,7.19,23.218,1.507,NA,NA,NA,2019-06-17,2019-06-17T09:17:28Z,236,0.14221556886227543,985.8666666666667
1.16,1.737,21.8,1.9,165.7,0.06,136.5,0.11,89,7.16,7.14,22.216,1.772,NA,NA,NA,2019-06-17,2019-06-17T09:17:38Z,236,0.16773271638541098,985.8666666666667
1.16,1.858,15,1.32,166.8,0.07,141.1,0.07,92,9.43,7.11,21.51,1.92,NA,NA,NA,2019-06-17,2019-06-17T09:17:42Z,236,0.17943658138268917,986
1.18,1.984,13.2,1.17,167.6,0.07,145.6,0.12,95,10.93,7.1,20.924,1.999,NA,NA,NA,2019-06-17,2019-06-17T09:17:43Z,236,0.19168481219379424,986
1.15,2.107,10.5,0.94,168.4,0.07,152.3,0.12,99,14.69,7.07,20.42,2.128,NA,NA,NA,2019-06-17,2019-06-17T09:17:45Z,236,0.20352476864452915,985.8666666666667
0.86,2.441,4.2,0.4,139.4,0.09,181.4,0.08,118,35.6,6.96,17.756,2.495,NA,NA,NA,2019-06-17,2019-06-17T09:17:55Z,236,0.2359145345672292,986
0.74,2.549,3.7,0.36,130.3,0.09,190.3,0.09,124,34.66,6.94,16.637,2.575,NA,NA,NA,2019-06-17,2019-06-17T09:17:56Z,236,0.24646162221012521,985.8666666666667
0.68,2.821,2.2,0.22,46.7,0.1,213.7,0.1,139,25.62,6.75,15.729,2.855,NA,NA,NA,2019-06-17,2019-06-17T09:18:04Z,236,0.2727953184540011,985.8666666666667
0.63,3.017,1.6,0.16,-4.9,0.11,238.2,0.13,155,24.61,6.72,15.137,3.05,NA,NA,NA,2019-06-17,2019-06-17T09:18:13Z,236,0.29178007621121393,985.8666666666667
