chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.85,0.003,107.5,8.28,114.1,0.05,116.1,0.28,75,1.89,8.08,28.907,0.006,NA,NA,NA,2019-08-07,2019-08-07T08:22:59Z,110,2.7218290691344586e-4,978.1333333333333,0.015,0.022
0.9,0.034,107.4,8.28,114.5,0.05,115.6,0.2,75,1.98,8.07,28.898,0.044,NA,NA,NA,2019-08-07,2019-08-07T08:23:01Z,110,0.0032661948829613503,978,0.05199999999999999,0.09000000000000001
0.9,0.086,107.4,8.28,115.1,0.05,115.7,0.2,75,1.9,8.06,28.91,0.134,NA,NA,NA,2019-08-07,2019-08-07T08:23:02Z,110,0.008301578660860098,978,0.11400000000000002,0.11399999999999999
0.88,0.2,107.4,8.27,115.3,0.05,116,0.25,75,1.82,8.06,28.926,0.248,NA,NA,NA,2019-08-07,2019-08-07T08:23:03Z,110,0.019256940664126292,978,0.11699999999999999,0.09699999999999998
0.94,0.317,107.4,8.27,115.2,0.05,116,0.25,75,1.81,8.06,28.929,0.345,NA,NA,NA,2019-08-07,2019-08-07T08:23:04Z,110,0.030620577027762656,978,0.057999999999999996,0.02400000000000002
0.94,0.375,107.5,8.27,115.3,0.05,115.9,0.24,75,1.77,8.07,28.928,0.369,NA,NA,NA,2019-08-07,2019-08-07T08:23:05Z,110,0.0362003266194883,978,0.014000000000000012,0.028000000000000025
0.9,0.389,107.4,8.27,115.9,0.05,116.1,0.28,75,1.8,8.06,28.928,0.397,NA,NA,NA,2019-08-07,2019-08-07T08:23:06Z,110,0.03749319542732717,978,0.022999999999999965,0.04099999999999998
0.92,0.412,107.5,8.27,116.1,0.05,116.1,0.27,75,1.86,8.05,28.935,0.438,NA,NA,NA,2019-08-07,2019-08-07T08:23:07Z,110,0.03973870440936309,978,0.08800000000000002,0.09300000000000003
0.93,0.5,107.5,8.27,116.5,0.05,116.1,0.23,75,1.83,8.05,28.94,0.531,NA,NA,NA,2019-08-07,2019-08-07T08:23:08Z,110,0.04817637452367991,978,0.06399999999999995,0.06999999999999995
0.91,0.564,107.5,8.27,116.7,0.05,116,0.19,75,1.74,8.04,28.941,0.601,NA,NA,NA,2019-08-07,2019-08-07T08:23:09Z,110,0.05436853565596081,978,0.09600000000000009,0.08000000000000007
