chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.91,0.001,107.5,8.28,113.3,0.05,115.4,0.34,75,1.75,8.07,28.919,0.002,NA,NA,NA,2019-08-07,2019-08-07T08:22:54Z,110,1.3609145345672293e-4,978
0.88,0.018,107.4,8.28,114.6,0.05,115.9,0.27,75,1.92,8.07,28.9,0.028,NA,NA,NA,2019-08-07,2019-08-07T08:23:00Z,110,0.001769188894937398,978
0.9,0.086,107.4,8.28,115.1,0.05,115.7,0.2,75,1.9,8.06,28.91,0.134,NA,NA,NA,2019-08-07,2019-08-07T08:23:02Z,110,0.008301578660860098,978
0.88,0.2,107.4,8.27,115.3,0.05,116,0.25,75,1.82,8.06,28.926,0.248,NA,NA,NA,2019-08-07,2019-08-07T08:23:03Z,110,0.019256940664126292,978
0.94,0.317,107.4,8.27,115.2,0.05,116,0.25,75,1.81,8.06,28.929,0.345,NA,NA,NA,2019-08-07,2019-08-07T08:23:04Z,110,0.030620577027762656,978
0.94,0.375,107.5,8.27,115.3,0.05,115.9,0.24,75,1.77,8.07,28.928,0.369,NA,NA,NA,2019-08-07,2019-08-07T08:23:05Z,110,0.0362003266194883,978
0.9,0.389,107.4,8.27,115.9,0.05,116.1,0.28,75,1.8,8.06,28.928,0.397,NA,NA,NA,2019-08-07,2019-08-07T08:23:06Z,110,0.03749319542732717,978
0.92,0.412,107.5,8.27,116.1,0.05,116.1,0.27,75,1.86,8.05,28.935,0.438,NA,NA,NA,2019-08-07,2019-08-07T08:23:07Z,110,0.03973870440936309,978
0.93,0.5,107.5,8.27,116.5,0.05,116.1,0.23,75,1.83,8.05,28.94,0.531,NA,NA,NA,2019-08-07,2019-08-07T08:23:08Z,110,0.04817637452367991,978
0.91,0.564,107.5,8.27,116.7,0.05,116,0.19,75,1.74,8.04,28.941,0.601,NA,NA,NA,2019-08-07,2019-08-07T08:23:09Z,110,0.05436853565596081,978
0.94,0.66,107.4,8.27,116.9,0.05,115.9,0.2,75,1.76,8.04,28.941,0.681,NA,NA,NA,2019-08-07,2019-08-07T08:23:10Z,110,0.06362275449101797,978
0.91,0.722,107.4,8.27,117,0.05,115.9,0.23,75,1.77,8.04,28.943,0.787,NA,NA,NA,2019-08-07,2019-08-07T08:23:11Z,110,0.06961077844311377,978
0.92,0.928,107.3,8.26,117.4,0.05,115.9,0.25,75,1.91,8.03,28.944,1.059,NA,NA,NA,2019-08-07,2019-08-07T08:23:12Z,110,0.08948013064779532,978
0.97,1.22,107.2,8.25,117.3,0.05,116,0.29,75,1.86,8.04,28.943,1.225,NA,NA,NA,2019-08-07,2019-08-07T08:23:13Z,110,0.1175830157866086,978
0.95,1.26,107.2,8.25,116.9,0.05,116.2,0.3,76,1.76,8.04,28.94,1.261,NA,NA,NA,2019-08-07,2019-08-07T08:23:14Z,110,0.12139357648339685,978
1,1.276,107.2,8.25,116.7,0.05,116.2,0.27,76,1.94,8.04,28.94,1.282,NA,NA,NA,2019-08-07,2019-08-07T08:23:15Z,110,0.12302667392487752,978
1.03,1.294,107.2,8.25,116.7,0.05,116.1,0.27,75,1.98,8.05,28.944,1.326,NA,NA,NA,2019-08-07,2019-08-07T08:23:16Z,110,0.12472781709308656,978
0.96,1.45,107.2,8.25,117.4,0.05,116.1,0.26,75,1.84,8.04,28.945,1.557,NA,NA,NA,2019-08-07,2019-08-07T08:23:17Z,110,0.13976592270005442,978
0.92,1.654,107.2,8.25,117,0.05,115.9,0.21,75,1.81,8.04,28.944,1.662,NA,NA,NA,2019-08-07,2019-08-07T08:23:18Z,110,0.15936309199782256,978
0.9,1.696,107.1,8.24,116.6,0.05,115.9,0.24,75,1.85,8.05,28.943,1.715,NA,NA,NA,2019-08-07,2019-08-07T08:23:19Z,110,0.1635138813282526,978
0.88,1.78,106.9,8.23,117,0.05,116,0.21,75,1.91,8.04,28.941,1.835,NA,NA,NA,2019-08-07,2019-08-07T08:23:20Z,110,0.17154327708219924,978
0.91,1.921,106.8,8.22,117.2,0.05,115.9,0.17,75,2,8.04,28.938,1.965,NA,NA,NA,2019-08-07,2019-08-07T08:23:21Z,110,0.18515242242787153,978
0.99,2.033,106.7,8.21,117.1,0.05,116,0.18,75,1.96,8.04,28.934,2.06,NA,NA,NA,2019-08-07,2019-08-07T08:23:22Z,110,0.195971692977681,978
0.95,2.113,106.6,8.21,117.1,0.05,116.1,0.2,75,1.86,8.04,28.932,2.155,NA,NA,NA,2019-08-07,2019-08-07T08:23:23Z,110,0.20372890582471423,978
0.86,2.211,106.2,8.18,117.3,0.05,116.1,0.22,75,1.76,8.04,28.906,2.239,NA,NA,NA,2019-08-07,2019-08-07T08:23:24Z,110,0.21318726183995645,977.8666666666667
0.85,2.287,105.7,8.15,117.2,0.05,116.1,0.16,75,1.81,8.03,28.824,2.303,NA,NA,NA,2019-08-07,2019-08-07T08:23:25Z,110,0.22040010887316275,978
0.89,2.335,105.5,8.14,116.7,0.05,116.3,0.15,76,1.81,8.03,28.758,2.341,NA,NA,NA,2019-08-07,2019-08-07T08:23:26Z,110,0.2250952640174197,978
0.9,2.364,104.7,8.08,116,0.05,116.2,0.25,76,1.74,8.03,28.81,2.377,NA,NA,NA,2019-08-07,2019-08-07T08:23:28Z,110,0.22788513881328254,978
0.85,2.396,104.1,8.04,115.9,0.05,116.2,0.25,76,1.75,8.03,28.783,2.402,NA,NA,NA,2019-08-07,2019-08-07T08:23:29Z,110,0.23101524224278716,978
0.79,2.419,103.8,8.02,116,0.05,116.3,0.27,76,2.07,8.03,28.719,2.46,NA,NA,NA,2019-08-07,2019-08-07T08:23:30Z,110,0.23312465977136637,978
0.84,2.512,102.9,7.96,116.6,0.05,116.2,0.3,76,2.14,8.01,28.647,2.524,NA,NA,NA,2019-08-07,2019-08-07T08:23:31Z,110,0.24210669569951007,978
0.89,2.541,101.5,7.86,116.5,0.05,116.2,0.29,75,2.12,8.01,28.61,2.545,NA,NA,NA,2019-08-07,2019-08-07T08:23:32Z,110,0.24496461622210125,978.1333333333333
0.91,2.58,99.8,7.73,116.5,0.05,116.1,0.32,75,2.12,8,28.608,2.629,NA,NA,NA,2019-08-07,2019-08-07T08:23:33Z,110,0.2487751769188895,978
0.82,2.733,98.2,7.61,116.7,0.05,116.1,0.54,75,2.48,7.98,28.51,2.772,NA,NA,NA,2019-08-07,2019-08-07T08:23:34Z,110,0.2634730538922156,978
0.71,2.816,96.3,7.48,116.6,0.05,116.2,0.77,76,3.51,7.98,28.349,2.819,NA,NA,NA,2019-08-07,2019-08-07T08:23:35Z,110,0.2715024496461622,978
0.71,2.836,95.2,7.41,116.4,0.05,116.4,0.87,76,3.62,7.97,28.218,2.841,NA,NA,NA,2019-08-07,2019-08-07T08:23:36Z,110,0.2734077299945563,978
0.72,2.856,93.2,7.28,116.2,0.05,116.5,0.94,76,3.4,7.97,28.051,2.869,NA,NA,NA,2019-08-07,2019-08-07T08:23:37Z,110,0.27531301034295047,978
0.72,2.905,91.5,7.17,116.1,0.05,116.4,1.05,76,3.38,7.96,27.877,2.921,NA,NA,NA,2019-08-07,2019-08-07T08:23:38Z,110,0.28014425694066414,978
0.81,2.944,89.5,7.04,116.1,0.05,116.5,1.13,76,3.21,7.95,27.707,2.955,NA,NA,NA,2019-08-07,2019-08-07T08:23:39Z,110,0.283886771910724,978
0.92,2.971,87.5,6.88,116,0.05,116.4,0.98,76,3.06,7.94,27.706,2.978,NA,NA,NA,2019-08-07,2019-08-07T08:23:40Z,110,0.28647250952640174,978
0.96,2.995,85.4,6.72,116,0.05,116.3,0.83,76,3.24,7.93,27.767,3.001,NA,NA,NA,2019-08-07,2019-08-07T08:23:41Z,110,0.288786064235166,978
0.86,3.018,83.8,6.58,115.9,0.05,116.4,0.85,76,3.37,7.93,27.725,3.025,NA,NA,NA,2019-08-07,2019-08-07T08:23:42Z,110,0.29103157321720197,978
0.81,3.086,78.1,6.19,116.1,0.05,116.8,1.43,76,4.56,7.89,27.237,3.094,NA,NA,NA,2019-08-07,2019-08-07T08:23:46Z,110,0.297632008709853,978
0.94,3.141,72.6,5.76,116.3,0.05,116.5,1.18,76,4.47,7.85,27.229,3.15,NA,NA,NA,2019-08-07,2019-08-07T08:23:50Z,110,0.3029395753946652,978
0.93,3.262,59.4,4.76,116.4,0.05,115.9,1.22,75,4.71,7.76,26.642,3.272,NA,NA,NA,2019-08-07,2019-08-07T08:23:58Z,110,0.31464344039194336,978
1.01,3.286,56.9,4.56,116.4,0.05,115.3,1.33,75,4.86,7.75,26.642,3.293,NA,NA,NA,2019-08-07,2019-08-07T08:23:59Z,110,0.3169569951007077,978
1.06,3.302,54.6,4.38,116.5,0.05,115,1.26,75,5.28,7.73,26.592,3.315,NA,NA,NA,2019-08-07,2019-08-07T08:24:00Z,110,0.31852204681546,978.1333333333333
1.04,3.328,52.7,4.23,116.7,0.05,114.6,1.26,74,5.2,7.72,26.57,3.335,NA,NA,NA,2019-08-07,2019-08-07T08:24:01Z,110,0.3210397387044094,978
0.99,3.353,50.9,4.09,116.9,0.05,114.6,1.26,74,5.15,7.71,26.423,3.362,NA,NA,NA,2019-08-07,2019-08-07T08:24:02Z,110,0.323421339139902,978
0.99,3.389,49.3,3.97,117.1,0.05,114.6,1.14,75,5.25,7.7,26.224,3.408,NA,NA,NA,2019-08-07,2019-08-07T08:24:03Z,110,0.3269597169297768,978
1.02,3.428,47.5,3.84,117.4,0.05,114.6,1.06,74,4.61,7.68,26.128,3.433,NA,NA,NA,2019-08-07,2019-08-07T08:24:04Z,110,0.33063418617310836,978.1333333333333
0.96,3.463,44.7,3.62,117.5,0.05,114.8,0.99,75,4.37,7.66,26.045,3.474,NA,NA,NA,2019-08-07,2019-08-07T08:24:06Z,110,0.33410451823625475,978
0.95,3.512,43.3,3.51,117.5,0.05,114,0.81,74,4.29,7.65,25.909,3.536,NA,NA,NA,2019-08-07,2019-08-07T08:24:07Z,110,0.3388677191072401,978
0.92,3.563,41.6,3.38,117.9,0.05,113.5,0.72,74,3.97,7.64,25.695,3.573,NA,NA,NA,2019-08-07,2019-08-07T08:24:08Z,110,0.3437670114316821,978
0.94,3.592,40,3.27,118,0.05,113.7,0.78,74,4.12,7.63,25.439,3.607,NA,NA,NA,2019-08-07,2019-08-07T08:24:09Z,110,0.3466249319542733,978
0.98,3.632,37.9,3.11,118.1,0.05,113.8,0.74,74,4.02,7.62,25.224,3.644,NA,NA,NA,2019-08-07,2019-08-07T08:24:10Z,110,0.35043549265106155,978.1333333333333
1.04,3.665,35.8,2.96,118.3,0.05,114.1,0.69,74,3.86,7.6,24.806,3.672,NA,NA,NA,2019-08-07,2019-08-07T08:24:11Z,110,0.3536336418072945,978.1333333333333
1.04,3.711,31.4,2.61,118.1,0.05,112.7,0.55,73,3.54,7.59,24.613,3.739,NA,NA,NA,2019-08-07,2019-08-07T08:24:13Z,110,0.35812465977136637,978
1.08,3.801,28.5,2.37,118.3,0.05,111.1,0.42,72,3.21,7.58,24.282,3.845,NA,NA,NA,2019-08-07,2019-08-07T08:24:14Z,110,0.36683451279259666,978
1.05,3.911,26.4,2.22,118.3,0.05,109.4,0.43,71,3.1,7.57,23.557,3.935,NA,NA,NA,2019-08-07,2019-08-07T08:24:15Z,110,0.3775176918889494,978.1333333333333
1.07,3.972,26,2.22,118.3,0.05,108.1,0.57,70,4.06,7.57,23.151,3.995,NA,NA,NA,2019-08-07,2019-08-07T08:24:16Z,110,0.3835057158410452,978
