chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.91,0.001,107.5,8.28,113.3,0.05,115.4,0.34,75,1.75,8.07,28.919,0.002,NA,NA,NA,2019-08-07,2019-08-07T08:22:54Z,110,1.3609145345672293e-4,978
0.9,0.086,107.4,8.28,115.1,0.05,115.7,0.2,75,1.9,8.06,28.91,0.134,NA,NA,NA,2019-08-07,2019-08-07T08:23:02Z,110,0.008301578660860098,978
0.88,0.2,107.4,8.27,115.3,0.05,116,0.25,75,1.82,8.06,28.926,0.248,NA,NA,NA,2019-08-07,2019-08-07T08:23:03Z,110,0.019256940664126292,978
0.94,0.317,107.4,8.27,115.2,0.05,116,0.25,75,1.81,8.06,28.929,0.345,NA,NA,NA,2019-08-07,2019-08-07T08:23:04Z,110,0.030620577027762656,978
0.93,0.5,107.5,8.27,116.5,0.05,116.1,0.23,75,1.83,8.05,28.94,0.531,NA,NA,NA,2019-08-07,2019-08-07T08:23:08Z,110,0.04817637452367991,978
0.91,0.564,107.5,8.27,116.7,0.05,116,0.19,75,1.74,8.04,28.941,0.601,NA,NA,NA,2019-08-07,2019-08-07T08:23:09Z,110,0.05436853565596081,978
0.94,0.66,107.4,8.27,116.9,0.05,115.9,0.2,75,1.76,8.04,28.941,0.681,NA,NA,NA,2019-08-07,2019-08-07T08:23:10Z,110,0.06362275449101797,978
0.91,0.722,107.4,8.27,117,0.05,115.9,0.23,75,1.77,8.04,28.943,0.787,NA,NA,NA,2019-08-07,2019-08-07T08:23:11Z,110,0.06961077844311377,978
0.92,0.928,107.3,8.26,117.4,0.05,115.9,0.25,75,1.91,8.03,28.944,1.059,NA,NA,NA,2019-08-07,2019-08-07T08:23:12Z,110,0.08948013064779532,978
0.97,1.22,107.2,8.25,117.3,0.05,116,0.29,75,1.86,8.04,28.943,1.225,NA,NA,NA,2019-08-07,2019-08-07T08:23:13Z,110,0.1175830157866086,978
0.96,1.45,107.2,8.25,117.4,0.05,116.1,0.26,75,1.84,8.04,28.945,1.557,NA,NA,NA,2019-08-07,2019-08-07T08:23:17Z,110,0.13976592270005442,978
