chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.03,0.003,117.9,117.9,8.68,77.4,0.06,127.7,0.23,83,2.36,0,8.62,31.48,0.009,NA,NA,NA,2019-07-10,2019-07-10T15:44:19Z,115,2.7218290691344586e-4,990.5333333333333,0.030000000000000002,0.033999999999999996
1.14,0.052,117.8,117.8,8.68,77.4,0.06,127.7,0.31,83,2.43,0,8.62,31.477,0.061,NA,NA,NA,2019-07-10,2019-07-10T15:44:21Z,115,0.005035383777898748,990.5333333333333,0.030000000000000006,0.043
1.18,0.082,117.8,117.8,8.68,77.5,0.06,127.7,0.28,83,2.47,0,8.62,31.478,0.104,NA,NA,NA,2019-07-10,2019-07-10T15:44:22Z,115,0.00789330430048993,990.5333333333333,0.05899999999999998,0.06300000000000001
1.17,0.141,117.9,117.9,8.68,77.6,0.06,127.7,0.3,83,2.29,0,8.62,31.482,0.167,NA,NA,NA,2019-07-10,2019-07-10T15:44:23Z,115,0.013541099618943932,990.5333333333333,0.059000000000000025,0.04099999999999998
1.14,0.2,117.9,117.9,8.69,77.6,0.06,127.7,0.29,83,2.25,0,8.62,31.483,0.208,NA,NA,NA,2019-07-10,2019-07-10T15:44:24Z,115,0.019324986390854653,990.5333333333333,0.07,0.12100000000000002
1.12,0.27,117.9,117.9,8.69,77.8,0.06,127.7,0.3,83,2.33,0,8.62,31.482,0.329,NA,NA,NA,2019-07-10,2019-07-10T15:44:25Z,115,0.025993467610234078,990.5333333333333,0.126,0.08999999999999997
1.12,0.396,117.9,117.9,8.69,78,0.06,127.7,0.33,83,2.47,0,8.62,31.481,0.419,NA,NA,NA,2019-07-10,2019-07-10T15:44:26Z,115,0.03810560696788242,990.5333333333333,0.068,0.064
1.15,0.464,117.8,117.8,8.68,78,0.06,127.7,0.33,83,2.45,0,8.62,31.482,0.483,NA,NA,NA,2019-07-10,2019-07-10T15:44:27Z,115,0.04470604246053348,990.5333333333333,0.04899999999999999,0.03300000000000003
1.2,0.539,117.7,117.7,8.67,77.6,0.06,127.7,0.32,83,2.47,0,8.63,31.483,0.549,NA,NA,NA,2019-07-10,2019-07-10T15:44:30Z,115,0.051986935220468156,990.6666666666666,0.03399999999999992,0.051999999999999935
1.17,0.626,117.8,117.8,8.68,77,0.06,127.7,0.29,83,2.26,0,8.64,31.482,0.628,NA,NA,NA,2019-07-10,2019-07-10T15:44:33Z,115,0.060288513881328255,990.6666666666666,0.016000000000000014,0.030000000000000027
1.16,0.704,117.7,117.7,8.67,77.1,0.06,127.7,0.28,83,2.51,0,8.64,31.482,0.713,NA,NA,NA,2019-07-10,2019-07-10T15:44:37Z,115,0.06784158954817637,990.5333333333333,0.03300000000000003,0.04600000000000004
1.21,0.737,117.6,117.6,8.67,77.2,0.06,127.7,0.31,83,2.39,0,8.64,31.482,0.759,NA,NA,NA,2019-07-10,2019-07-10T15:44:38Z,115,0.070971692977681,990.5333333333333,0.04600000000000004,0.03600000000000003
1.28,0.783,117.6,117.6,8.67,77.3,0.06,127.7,0.35,83,2.43,0,8.64,31.482,0.795,NA,NA,NA,2019-07-10,2019-07-10T15:44:39Z,115,0.07546271094175286,990.5333333333333,0.03599999999999992,0.038999999999999924
1.22,0.853,117.6,117.6,8.67,77.9,0.06,127.8,0.35,83,2.38,0,8.64,31.483,0.857,NA,NA,NA,2019-07-10,2019-07-10T15:44:44Z,115,0.0821311921611323,990.5333333333333,0.04400000000000004,0.06400000000000006
1.2,0.942,117.6,117.6,8.66,78.3,0.06,127.8,0.26,83,2.41,0,8.63,31.482,0.945,NA,NA,NA,2019-07-10,2019-07-10T15:44:46Z,115,0.09077299945563419,990.5333333333333,0.02100000000000002,0.03300000000000003
1.19,0.963,117.6,117.6,8.66,78.3,0.06,127.7,0.33,83,2.34,0,8.63,31.483,0.978,NA,NA,NA,2019-07-10,2019-07-10T15:44:47Z,115,0.09274632553075667,990.5333333333333,0.04700000000000004,0.052999999999999936
1.19,1.01,117.7,117.7,8.67,78.5,0.06,127.7,0.37,83,2.36,0,8.63,31.482,1.031,NA,NA,NA,2019-07-10,2019-07-10T15:44:48Z,115,0.09730538922155689,990.5333333333333,0.050999999999999934,0.038000000000000034
1.22,1.083,117.6,117.6,8.66,78.6,0.06,127.8,0.33,83,2.41,0,8.63,31.479,1.085,NA,NA,NA,2019-07-10,2019-07-10T15:44:51Z,115,0.10431409907457811,990.5333333333333,0.04100000000000015,0.08800000000000008
1.17,1.124,117.7,117.7,8.67,78.7,0.06,127.8,0.33,83,2.33,0,8.63,31.478,1.173,NA,NA,NA,2019-07-10,2019-07-10T15:44:52Z,115,0.10826075122482308,990.5333333333333,0.08699999999999997,0.03499999999999992
1.2,1.22,117.6,117.6,8.67,78.9,0.06,127.7,0.31,83,2.45,0,8.63,31.475,1.233,NA,NA,NA,2019-07-10,2019-07-10T15:44:54Z,115,0.11751497005988025,990.5333333333333,0.04400000000000004,0.05599999999999983
1.22,1.264,117.6,117.6,8.67,78.9,0.06,127.7,0.28,83,2.57,0,8.63,31.473,1.289,NA,NA,NA,2019-07-10,2019-07-10T15:44:55Z,115,0.12173380511703864,990.6666666666666,0.05499999999999994,0.038000000000000034
1.28,1.341,117.7,117.7,8.67,79.1,0.06,127.8,0.18,83,2.33,0,8.63,31.45,1.343,NA,NA,NA,2019-07-10,2019-07-10T15:44:57Z,115,0.12915078933043003,990.6666666666666,0.019000000000000128,0.03299999999999992
1.26,1.394,117.6,117.6,8.67,78.9,0.06,127.8,0.28,83,2.57,0,8.63,31.448,1.405,NA,NA,NA,2019-07-10,2019-07-10T15:44:59Z,115,0.13432226456178553,990.5333333333333,0.03500000000000014,0.05400000000000005
1.31,1.429,117.6,117.6,8.67,78.6,0.06,127.8,0.32,83,2.54,0,8.64,31.447,1.459,NA,NA,NA,2019-07-10,2019-07-10T15:45:00Z,115,0.13758845944474685,990.5333333333333,0.08499999999999996,0.09299999999999997
1.35,1.514,117.7,117.7,8.67,78.1,0.06,127.9,0.31,83,2.64,0,8.65,31.441,1.552,NA,NA,NA,2019-07-10,2019-07-10T15:45:01Z,115,0.14589003810560697,990.5333333333333,0.1080000000000001,0.10099999999999998
1.31,1.622,117.6,117.6,8.67,77.9,0.06,127.9,0.33,83,2.58,0,8.65,31.432,1.653,NA,NA,NA,2019-07-10,2019-07-10T15:45:02Z,115,0.1562329885683179,990.5333333333333,0.07899999999999996,0.06299999999999994
1.28,1.701,117.6,117.6,8.67,77.9,0.06,127.8,0.32,83,2.37,0,8.65,31.432,1.716,NA,NA,NA,2019-07-10,2019-07-10T15:45:03Z,115,0.1638541099618944,990.6666666666666,0.038000000000000034,0.040999999999999925
1.25,1.739,117.6,117.6,8.67,77.7,0.06,127.7,0.28,83,2.29,0,8.65,31.434,1.757,NA,NA,NA,2019-07-10,2019-07-10T15:45:04Z,115,0.16752857920522593,990.5333333333333,0.041999999999999815,0.03600000000000003
1.26,1.781,117.6,117.6,8.67,77.7,0.06,127.7,0.28,83,2.28,0,8.65,31.432,1.793,NA,NA,NA,2019-07-10,2019-07-10T15:45:05Z,115,0.17154327708219924,990.6666666666666,0.052000000000000046,0.06700000000000017
1.35,1.833,117.5,117.5,8.67,77.9,0.06,127.8,0.31,83,2.23,0,8.65,31.407,1.86,NA,NA,NA,2019-07-10,2019-07-10T15:45:06Z,115,0.176578660860098,990.5333333333333,0.07200000000000006,0.07999999999999985
1.42,1.905,116.8,116.8,8.62,78.4,0.06,127.9,0.34,83,2.4,0,8.65,31.292,1.94,NA,NA,NA,2019-07-10,2019-07-10T15:45:07Z,115,0.18351932498639087,990.5333333333333,0.08800000000000008,0.07900000000000018
1.6,1.993,115.5,115.5,8.55,78.7,0.06,128.2,0.38,83,2.42,0,8.64,31.029,2.019,NA,NA,NA,2019-07-10,2019-07-10T15:45:08Z,115,0.19202504082743604,990.5333333333333,0.05899999999999994,0.03399999999999981
2.09,2.106,113.2,113.2,8.57,78.8,0.06,129.6,0.48,84,2.57,0,8.62,29.832,2.12,NA,NA,NA,2019-07-10,2019-07-10T15:45:12Z,115,0.20298040283070223,990.5333333333333,0.038000000000000256,0.03600000000000003
2.53,2.144,112.2,112.2,8.54,79.7,0.06,129.5,0.58,84,2.74,0,8.62,29.48,2.156,NA,NA,NA,2019-07-10,2019-07-10T15:45:13Z,115,0.20665487207403374,990.5333333333333,0.03200000000000003,0.03200000000000003
2.59,2.176,110,110,8.39,80,0.06,129,0.67,84,2.98,0,8.59,29.441,2.188,NA,NA,NA,2019-07-10,2019-07-10T15:45:14Z,115,0.2097849755035384,990.5333333333333,0.03200000000000003,0.0389999999999997
