chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.03,0.003,117.9,117.9,8.68,77.4,0.06,127.7,0.23,83,2.36,8.62,31.48,0.009,NA,NA,NA,2019-07-10,2019-07-10T15:44:19Z,115,2.7218290691344586e-4,990.5333333333333,0.030000000000000002,0.033999999999999996
1.05,0.033,117.9,117.9,8.68,77.4,0.06,127.8,0.27,83,2.27,8.62,31.48,0.043,NA,NA,NA,2019-07-10,2019-07-10T15:44:20Z,115,0.0031981491562329887,990.6666666666666,0.018999999999999996,0.018000000000000002
1.14,0.052,117.8,117.8,8.68,77.4,0.06,127.7,0.31,83,2.43,8.62,31.477,0.061,NA,NA,NA,2019-07-10,2019-07-10T15:44:21Z,115,0.005035383777898748,990.5333333333333,0.030000000000000006,0.043
1.18,0.082,117.8,117.8,8.68,77.5,0.06,127.7,0.28,83,2.47,8.62,31.478,0.104,NA,NA,NA,2019-07-10,2019-07-10T15:44:22Z,115,0.00789330430048993,990.5333333333333,0.05899999999999998,0.06300000000000001
1.17,0.141,117.9,117.9,8.68,77.6,0.06,127.7,0.3,83,2.29,8.62,31.482,0.167,NA,NA,NA,2019-07-10,2019-07-10T15:44:23Z,115,0.013541099618943932,990.5333333333333,0.059000000000000025,0.04099999999999998
1.14,0.2,117.9,117.9,8.69,77.6,0.06,127.7,0.29,83,2.25,8.62,31.483,0.208,NA,NA,NA,2019-07-10,2019-07-10T15:44:24Z,115,0.019324986390854653,990.5333333333333,0.07,0.12100000000000002
1.12,0.27,117.9,117.9,8.69,77.8,0.06,127.7,0.3,83,2.33,8.62,31.482,0.329,NA,NA,NA,2019-07-10,2019-07-10T15:44:25Z,115,0.025993467610234078,990.5333333333333,0.126,0.08999999999999997
1.12,0.396,117.9,117.9,8.69,78,0.06,127.7,0.33,83,2.47,8.62,31.481,0.419,NA,NA,NA,2019-07-10,2019-07-10T15:44:26Z,115,0.03810560696788242,990.5333333333333,0.068,0.064
1.15,0.464,117.8,117.8,8.68,78,0.06,127.7,0.33,83,2.45,8.62,31.482,0.483,NA,NA,NA,2019-07-10,2019-07-10T15:44:27Z,115,0.04470604246053348,990.5333333333333,0.04899999999999999,0.03300000000000003
1.19,0.513,117.8,117.8,8.68,77.7,0.06,127.7,0.29,83,2.37,8.63,31.483,0.516,NA,NA,NA,2019-07-10,2019-07-10T15:44:28Z,115,0.04940119760479042,990.5333333333333,0.017000000000000015,0.016000000000000014
