chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.17,0.141,117.9,8.68,77.6,0.06,127.7,0.3,83,2.29,8.62,31.482,0.167,NA,NA,NA,2019-07-10,2019-07-10T15:44:23Z,115,0.013541099618943932,990.5333333333333
1.12,0.27,117.9,8.69,77.8,0.06,127.7,0.3,83,2.33,8.62,31.482,0.329,NA,NA,NA,2019-07-10,2019-07-10T15:44:25Z,115,0.025993467610234078,990.5333333333333
1.12,0.396,117.9,8.69,78,0.06,127.7,0.33,83,2.47,8.62,31.481,0.419,NA,NA,NA,2019-07-10,2019-07-10T15:44:26Z,115,0.03810560696788242,990.5333333333333
1.15,0.464,117.8,8.68,78,0.06,127.7,0.33,83,2.45,8.62,31.482,0.483,NA,NA,NA,2019-07-10,2019-07-10T15:44:27Z,115,0.04470604246053348,990.5333333333333
1.15,0.897,117.6,8.67,78.1,0.06,127.8,0.25,83,2.36,8.63,31.482,0.921,NA,NA,NA,2019-07-10,2019-07-10T15:44:45Z,115,0.08641807294501906,990.5333333333333
1.17,1.124,117.7,8.67,78.7,0.06,127.8,0.33,83,2.33,8.63,31.478,1.173,NA,NA,NA,2019-07-10,2019-07-10T15:44:52Z,115,0.10826075122482308,990.5333333333333
1.35,1.514,117.7,8.67,78.1,0.06,127.9,0.31,83,2.64,8.65,31.441,1.552,NA,NA,NA,2019-07-10,2019-07-10T15:45:01Z,115,0.14589003810560697,990.5333333333333
1.31,1.622,117.6,8.67,77.9,0.06,127.9,0.33,83,2.58,8.65,31.432,1.653,NA,NA,NA,2019-07-10,2019-07-10T15:45:02Z,115,0.1562329885683179,990.5333333333333
1.28,1.701,117.6,8.67,77.9,0.06,127.8,0.32,83,2.37,8.65,31.432,1.716,NA,NA,NA,2019-07-10,2019-07-10T15:45:03Z,115,0.1638541099618944,990.6666666666666
1.35,1.833,117.5,8.67,77.9,0.06,127.8,0.31,83,2.23,8.65,31.407,1.86,NA,NA,NA,2019-07-10,2019-07-10T15:45:06Z,115,0.176578660860098,990.5333333333333
1.42,1.905,116.8,8.62,78.4,0.06,127.9,0.34,83,2.4,8.65,31.292,1.94,NA,NA,NA,2019-07-10,2019-07-10T15:45:07Z,115,0.18351932498639087,990.5333333333333
1.6,1.993,115.5,8.55,78.7,0.06,128.2,0.38,83,2.42,8.64,31.029,2.019,NA,NA,NA,2019-07-10,2019-07-10T15:45:08Z,115,0.19202504082743604,990.5333333333333
3.39,2.321,91.1,7.02,80.1,0.06,132.2,1.04,86,3.16,8.5,27.256,2.351,NA,NA,NA,2019-07-10,2019-07-10T15:45:17Z,115,0.22380239520958084,990.5333333333333
3.78,2.398,83.3,6.62,80.3,0.06,130.9,1.09,85,3.33,8.47,27.073,2.433,NA,NA,NA,2019-07-10,2019-07-10T15:45:18Z,115,0.2312874251497006,990.5333333333333
4.54,2.672,47.9,3.84,81.9,0.06,127.6,1.26,83,4.32,8.28,26.468,2.703,NA,NA,NA,2019-07-10,2019-07-10T15:45:25Z,115,0.2577572128470332,990.5333333333333
4.91,2.745,43.2,3.49,82.2,0.06,127.2,1.35,83,4.66,8.26,25.945,2.767,NA,NA,NA,2019-07-10,2019-07-10T15:45:26Z,115,0.26476592270005445,990.6666666666666
4.9,2.821,41.8,3.4,82.3,0.06,127.8,1.59,83,5.35,8.24,25.696,2.838,NA,NA,NA,2019-07-10,2019-07-10T15:45:27Z,115,0.2721829069134458,990.6666666666666
4.77,2.873,35.6,2.9,82.6,0.06,128.1,1.76,83,5.82,8.22,25.432,2.9,NA,NA,NA,2019-07-10,2019-07-10T15:45:28Z,115,0.27721829069134457,990.6666666666666
4.14,3.044,28.6,2.44,84.3,0.06,133.4,1.8,87,6.09,8.17,23.516,3.067,NA,NA,NA,2019-07-10,2019-07-10T15:45:31Z,115,0.29382144801306476,990.6666666666666
3.27,3.181,22.8,1.97,85.9,0.06,136.1,1.6,88,6.71,8.1,22.732,3.206,NA,NA,NA,2019-07-10,2019-07-10T15:45:34Z,115,0.3071584104518236,990.8000000000001
1.53,3.661,8.8,0.79,60.2,0.07,144,0.74,94,9.5,7.83,20.851,3.679,NA,NA,NA,2019-07-10,2019-07-10T15:45:47Z,115,0.3536336418072945,990.5333333333333
0.96,3.879,6.6,0.6,28.8,0.07,146.7,0.42,95,10.87,7.65,19.946,3.919,NA,NA,NA,2019-07-10,2019-07-10T15:45:52Z,115,0.3747958628198149,990.5333333333333
0.93,3.968,6.2,0.57,21.8,0.07,147.2,0.34,96,11.12,7.62,19.717,3.981,NA,NA,NA,2019-07-10,2019-07-10T15:45:53Z,115,0.3833696243875885,990.5333333333333
0.86,4.065,5.7,0.52,13.5,0.07,147.9,0.39,96,11.92,7.56,19.332,4.109,NA,NA,NA,2019-07-10,2019-07-10T15:45:55Z,115,0.3927599346761024,990.5333333333333
0.76,4.195,5.3,0.49,1.4,0.07,149,0.32,97,12.51,7.54,18.83,4.255,NA,NA,NA,2019-07-10,2019-07-10T15:45:56Z,115,0.4054164398475776,990.5333333333333
