chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,-0.058,89.8,89.8,8.67,196.7,0.12,257.2,0.15,167,24.64,0,8,17.017,-0.041,NA,NA,NA,2019-05-22,2019-05-22T14:07:49Z,133,NA,980.4,0.04000000000000001,0.056
0.89,0.043,89.7,89.7,8.66,196.9,0.12,257.1,0.14,167,24.23,0,8,16.991,0.041,NA,NA,NA,2019-05-22,2019-05-22T14:07:51Z,133,0.004150789330430049,980.4,0.015000000000000006,0.056
0.88,0.058,89.7,89.7,8.67,196.9,0.12,257.1,0.16,167,23.68,0,8,16.974,0.097,NA,NA,NA,2019-05-22,2019-05-22T14:07:52Z,133,0.005647795318454002,980.2666666666668,0.08200000000000002,0.05199999999999999
0.81,0.143,89.7,89.7,8.67,196.6,0.12,257.1,0.18,167,24.83,0,8,16.977,0.127,NA,NA,NA,2019-05-22,2019-05-22T14:07:54Z,133,0.013813282525857378,980.4,0.015000000000000013,0.04799999999999999
0.83,0.208,89.7,89.7,8.66,196.3,0.12,257.1,0.14,167,23.83,0,8.01,17,0.219,NA,NA,NA,2019-05-22,2019-05-22T14:07:57Z,133,0.020141535111594992,980.4,0.032,0.047000000000000014
0.88,0.24,89.7,89.7,8.67,196.3,0.12,257,0.08,167,24.88,0,8.01,17,0.266,NA,NA,NA,2019-05-22,2019-05-22T14:07:58Z,133,0.02320359281437126,980.2666666666668,0.07900000000000001,0.09199999999999997
0.88,0.319,89.7,89.7,8.67,196.2,0.12,257,0.12,167,25.58,0,8.01,17.001,0.358,NA,NA,NA,2019-05-22,2019-05-22T14:07:59Z,133,0.030892759934676103,980.4,0.07500000000000001,0.038000000000000034
0.94,0.394,89.7,89.7,8.66,196.2,0.12,257.1,0.14,167,24.95,0,8.01,17.001,0.396,NA,NA,NA,2019-05-22,2019-05-22T14:08:00Z,133,0.03810560696788242,980.2666666666668,0.030999999999999972,0.062
1,0.425,89.7,89.7,8.66,196.2,0.12,257.2,0.15,167,26.42,0,8.01,16.988,0.458,NA,NA,NA,2019-05-22,2019-05-22T14:08:01Z,133,0.04109961894393032,980.2666666666668,0.08400000000000002,0.062
0.97,0.509,89.7,89.7,8.67,196.1,0.12,257.1,0.18,167,25.78,0,8.01,16.983,0.52,NA,NA,NA,2019-05-22,2019-05-22T14:08:02Z,133,0.04919706042460533,980.4,0.03600000000000003,0.03300000000000003
0.93,0.545,89.7,89.7,8.67,196.1,0.12,257.2,0.15,167,24.31,0,8.01,16.996,0.553,NA,NA,NA,2019-05-22,2019-05-22T14:08:03Z,133,0.05266739248775177,980.4,0.026999999999999913,0.039999999999999925
0.94,0.572,89.8,89.8,8.67,196.1,0.12,257.2,0.18,167,24.81,0,8.01,17,0.593,NA,NA,NA,2019-05-22,2019-05-22T14:08:04Z,133,0.055321175830157866,980.4,0.05800000000000005,0.05400000000000005
1.01,0.63,89.7,89.7,8.67,196.1,0.12,257.1,0.16,167,24.96,0,8.01,16.993,0.647,NA,NA,NA,2019-05-22,2019-05-22T14:08:05Z,133,0.06090092542188351,980.4,0.06599999999999995,0.07699999999999996
1.1,0.696,89.7,89.7,8.67,196.2,0.12,257.1,0.11,167,24.58,0,8.01,16.983,0.724,NA,NA,NA,2019-05-22,2019-05-22T14:08:06Z,133,0.06729722373434949,980.4,0.061000000000000054,0.050000000000000044
1.19,0.757,89.7,89.7,8.67,196.1,0.12,257.2,0.15,167,24.82,0,8.01,16.965,0.774,NA,NA,NA,2019-05-22,2019-05-22T14:08:07Z,133,0.07314915623298857,980.4,0.051000000000000045,0.05399999999999994
1.22,0.808,89.7,89.7,8.67,196.1,0.12,257.2,0.22,167,24.79,0,8.02,16.942,0.828,NA,NA,NA,2019-05-22,2019-05-22T14:08:08Z,133,0.0780484485574306,980.4,0.04999999999999993,0.040000000000000036
1.19,0.858,89.7,89.7,8.67,196,0.12,257.2,0.22,167,24.36,0,8.02,16.951,0.868,NA,NA,NA,2019-05-22,2019-05-22T14:08:09Z,133,0.08294774088187262,980.1333333333333,0.05400000000000005,0.08699999999999997
1.2,0.912,89.6,89.6,8.66,195.9,0.12,257.2,0.16,167,25.39,0,8.02,16.967,0.955,NA,NA,NA,2019-05-22,2019-05-22T14:08:10Z,133,0.08818726183995645,980.4,0.07999999999999996,0.04200000000000004
1.15,0.806,89.5,89.5,8.65,195.6,0.12,256.9,0.23,167,23.39,0,8.02,16.983,0.812,NA,NA,NA,2019-05-22,2019-05-22T14:08:19Z,133,0.0778443113772455,980.4,0.019999999999999907,0.030999999999999917
1.12,0.871,89.5,89.5,8.64,195.5,0.12,257.1,0.19,167,23.67,0,8.02,17.025,0.874,NA,NA,NA,2019-05-22,2019-05-22T14:08:22Z,133,0.08424060968971149,980.4,0.02100000000000002,0.03500000000000003
1.2,0.892,89.5,89.5,8.64,195.5,0.12,257.2,0.14,167,23.59,0,8.02,16.998,0.909,NA,NA,NA,2019-05-22,2019-05-22T14:08:23Z,133,0.08621393576483397,980.4,0.050999999999999934,0.06399999999999995
1.24,0.943,89.5,89.5,8.65,195.6,0.12,257.1,0.08,167,23.73,0,8.02,16.975,0.973,NA,NA,NA,2019-05-22,2019-05-22T14:08:24Z,133,0.09118127381600437,980.4,0.07599999999999996,0.09300000000000008
1.2,1.019,89.5,89.5,8.65,195.7,0.12,257.1,0.1,167,24.28,0,8.02,16.979,1.066,NA,NA,NA,2019-05-22,2019-05-22T14:08:25Z,133,0.0985302123026674,980.4,0.1200000000000001,0.09699999999999998
1.11,1.139,89.5,89.5,8.65,195.6,0.12,257,0.11,167,24.25,0,8.02,16.998,1.163,NA,NA,NA,2019-05-22,2019-05-22T14:08:26Z,133,0.11016603157321721,980.4,0.06400000000000006,0.05600000000000005
1.17,1.203,89.6,89.6,8.65,195.6,0.12,257.1,0.13,167,23.61,0,8.02,16.999,1.219,NA,NA,NA,2019-05-22,2019-05-22T14:08:27Z,133,0.11629014697876974,980.4,0.04600000000000004,0.04999999999999982
1.24,1.249,89.4,89.4,8.64,195.6,0.12,257.3,0.16,167,24.1,0,8.02,16.957,1.269,NA,NA,NA,2019-05-22,2019-05-22T14:08:28Z,133,0.12078116494284158,980.4,0.05499999999999994,0.04600000000000004
1.33,1.429,89.1,89.1,8.63,195.2,0.12,257.1,0.17,167,28.08,0,8.02,16.886,1.434,NA,NA,NA,2019-05-22,2019-05-22T14:08:39Z,133,0.13813282525857376,980.4,0.018999999999999906,0.030000000000000027
1.35,1.448,89.1,89.1,8.62,195.2,0.12,257.1,0.15,167,28.19,0,8.02,16.899,1.464,NA,NA,NA,2019-05-22,2019-05-22T14:08:40Z,133,0.13997005988023953,980.5333333333333,0.051000000000000156,0.06699999999999995
1.27,1.499,89.1,89.1,8.62,195.2,0.12,257.1,0.16,167,28.04,0,8.02,16.901,1.531,NA,NA,NA,2019-05-22,2019-05-22T14:08:41Z,133,0.14486935220468156,980.4,0.08099999999999996,0.06400000000000006
