chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.84,-0.059,89.8,89.8,8.67,196.7,0.12,257.3,0.09,167,24.84,8,17.019,-0.061,NA,NA,NA,2019-05-22,2019-05-22T14:07:48Z,133,NA,980.4,9.99999999999994e-4,0.019999999999999997
0.83,-0.058,89.8,89.8,8.67,196.7,0.12,257.2,0.15,167,24.64,8,17.017,-0.041,NA,NA,NA,2019-05-22,2019-05-22T14:07:49Z,133,NA,980.4,0.04000000000000001,0.056
0.84,-0.018,89.8,89.8,8.67,196.8,0.12,257,0.14,167,24.56,8,17.008,0.015,NA,NA,NA,2019-05-22,2019-05-22T14:07:50Z,133,NA,980.4,0.061,0.026000000000000002
0.89,0.043,89.7,89.7,8.66,196.9,0.12,257.1,0.14,167,24.23,8,16.991,0.041,NA,NA,NA,2019-05-22,2019-05-22T14:07:51Z,133,0.004150789330430049,980.4,0.015000000000000006,0.056
0.88,0.058,89.7,89.7,8.67,196.9,0.12,257.1,0.16,167,23.68,8,16.974,0.097,NA,NA,NA,2019-05-22,2019-05-22T14:07:52Z,133,0.005647795318454002,980.2666666666668,0.08200000000000002,0.05199999999999999
0.81,0.143,89.7,89.7,8.67,196.6,0.12,257.1,0.18,167,24.83,8,16.977,0.127,NA,NA,NA,2019-05-22,2019-05-22T14:07:54Z,133,0.013813282525857378,980.4,0.015000000000000013,0.04799999999999999
0.79,0.158,89.7,89.7,8.67,196.5,0.12,257.2,0.15,167,24.71,8.01,16.985,0.175,NA,NA,NA,2019-05-22,2019-05-22T14:07:55Z,133,0.015242242787152967,980.4,0.031,0.018000000000000016
0.8,0.189,89.7,89.7,8.67,196.5,0.12,257.1,0.18,167,23.92,8.01,16.999,0.193,NA,NA,NA,2019-05-22,2019-05-22T14:07:56Z,133,0.01823625476320087,980.4,0.01899999999999999,0.025999999999999995
0.83,0.208,89.7,89.7,8.66,196.3,0.12,257.1,0.14,167,23.83,8.01,17,0.219,NA,NA,NA,2019-05-22,2019-05-22T14:07:57Z,133,0.020141535111594992,980.4,0.032,0.047000000000000014
0.88,0.24,89.7,89.7,8.67,196.3,0.12,257,0.08,167,24.88,8.01,17,0.266,NA,NA,NA,2019-05-22,2019-05-22T14:07:58Z,133,0.02320359281437126,980.2666666666668,0.07900000000000001,0.09199999999999997
