chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.32,0.111,96.9,96.9,8.08,155.9,0.07,147.3,0.28,96,NA,0,7.67,24.506,0.118,NA,NA,NA,2019-06-18,2019-06-18T09:30:52Z,030,0.01068317909635275,1001.3333333333334,0.02700000000000001,0.037000000000000005
1.32,0.138,96.8,96.8,8.07,155.8,0.07,147.2,0.22,96,NA,0,7.67,24.507,0.155,NA,NA,NA,2019-06-18,2019-06-18T09:30:53Z,030,0.013268916712030485,1001.4666666666667,0.04099999999999998,0.038000000000000006
1.36,0.209,96.8,96.8,8.07,155.7,0.07,147,0.32,96,NA,0,7.67,24.508,0.219,NA,NA,NA,2019-06-18,2019-06-18T09:30:55Z,030,0.020141535111594992,1001.4666666666667,0.031,0.035
1.38,0.24,96.8,96.8,8.07,155.6,0.07,147.2,0.32,96,NA,0,7.67,24.507,0.254,NA,NA,NA,2019-06-18,2019-06-18T09:30:56Z,030,0.02320359281437126,1001.4666666666667,0.03700000000000003,0.034999999999999976
1.33,0.277,96.8,96.8,8.07,155.6,0.07,147.3,0.27,96,NA,0,7.66,24.506,0.289,NA,NA,NA,2019-06-18,2019-06-18T09:30:57Z,030,0.026741970604246056,1001.4666666666667,0.03199999999999997,0.03700000000000003
1.32,0.309,96.8,96.8,8.07,155.6,0.07,147.2,0.26,96,NA,0,7.66,24.506,0.326,NA,NA,NA,2019-06-18,2019-06-18T09:30:58Z,030,0.02987207403375068,1001.3333333333334,0.03999999999999998,0.035999999999999976
1.36,0.349,96.8,96.8,8.07,155.6,0.07,147.2,0.27,96,NA,0,7.66,24.505,0.362,NA,NA,NA,2019-06-18,2019-06-18T09:30:59Z,030,0.033682634730538924,1001.3333333333334,0.04200000000000004,0.04400000000000004
1.39,0.391,96.8,96.8,8.07,155.5,0.07,147.2,0.29,96,NA,0,7.66,24.504,0.406,NA,NA,NA,2019-06-18,2019-06-18T09:31:00Z,030,0.03769733260751225,1001.3333333333334,0.03999999999999998,0.032999999999999974
1.4,0.431,96.8,96.8,8.07,155.4,0.07,147.3,0.28,96,NA,0,7.66,24.503,0.439,NA,NA,NA,2019-06-18,2019-06-18T09:31:01Z,030,0.04157593903102885,1001.4666666666667,0.02400000000000002,0.030999999999999972
1.4,0.455,96.8,96.8,8.07,155.4,0.07,147.3,0.27,96,NA,0,7.66,24.502,0.47,NA,NA,NA,2019-06-18,2019-06-18T09:31:02Z,030,0.043957539466521506,1001.3333333333334,0.032999999999999974,0.030000000000000027
1.41,0.488,96.8,96.8,8.07,155.4,0.07,147.1,0.3,96,NA,0,7.65,24.498,0.5,NA,NA,NA,2019-06-18,2019-06-18T09:31:03Z,030,0.04708764289602613,1001.4666666666667,0.03200000000000003,0.03200000000000003
1.42,0.52,96.8,96.8,8.07,155.3,0.07,147.1,0.29,96,NA,0,7.65,24.495,0.532,NA,NA,NA,2019-06-18,2019-06-18T09:31:04Z,030,0.050149700598802395,1001.3333333333334,0.039000000000000035,0.038999999999999924
1.41,0.559,96.8,96.8,8.07,155.3,0.07,147.1,0.31,96,NA,0,7.66,24.499,0.571,NA,NA,NA,2019-06-18,2019-06-18T09:31:05Z,030,0.05396026129559064,1001.4666666666667,0.030999999999999917,0.030000000000000027
