chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,0.033,97.6,8.14,158.5,0.07,147.5,0.23,96,NA,7.82,24.475,0.036,NA,NA,NA,2019-06-18,2019-06-18T09:30:08Z,030,0.0031981491562329887,1001.4666666666667
1.47,1.82,92.8,7.77,153.5,0.07,147.5,0.32,96,0.04,7.59,24.278,1.84,NA,NA,NA,2019-06-18,2019-06-18T09:31:52Z,030,0.1756260206859009,1001.3333333333334
1.53,1.981,92.1,7.73,153.7,0.07,147.6,0.33,96,0.48,7.58,24.126,2.01,NA,NA,NA,2019-06-18,2019-06-18T09:31:55Z,030,0.19120849210669572,1001.3333333333334
1.52,2.063,91.5,7.69,153.7,0.07,147.7,0.36,96,0.48,7.58,24.079,2.081,NA,NA,NA,2019-06-18,2019-06-18T09:31:56Z,030,0.19910179640718564,1001.3333333333334
1.07,2.776,56.8,4.85,154.7,0.07,152.5,0.24,99,1.64,7.36,23.121,2.796,NA,NA,NA,2019-06-18,2019-06-18T09:32:23Z,030,0.2680321175830158,1001.3333333333334
1.11,2.837,55.6,4.76,154.8,0.07,152.4,0.22,99,1.54,7.35,23.085,2.86,NA,NA,NA,2019-06-18,2019-06-18T09:32:24Z,030,0.2738840500816549,1001.3333333333334
1.17,2.907,54.1,4.63,154.9,0.07,152.5,0.27,99,1.53,7.34,23.059,2.922,NA,NA,NA,2019-06-18,2019-06-18T09:32:25Z,030,0.28062057702776266,1001.3333333333334
1.12,3.267,38.1,3.29,155.4,0.07,153,0.16,99,3.73,7.24,22.541,3.295,NA,NA,NA,2019-06-18,2019-06-18T09:32:41Z,030,0.31545998911268375,1001.3333333333334
1,4.27,6.1,0.54,153.3,0.07,152.7,0.24,99,7.68,7,21.105,4.289,NA,NA,NA,2019-06-18,2019-06-18T09:33:11Z,030,0.4124251497005988,1001.3333333333334
0.95,4.412,5.2,0.46,147.3,0.07,154.9,0.23,101,8.21,6.98,21.032,4.453,NA,NA,NA,2019-06-18,2019-06-18T09:33:14Z,030,0.4261023407729994,1001.3333333333334
