chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,0.033,97.6,8.14,158.5,0.07,147.5,0.23,96,NA,7.82,24.475,0.036,NA,NA,NA,2019-06-18,2019-06-18T09:30:08Z,030,0.0031981491562329887,1001.4666666666667
1.33,0.039,97,8.08,156.8,0.07,147.3,0.2,96,NA,7.71,24.505,0.052,NA,NA,NA,2019-06-18,2019-06-18T09:30:32Z,030,0.003810560696788242,1001.3333333333334
1.32,0.138,96.8,8.07,155.8,0.07,147.2,0.22,96,NA,7.67,24.507,0.155,NA,NA,NA,2019-06-18,2019-06-18T09:30:53Z,030,0.013268916712030485,1001.4666666666667
1.34,0.179,96.8,8.07,155.7,0.07,147,0.25,96,NA,7.67,24.508,0.193,NA,NA,NA,2019-06-18,2019-06-18T09:30:54Z,030,0.01735166031573217,1001.3333333333334
1.36,0.209,96.8,8.07,155.7,0.07,147,0.32,96,NA,7.67,24.508,0.219,NA,NA,NA,2019-06-18,2019-06-18T09:30:55Z,030,0.020141535111594992,1001.4666666666667
1.38,0.24,96.8,8.07,155.6,0.07,147.2,0.32,96,NA,7.67,24.507,0.254,NA,NA,NA,2019-06-18,2019-06-18T09:30:56Z,030,0.02320359281437126,1001.4666666666667
1.33,0.277,96.8,8.07,155.6,0.07,147.3,0.27,96,NA,7.66,24.506,0.289,NA,NA,NA,2019-06-18,2019-06-18T09:30:57Z,030,0.026741970604246056,1001.4666666666667
1.32,0.309,96.8,8.07,155.6,0.07,147.2,0.26,96,NA,7.66,24.506,0.326,NA,NA,NA,2019-06-18,2019-06-18T09:30:58Z,030,0.02987207403375068,1001.3333333333334
1.36,0.349,96.8,8.07,155.6,0.07,147.2,0.27,96,NA,7.66,24.505,0.362,NA,NA,NA,2019-06-18,2019-06-18T09:30:59Z,030,0.033682634730538924,1001.3333333333334
1.39,0.391,96.8,8.07,155.5,0.07,147.2,0.29,96,NA,7.66,24.504,0.406,NA,NA,NA,2019-06-18,2019-06-18T09:31:00Z,030,0.03769733260751225,1001.3333333333334
1.4,0.431,96.8,8.07,155.4,0.07,147.3,0.28,96,NA,7.66,24.503,0.439,NA,NA,NA,2019-06-18,2019-06-18T09:31:01Z,030,0.04157593903102885,1001.4666666666667
1.4,0.455,96.8,8.07,155.4,0.07,147.3,0.27,96,NA,7.66,24.502,0.47,NA,NA,NA,2019-06-18,2019-06-18T09:31:02Z,030,0.043957539466521506,1001.3333333333334
1.41,0.488,96.8,8.07,155.4,0.07,147.1,0.3,96,NA,7.65,24.498,0.5,NA,NA,NA,2019-06-18,2019-06-18T09:31:03Z,030,0.04708764289602613,1001.4666666666667
1.42,0.52,96.8,8.07,155.3,0.07,147.1,0.29,96,NA,7.65,24.495,0.532,NA,NA,NA,2019-06-18,2019-06-18T09:31:04Z,030,0.050149700598802395,1001.3333333333334
1.41,0.559,96.8,8.07,155.3,0.07,147.1,0.31,96,NA,7.66,24.499,0.571,NA,NA,NA,2019-06-18,2019-06-18T09:31:05Z,030,0.05396026129559064,1001.4666666666667
1.48,0.59,96.7,8.07,155.2,0.07,147.3,0.31,96,NA,7.65,24.5,0.601,NA,NA,NA,2019-06-18,2019-06-18T09:31:06Z,030,0.05695427327163854,1001.4666666666667
1.51,0.617,96.7,8.06,155,0.07,147.4,0.3,96,NA,7.65,24.497,0.629,NA,NA,NA,2019-06-18,2019-06-18T09:31:07Z,030,0.05960805661404464,1001.3333333333334
1.49,0.652,96.7,8.06,155,0.07,147.3,0.3,96,NA,7.65,24.489,0.667,NA,NA,NA,2019-06-18,2019-06-18T09:31:08Z,030,0.062874251497006,1001.3333333333334
1.58,0.691,96.7,8.06,154.9,0.07,147.4,0.26,96,NA,7.65,24.484,0.703,NA,NA,NA,2019-06-18,2019-06-18T09:31:09Z,030,0.06668481219379423,1001.4666666666667
1.56,0.726,96.7,8.06,154.9,0.07,147.3,0.25,96,NA,7.65,24.482,0.729,NA,NA,NA,2019-06-18,2019-06-18T09:31:10Z,030,0.0700870985302123,1001.3333333333334
1.48,0.789,96.5,8.04,154.7,0.07,147.2,0.29,96,NA,7.64,24.485,0.797,NA,NA,NA,2019-06-18,2019-06-18T09:31:18Z,030,0.07614316820903648,1001.3333333333334
1.48,0.812,96.4,8.04,154.6,0.07,147.3,0.29,96,NA,7.64,24.483,0.82,NA,NA,NA,2019-06-18,2019-06-18T09:31:19Z,030,0.0783886771910724,1001.3333333333334
1.63,0.908,96.3,8.03,154.4,0.07,147.2,0.26,96,NA,7.63,24.482,0.922,NA,NA,NA,2019-06-18,2019-06-18T09:31:25Z,030,0.0875748502994012,1001.4666666666667
1.54,0.945,96.3,8.03,154.3,0.07,147.2,0.31,96,NA,7.63,24.481,0.955,NA,NA,NA,2019-06-18,2019-06-18T09:31:26Z,030,0.09118127381600437,1001.4666666666667
1.5,0.977,96.2,8.03,154.4,0.07,147.1,0.36,96,NA,7.63,24.482,0.997,NA,NA,NA,2019-06-18,2019-06-18T09:31:27Z,030,0.09424333151878063,1001.4666666666667
1.44,1.026,96.2,8.02,154.5,0.07,147.2,0.33,96,NA,7.62,24.48,1.044,NA,NA,NA,2019-06-18,2019-06-18T09:31:28Z,030,0.09900653238976594,1001.3333333333334
1.37,1.069,96.2,8.02,154.6,0.07,147.3,0.29,96,NA,7.62,24.474,1.077,NA,NA,NA,2019-06-18,2019-06-18T09:31:29Z,030,0.10322536744692433,1001.4666666666667
1.39,1.106,96.1,8.02,154.6,0.07,147.2,0.33,96,NA,7.62,24.467,1.117,NA,NA,NA,2019-06-18,2019-06-18T09:31:30Z,030,0.10669569951007077,1001.3333333333334
1.46,1.137,96,8.01,154.5,0.07,147.2,0.36,96,NA,7.62,24.461,1.151,NA,NA,NA,2019-06-18,2019-06-18T09:31:31Z,030,0.10975775721284703,1001.3333333333334
1.45,1.175,95.9,8,154.4,0.07,147.2,0.33,96,NA,7.61,24.455,1.191,NA,NA,NA,2019-06-18,2019-06-18T09:31:32Z,030,0.11336418072945019,1001.3333333333334
1.39,1.217,95.8,7.99,154.5,0.07,147.2,0.3,96,NA,7.61,24.448,1.233,NA,NA,NA,2019-06-18,2019-06-18T09:31:33Z,030,0.11751497005988025,1001.4666666666667
1.43,1.265,95.7,7.98,154.4,0.07,147.2,0.3,96,NA,7.61,24.434,1.273,NA,NA,NA,2019-06-18,2019-06-18T09:31:34Z,030,0.12207403375068046,1001.4666666666667
1.59,1.287,95.5,7.97,154.4,0.07,147.2,0.31,96,NA,7.61,24.422,1.299,NA,NA,NA,2019-06-18,2019-06-18T09:31:35Z,030,0.12425149700598803,1001.4666666666667
1.63,1.314,95.3,7.96,154.3,0.07,147.2,0.29,96,NA,7.61,24.416,1.327,NA,NA,NA,2019-06-18,2019-06-18T09:31:36Z,030,0.12683723462166577,1001.3333333333334
1.56,1.35,95.1,7.94,154.1,0.07,147.4,0.28,96,NA,7.61,24.411,1.363,NA,NA,NA,2019-06-18,2019-06-18T09:31:37Z,030,0.1303075666848122,1001.4666666666667
1.57,1.38,94.8,7.92,154.1,0.07,147.4,0.31,96,NA,7.61,24.404,1.39,NA,NA,NA,2019-06-18,2019-06-18T09:31:38Z,030,0.13323353293413173,1001.3333333333334
1.51,1.413,94.6,7.9,154.1,0.07,147.5,0.37,96,NA,7.61,24.4,1.426,NA,NA,NA,2019-06-18,2019-06-18T09:31:39Z,030,0.13636363636363635,1001.3333333333334
1.58,1.483,94,7.86,154,0.07,147.6,0.29,96,NA,7.6,24.383,1.497,NA,NA,NA,2019-06-18,2019-06-18T09:31:42Z,030,0.14310016330974418,1001.3333333333334
