chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,0.096,104.7,106.7,8.7,97.2,0.06,120.6,0.58,78,1.6,8.47,24.675,0.102,39.15116,-92.38514,220.7,2019-09-03,2019-09-03T10:13:47Z,232,0.009322264561785521,992.1333333333333,0.020000000000000004,0.02700000000000001
1.01,0.116,104.9,106.9,8.72,97.3,0.06,120.7,0.55,78,1.62,8.47,24.662,0.129,39.15116,-92.38514,220.8,2019-09-03,2019-09-03T10:13:48Z,232,0.01122754491017964,992.2666666666668,0.02599999999999998,0.022999999999999993
1.1,0.142,105.1,107.1,8.74,97.5,0.06,120.7,0.6,78,1.88,8.48,24.651,0.152,39.15116,-92.38514,220.9,2019-09-03,2019-09-03T10:13:49Z,232,0.013677191072400655,992.2666666666668,0.029000000000000026,0.033
1.13,0.171,105.2,107.3,8.75,97.5,0.06,120.7,0.59,78,1.9,8.48,24.644,0.185,39.15116,-92.38514,221.1,2019-09-03,2019-09-03T10:13:50Z,232,0.016535111594991835,992.2666666666668,0.03799999999999998,0.04400000000000001
1.1,0.209,105.3,107.4,8.76,97.7,0.06,120.7,0.52,78,1.67,8.49,24.611,0.229,39.15116,-92.38514,221.3,2019-09-03,2019-09-03T10:13:51Z,232,0.020209580838323353,992.2666666666668,0.05000000000000002,0.04500000000000001
1.22,0.259,105.5,107.5,8.78,98,0.06,120.8,0.56,78,1.69,8.5,24.543,0.274,39.15116,-92.38514,221.5,2019-09-03,2019-09-03T10:13:52Z,232,0.024972781709308656,992.1333333333333,0.035999999999999976,0.02999999999999997
1.35,0.295,105.7,107.8,8.81,98.6,0.06,120.8,0.61,78,1.81,8.5,24.5,0.304,39.15116,-92.38515,221.6,2019-09-03,2019-09-03T10:13:53Z,232,0.02844311377245509,992.1333333333333,0.038000000000000034,0.056999999999999995
1.41,0.333,105.9,108,8.83,98.2,0.06,120.7,0.63,78,1.85,8.51,24.493,0.361,39.15116,-92.38515,221.6,2019-09-03,2019-09-03T10:13:54Z,232,0.03218562874251497,992.2666666666668,0.07200000000000001,0.056999999999999995
1.46,0.405,106.1,108.1,8.85,98.1,0.06,120.7,0.64,78,2.06,8.51,24.474,0.418,39.15116,-92.38515,221.7,2019-09-03,2019-09-03T10:13:55Z,232,0.03912629286880784,992.1333333333333,0.03999999999999998,0.039000000000000035
1.57,0.445,106,108.1,8.85,98.3,0.06,120.7,0.65,78,2.24,8.51,24.395,0.457,39.15116,-92.38515,221.8,2019-09-03,2019-09-03T10:13:56Z,232,0.04286880783886772,992.2666666666668,0.02699999999999997,0.023999999999999966
