chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.99,0.096,104.7,8.7,97.2,0.06,120.6,0.58,78,1.6,8.47,24.675,0.102,39.15116,-92.38514,220.7,2019-09-03,2019-09-03T10:13:47Z,232,0.009322264561785521,992.1333333333333,0.020000000000000004,0.02700000000000001
1.01,0.116,104.9,8.72,97.3,0.06,120.7,0.55,78,1.62,8.47,24.662,0.129,39.15116,-92.38514,220.8,2019-09-03,2019-09-03T10:13:48Z,232,0.01122754491017964,992.2666666666668,0.02599999999999998,0.022999999999999993
1.1,0.142,105.1,8.74,97.5,0.06,120.7,0.6,78,1.88,8.48,24.651,0.152,39.15116,-92.38514,220.9,2019-09-03,2019-09-03T10:13:49Z,232,0.013677191072400655,992.2666666666668,0.029000000000000026,0.033
1.13,0.171,105.2,8.75,97.5,0.06,120.7,0.59,78,1.9,8.48,24.644,0.185,39.15116,-92.38514,221.1,2019-09-03,2019-09-03T10:13:50Z,232,0.016535111594991835,992.2666666666668,0.03799999999999998,0.04400000000000001
1.1,0.209,105.3,8.76,97.7,0.06,120.7,0.52,78,1.67,8.49,24.611,0.229,39.15116,-92.38514,221.3,2019-09-03,2019-09-03T10:13:51Z,232,0.020209580838323353,992.2666666666668,0.05000000000000002,0.04500000000000001
1.22,0.259,105.5,8.78,98,0.06,120.8,0.56,78,1.69,8.5,24.543,0.274,39.15116,-92.38514,221.5,2019-09-03,2019-09-03T10:13:52Z,232,0.024972781709308656,992.1333333333333,0.035999999999999976,0.02999999999999997
1.35,0.295,105.7,8.81,98.6,0.06,120.8,0.61,78,1.81,8.5,24.5,0.304,39.15116,-92.38515,221.6,2019-09-03,2019-09-03T10:13:53Z,232,0.02844311377245509,992.1333333333333,0.038000000000000034,0.056999999999999995
1.41,0.333,105.9,8.83,98.2,0.06,120.7,0.63,78,1.85,8.51,24.493,0.361,39.15116,-92.38515,221.6,2019-09-03,2019-09-03T10:13:54Z,232,0.03218562874251497,992.2666666666668,0.07200000000000001,0.056999999999999995
1.46,0.405,106.1,8.85,98.1,0.06,120.7,0.64,78,2.06,8.51,24.474,0.418,39.15116,-92.38515,221.7,2019-09-03,2019-09-03T10:13:55Z,232,0.03912629286880784,992.1333333333333,0.03999999999999998,0.039000000000000035
1.57,0.445,106,8.85,98.3,0.06,120.7,0.65,78,2.24,8.51,24.395,0.457,39.15116,-92.38515,221.8,2019-09-03,2019-09-03T10:13:56Z,232,0.04286880783886772,992.2666666666668,0.02699999999999997,0.023999999999999966
1.75,0.472,106,8.86,98.5,0.06,120.9,0.69,79,1.79,8.51,24.312,0.481,39.15116,-92.38515,221.9,2019-09-03,2019-09-03T10:13:57Z,232,0.04552259118127382,992.2666666666668,0.025000000000000022,0.02100000000000002
1.83,0.497,106.2,8.89,98.9,0.06,121,0.74,79,1.67,8.51,24.275,0.502,39.15116,-92.38515,222.2,2019-09-03,2019-09-03T10:13:58Z,232,0.04790419161676646,992.1333333333333,0.025000000000000022,0.03200000000000003
1.77,0.522,106.4,8.91,98.9,0.06,121,0.76,79,1.8,8.51,24.242,0.534,39.15116,-92.38515,222.4,2019-09-03,2019-09-03T10:13:59Z,232,0.050421883505715845,992.2666666666668,0.029000000000000026,0.027000000000000024
1.81,0.551,106.4,8.92,98.8,0.06,121,0.76,79,1.88,8.51,24.245,0.561,39.15116,-92.38515,222.4,2019-09-03,2019-09-03T10:14:00Z,232,0.05321175830157866,992.1333333333333,0.026999999999999913,0.028999999999999915
2.02,0.627,106.4,8.91,99.1,0.06,120.9,0.8,79,2.12,8.51,24.22,0.638,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:04Z,232,0.0605606967882417,992.2666666666668,0.027000000000000024,0.02400000000000002
2.09,0.654,106.3,8.91,99.1,0.06,120.9,0.77,79,2.07,8.5,24.183,0.662,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:05Z,232,0.06314643440391944,992.2666666666668,0.02200000000000002,0.02300000000000002
2.06,0.676,106.2,8.91,99.3,0.06,120.9,0.78,79,2.12,8.5,24.166,0.685,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:06Z,232,0.06525585193249864,992.2666666666668,0.025999999999999912,0.020999999999999908
2.02,0.702,106.2,8.91,99.5,0.06,120.9,0.7,79,2.22,8.5,24.169,0.706,39.15116,-92.38515,222.7,2019-09-03,2019-09-03T10:14:07Z,232,0.06777354382144801,992.1333333333333,0.015000000000000013,0.02300000000000002
2.04,0.717,106.2,8.91,99.5,0.06,120.8,0.79,79,2.12,8.5,24.172,0.729,39.15116,-92.38515,223.2,2019-09-03,2019-09-03T10:14:08Z,232,0.0692025040827436,992.2666666666668,0.030000000000000027,0.02300000000000002
2.06,0.747,106.1,8.9,99.6,0.06,120.7,0.87,78,2,8.5,24.177,0.752,39.15116,-92.38515,223.3,2019-09-03,2019-09-03T10:14:09Z,232,0.07212847033206315,992.1333333333333,0.020000000000000018,0.027000000000000024
2.05,0.767,106.1,8.9,99.7,0.06,120.7,0.78,78,2.05,8.49,24.15,0.779,39.15116,-92.38515,223.4,2019-09-03,2019-09-03T10:14:10Z,232,0.07403375068045727,992.2666666666668,0.030000000000000027,0.02200000000000002
2.05,0.797,106,8.9,99.7,0.06,120.7,0.8,78,2.04,8.49,24.102,0.801,39.15116,-92.38515,223.7,2019-09-03,2019-09-03T10:14:11Z,232,0.07689167120304845,992.1333333333333,0.018999999999999906,0.026999999999999913
2,0.836,105.9,8.9,100,0.06,120.6,0.74,78,1.85,8.49,24.069,0.832,39.15115,-92.38514,224.2,2019-09-03,2019-09-03T10:14:13Z,232,0.08063418617310833,992.1333333333333,0.010000000000000009,0.02400000000000002
2.35,0.901,105.2,8.86,100.3,0.06,120.5,0.88,78,2.03,8.48,23.962,0.9,39.15115,-92.38513,224.6,2019-09-03,2019-09-03T10:14:20Z,232,0.08696243875884595,992.2666666666668,0.01200000000000001,0.029000000000000026
2.15,1.004,104.7,8.83,100.5,0.06,120.4,0.88,78,2.37,8.47,23.933,1.007,39.15114,-92.38512,224.2,2019-09-03,2019-09-03T10:14:26Z,232,0.09689711486118671,992,0.02499999999999991,0.03100000000000014
2.22,1.096,104.5,8.81,100.5,0.06,120.5,0.89,78,2.52,8.47,23.908,1.101,39.15114,-92.38512,223.9,2019-09-03,2019-09-03T10:14:31Z,232,0.10574305933587372,992.2666666666668,0.016999999999999904,0.026999999999999913
2.4,1.276,103.2,8.71,100.7,0.06,120.7,0.86,78,2.38,8.44,23.82,1.28,39.15112,-92.38512,223.4,2019-09-03,2019-09-03T10:14:44Z,232,0.12316276537833425,992.2666666666668,0.018000000000000016,0.02400000000000002
2.24,1.34,103.1,8.71,100.7,0.06,120.6,0.88,78,2.5,8.44,23.818,1.345,39.15112,-92.38512,223.1,2019-09-03,2019-09-03T10:14:48Z,232,0.1294229722373435,992.2666666666668,0.020000000000000018,0.027000000000000135
2,1.385,102.9,8.69,100.8,0.06,120.6,0.9,78,3.06,8.43,23.814,1.388,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:50Z,232,0.1336418072945019,992.1333333333333,0.014999999999999902,0.020000000000000018
1.75,1.446,102.5,8.66,101,0.06,120.7,0.96,78,2.92,8.42,23.785,1.451,39.15112,-92.38512,222.9,2019-09-03,2019-09-03T10:14:54Z,232,0.13956178551986936,992.2666666666668,0.02300000000000013,0.03699999999999992
1.56,1.469,102.5,8.66,100.9,0.06,120.7,0.99,78,2.5,8.42,23.769,1.488,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:55Z,232,0.1418072945019053,992.1333333333333,0.039999999999999813,0.03499999999999992
1.46,1.509,102.3,8.65,100.8,0.06,120.8,0.95,79,2.26,8.42,23.724,1.523,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:56Z,232,0.14568590092542189,992.2666666666668,0.04300000000000015,0.04400000000000004
1.4,1.552,102.1,8.64,100.9,0.06,120.9,0.92,79,2.3,8.41,23.696,1.567,39.15111,-92.38512,222.8,2019-09-03,2019-09-03T10:14:57Z,232,0.14983669025585195,992.2666666666668,0.03499999999999992,0.029000000000000137
1.39,1.587,101.9,8.63,101.1,0.06,120.9,0.98,79,2.19,8.4,23.689,1.596,39.15111,-92.38512,222.7,2019-09-03,2019-09-03T10:14:58Z,232,0.15317093086554165,992.2666666666668,0.02100000000000013,0.02200000000000002
1.43,1.629,101.5,8.59,101.3,0.06,120.9,0.97,79,2.65,8.39,23.688,1.633,39.15111,-92.38512,222.7,2019-09-03,2019-09-03T10:15:01Z,232,0.157185628742515,992.2666666666668,0.0129999999999999,0.02299999999999991
1.33,1.642,101.2,8.57,101.1,0.06,120.9,0.96,79,2.6,8.38,23.687,1.656,39.15111,-92.38512,222.7,2019-09-03,2019-09-03T10:15:02Z,232,0.15847849755035384,992.2666666666668,0.027000000000000135,0.02200000000000002
1.34,1.689,100.9,8.54,101.2,0.06,120.8,0.96,79,2.8,8.37,23.697,1.692,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:04Z,232,0.1629695155144257,992.1333333333333,0.02200000000000002,0.03200000000000003
1.35,1.711,100.6,8.52,101.2,0.06,120.8,0.92,79,2.5,8.36,23.682,1.724,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:05Z,232,0.16514697876973328,992.1333333333333,0.026000000000000023,0.02100000000000013
1.52,1.831,98.7,8.37,101.6,0.06,121.1,0.95,79,2.91,8.29,23.594,1.836,39.1511,-92.38512,223,2019-09-03,2019-09-03T10:15:12Z,232,0.1767147523135547,992.1333333333333,0.03100000000000014,0.03699999999999992
