chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,0.142,105.1,107.1,8.74,97.5,0.06,120.7,0.6,78,1.88,0,8.48,24.651,0.152,39.15116,-92.38514,220.9,2019-09-03,2019-09-03T10:13:49Z,232,0.013677191072400655,992.2666666666668,0.029000000000000026,0.033
1.13,0.171,105.2,107.3,8.75,97.5,0.06,120.7,0.59,78,1.9,0,8.48,24.644,0.185,39.15116,-92.38514,221.1,2019-09-03,2019-09-03T10:13:50Z,232,0.016535111594991835,992.2666666666668,0.03799999999999998,0.04400000000000001
1.1,0.209,105.3,107.4,8.76,97.7,0.06,120.7,0.52,78,1.67,0,8.49,24.611,0.229,39.15116,-92.38514,221.3,2019-09-03,2019-09-03T10:13:51Z,232,0.020209580838323353,992.2666666666668,0.05000000000000002,0.04500000000000001
1.35,0.295,105.7,107.8,8.81,98.6,0.06,120.8,0.61,78,1.81,0,8.5,24.5,0.304,39.15116,-92.38515,221.6,2019-09-03,2019-09-03T10:13:53Z,232,0.02844311377245509,992.1333333333333,0.038000000000000034,0.056999999999999995
1.41,0.333,105.9,108,8.83,98.2,0.06,120.7,0.63,78,1.85,0,8.51,24.493,0.361,39.15116,-92.38515,221.6,2019-09-03,2019-09-03T10:13:54Z,232,0.03218562874251497,992.2666666666668,0.07200000000000001,0.056999999999999995
1.46,0.405,106.1,108.1,8.85,98.1,0.06,120.7,0.64,78,2.06,0,8.51,24.474,0.418,39.15116,-92.38515,221.7,2019-09-03,2019-09-03T10:13:55Z,232,0.03912629286880784,992.1333333333333,0.03999999999999998,0.039000000000000035
1.83,0.497,106.2,108.3,8.89,98.9,0.06,121,0.74,79,1.67,0,8.51,24.275,0.502,39.15116,-92.38515,222.2,2019-09-03,2019-09-03T10:13:58Z,232,0.04790419161676646,992.1333333333333,0.025000000000000022,0.03200000000000003
2.15,1.004,104.7,106.8,8.83,100.5,0.06,120.4,0.88,78,2.37,0,8.47,23.933,1.007,39.15114,-92.38512,224.2,2019-09-03,2019-09-03T10:14:26Z,232,0.09689711486118671,992,0.02499999999999991,0.03100000000000014
1.75,1.446,102.5,104.5,8.66,101,0.06,120.7,0.96,78,2.92,0,8.42,23.785,1.451,39.15112,-92.38512,222.9,2019-09-03,2019-09-03T10:14:54Z,232,0.13956178551986936,992.2666666666668,0.02300000000000013,0.03699999999999992
1.56,1.469,102.5,104.5,8.66,100.9,0.06,120.7,0.99,78,2.5,0,8.42,23.769,1.488,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:55Z,232,0.1418072945019053,992.1333333333333,0.039999999999999813,0.03499999999999992
1.46,1.509,102.3,104.3,8.65,100.8,0.06,120.8,0.95,79,2.26,0,8.42,23.724,1.523,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:56Z,232,0.14568590092542189,992.2666666666668,0.04300000000000015,0.04400000000000004
1.34,1.689,100.9,102.8,8.54,101.2,0.06,120.8,0.96,79,2.8,0,8.37,23.697,1.692,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:04Z,232,0.1629695155144257,992.1333333333333,0.02200000000000002,0.03200000000000003
