chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.95,0.095,102.8,8.54,96.3,0.06,120.8,0.52,79,1.9,8.41,24.66,0.098,39.15115,-92.38513,222.2,2019-09-03,2019-09-03T10:13:41Z,232,0.009186173108328798,992.2666666666668
1.46,2.66,87.2,7.43,102.9,0.06,123.1,0.99,80,3.1,7.94,23.351,2.688,39.1511,-92.38512,219.6,2019-09-03,2019-09-03T10:15:47Z,232,0.25680457267283613,992.1333333333333
1.35,3.162,73.4,6.31,103.9,0.06,124.8,0.76,81,3.64,7.7,22.815,3.182,39.15112,-92.38512,219.7,2019-09-03,2019-09-03T10:15:58Z,232,0.30525313010342947,992.2666666666668
4.91,3.887,20.3,1.86,108.4,0.07,153.1,7,100,16.53,7.09,18.043,3.901,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:23Z,232,0.37561241154055525,992.1333333333333
2.8,4.111,13.2,1.27,101.1,0.08,173.4,4.86,113,16.91,6.96,17.282,4.158,39.15114,-92.38512,220.7,2019-09-03,2019-09-03T10:16:30Z,232,0.3973870440936309,992.2666666666668
2.21,4.251,12,1.19,93.2,0.09,187.2,3.89,122,14,6.91,15.187,4.287,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:32Z,232,0.41106423516603163,992.1333333333333
2.1,4.328,11.4,1.16,89.9,0.09,194.6,3.58,127,12.34,6.9,14.323,4.355,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:33Z,232,0.4185492651061513,992
1.15,4.819,6.6,0.71,58.8,0.11,221.4,1.89,144,10.04,6.88,12.153,4.847,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:45Z,232,0.46611322808927597,992.1333333333333
1.17,4.894,6.4,0.69,57.1,0.11,223.3,1.79,145,10.12,6.88,12.09,4.916,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:46Z,232,0.47346216657593904,992.1333333333333
1.11,5.33,4.6,0.51,41.2,0.12,242.4,1.79,158,11.22,6.91,10.744,5.354,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:16:57Z,232,0.5157185628742514,992.2666666666668
1.09,5.395,4.4,0.49,39.6,0.12,244.2,1.67,159,11.77,6.92,10.823,5.42,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:16:58Z,232,0.5219787697332607,992.2666666666668
1.23,5.841,3.3,0.37,24.9,0.13,277.8,1.74,181,13.15,6.98,9.879,5.878,39.15116,-92.38513,220.1,2019-09-03,2019-09-03T10:17:09Z,232,0.5651878062057702,992.1333333333333
1.23,5.943,3.3,0.37,24.1,0.14,282.1,1.71,183,12.59,6.98,9.682,5.964,39.15116,-92.38513,219.9,2019-09-03,2019-09-03T10:17:10Z,232,0.575122482308111,992.1333333333333
1.22,6.478,2.5,0.29,5.4,0.15,310.2,2.09,202,13.93,7.05,9.263,6.502,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:21Z,232,0.6269052803483941,992.1333333333333
