chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.43,0.026,129.7,10.75,117.2,0.11,233.9,0.2,152,4.9,8.75,24.819,0.028,NA,NA,NA,2019-06-03,2019-06-03T14:43:28Z,074,0.002517691888949374,984.8000000000001,0.014000000000000002,0.032
1.21,0.075,129.6,10.74,117.3,0.11,233.8,0.19,152,5.02,8.74,24.819,0.074,NA,NA,NA,2019-06-03,2019-06-03T14:43:30Z,074,0.007212847033206315,984.8000000000001,0.013999999999999999,0.027999999999999997
1.33,0.089,129.6,10.74,117.4,0.11,233.8,0.15,152,5.14,8.74,24.814,0.102,NA,NA,NA,2019-06-03,2019-06-03T14:43:31Z,074,0.008573761567773544,984.6666666666666,0.04500000000000001,0.041999999999999996
1.42,0.149,129.7,10.75,117.6,0.11,233.8,0.1,152,5.23,8.74,24.8,0.15,NA,NA,NA,2019-06-03,2019-06-03T14:43:33Z,074,0.014357648339684267,984.8000000000001,0.019000000000000017,0.04100000000000001
1.37,0.168,129.7,10.75,117.7,0.11,233.7,0.18,152,5.09,8.74,24.795,0.191,NA,NA,NA,2019-06-03,2019-06-03T14:43:34Z,074,0.01626292868807839,984.8000000000001,0.05199999999999999,0.04200000000000001
1.42,0.22,129.7,10.76,117.8,0.11,233.8,0.22,152,5.04,8.74,24.782,0.233,NA,NA,NA,2019-06-03,2019-06-03T14:43:35Z,074,0.021230266739248774,984.6666666666666,0.035,0.025999999999999995
1.51,0.255,129.7,10.76,117.9,0.11,233.9,0.22,152,5.09,8.74,24.775,0.259,NA,NA,NA,2019-06-03,2019-06-03T14:43:36Z,074,0.02463255307566685,984.8000000000001,0.017000000000000015,0.020000000000000018
1.74,0.336,129.7,10.76,118.1,0.11,233.7,0.15,152,5.27,8.74,24.75,0.34,NA,NA,NA,2019-06-03,2019-06-03T14:43:42Z,074,0.032389765922700056,984.6666666666666,0.021999999999999964,0.02899999999999997
1.58,0.404,129.7,10.77,118.4,0.11,233.8,0.15,152,5.27,8.74,24.738,0.414,NA,NA,NA,2019-06-03,2019-06-03T14:43:49Z,074,0.03905824714207948,984.6666666666666,0.022999999999999965,0.02300000000000002
1.65,0.427,129.7,10.76,118.4,0.11,233.8,0.17,152,5.18,8.74,24.742,0.437,NA,NA,NA,2019-06-03,2019-06-03T14:43:50Z,074,0.04116766467065868,984.6666666666666,0.026000000000000023,0.02100000000000002
