chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.55,0,129.5,10.73,116.7,0.11,233.9,0.17,152,5.07,8.75,24.829,0,NA,NA,NA,2019-06-03,2019-06-03T14:43:18Z,074,0,984.6666666666666
2.74,2.928,15.1,1.41,134.4,0.11,238.1,0.41,155,10.41,7.43,18.727,2.962,NA,NA,NA,2019-06-03,2019-06-03T14:45:56Z,074,0.2830021774632553,984.6666666666666
0.71,3.694,5,0.5,138.5,0.11,237.5,0.07,154,10.18,7.26,15.492,3.712,NA,NA,NA,2019-06-03,2019-06-03T14:46:31Z,074,0.3572400653238977,984.6666666666666
0.7,3.98,5.1,0.51,139.4,0.11,236.5,0.13,154,10.18,7.24,15.035,4.005,NA,NA,NA,2019-06-03,2019-06-03T14:46:39Z,074,0.3848666303756124,984.6666666666666
0.76,4.045,5.1,0.51,139.6,0.11,236.2,0.13,154,10.06,7.23,14.951,4.076,NA,NA,NA,2019-06-03,2019-06-03T14:46:40Z,074,0.39112683723462166,984.8000000000001
0.99,4.251,4.9,0.5,140,0.11,235.7,0.1,153,9.93,7.22,14.753,4.277,NA,NA,NA,2019-06-03,2019-06-03T14:46:44Z,074,0.41106423516603163,984.6666666666666
0.87,4.599,4,0.4,141.7,0.11,235.7,0.1,153,11,7.18,14.352,4.617,NA,NA,NA,2019-06-03,2019-06-03T14:46:57Z,074,0.44481491562329883,984.6666666666666
0.88,4.712,3.7,0.38,142.1,0.11,234.6,0.14,152,11.02,7.17,14.191,4.734,NA,NA,NA,2019-06-03,2019-06-03T14:47:01Z,074,0.4557702776265651,984.6666666666666
0.57,5.816,1.5,0.16,147.4,0.11,233.7,0.11,152,10.04,7.08,13.501,5.862,NA,NA,NA,2019-06-03,2019-06-03T14:47:37Z,074,0.5625340228633642,984.6666666666666
0.57,5.923,1.5,0.15,147.8,0.11,233.6,0.09,152,10.36,7.08,13.431,5.968,NA,NA,NA,2019-06-03,2019-06-03T14:47:38Z,074,0.5729450190528035,984.6666666666666
0.56,6.068,1.4,0.15,148.3,0.11,234.4,0.08,152,10.18,7.07,13.336,6.084,NA,NA,NA,2019-06-03,2019-06-03T14:47:39Z,074,0.5868943930321175,984.5333333333333
0.48,6.259,1.3,0.14,149,0.11,236.6,0.09,154,9.53,7.06,13.175,6.292,NA,NA,NA,2019-06-03,2019-06-03T14:47:44Z,074,0.6054708764289602,984.6666666666666
0.52,6.513,1.1,0.11,150.6,0.12,242.1,0.06,157,9.79,7.05,12.816,6.546,NA,NA,NA,2019-06-03,2019-06-03T14:47:51Z,074,0.6300353837778988,984.5333333333333
0.52,6.585,1,0.11,150.8,0.12,242.7,0.1,158,9.28,7.05,12.777,6.615,NA,NA,NA,2019-06-03,2019-06-03T14:47:52Z,074,0.6369760479041917,984.6666666666666
0.48,6.762,0.9,0.1,151.6,0.12,245.3,0.13,159,8.86,7.05,12.597,6.789,NA,NA,NA,2019-06-03,2019-06-03T14:47:56Z,074,0.6541235710397387,984.5333333333333
0.5,7.018,0.8,0.09,151.4,0.12,253,0.15,164,9.3,7.04,12.331,7.041,NA,NA,NA,2019-06-03,2019-06-03T14:48:01Z,074,0.6788922155688623,984.6666666666666
0.43,7.162,0.8,0.08,149.4,0.12,259.7,0.05,169,11.24,7.04,12.086,7.186,NA,NA,NA,2019-06-03,2019-06-03T14:48:04Z,074,0.6928415895481764,984.8000000000001
0.44,7.618,0.7,0.08,132.8,0.13,272.7,0.07,177,12.86,7.05,11.677,7.661,NA,NA,NA,2019-06-03,2019-06-03T14:48:15Z,074,0.737003266194883,984.5333333333333
0.46,7.72,0.7,0.08,130,0.13,276.6,0.11,180,12.97,7.05,11.544,7.731,NA,NA,NA,2019-06-03,2019-06-03T14:48:16Z,074,0.7468698965704954,984.5333333333333
