chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.43,0.026,129.7,129.7,10.75,117.2,0.11,233.9,0.2,152,4.9,0,8.75,24.819,0.028,NA,NA,NA,2019-06-03,2019-06-03T14:43:28Z,074,0.002517691888949374,984.8000000000001,0.014000000000000002,0.032
1.33,0.089,129.6,129.6,10.74,117.4,0.11,233.8,0.15,152,5.14,0,8.74,24.814,0.102,NA,NA,NA,2019-06-03,2019-06-03T14:43:31Z,074,0.008573761567773544,984.6666666666666,0.04500000000000001,0.041999999999999996
1.42,0.149,129.7,129.7,10.75,117.6,0.11,233.8,0.1,152,5.23,0,8.74,24.8,0.15,NA,NA,NA,2019-06-03,2019-06-03T14:43:33Z,074,0.014357648339684267,984.8000000000001,0.019000000000000017,0.04100000000000001
1.37,0.168,129.7,129.7,10.75,117.7,0.11,233.7,0.18,152,5.09,0,8.74,24.795,0.191,NA,NA,NA,2019-06-03,2019-06-03T14:43:34Z,074,0.01626292868807839,984.8000000000001,0.05199999999999999,0.04200000000000001
2.05,0.664,128.7,128.7,10.7,119.3,0.11,234.3,0.22,152,5.2,0,8.74,24.603,0.669,NA,NA,NA,2019-06-03,2019-06-03T14:44:14Z,074,0.06409907457811649,984.8000000000001,0.02399999999999991,0.04499999999999993
2.2,0.688,128.5,128.5,10.71,119.5,0.11,234.8,0.24,153,5.38,0,8.74,24.447,0.714,NA,NA,NA,2019-06-03,2019-06-03T14:44:15Z,074,0.06641262928688078,984.6666666666666,0.050000000000000044,0.03500000000000003
2.46,0.738,128.9,128.9,10.77,119.7,0.11,235.1,0.25,153,5.54,0,8.74,24.329,0.749,NA,NA,NA,2019-06-03,2019-06-03T14:44:16Z,074,0.07124387588459444,984.6666666666666,0.04600000000000004,0.03500000000000003
3.17,0.959,126.1,126.1,10.61,120.7,0.11,235.8,0.36,153,6.28,0,8.69,23.981,0.97,NA,NA,NA,2019-06-03,2019-06-03T14:44:31Z,074,0.0925421883505716,984.8000000000001,0.028000000000000025,0.030000000000000027
3.17,1.1,125.5,125.5,10.57,121.1,0.11,235.6,0.33,153,6.13,0,8.68,23.936,1.115,NA,NA,NA,2019-06-03,2019-06-03T14:44:40Z,074,0.10615133369624388,984.6666666666666,0.03399999999999981,0.03699999999999992
3.35,1.134,125.4,125.4,10.57,121.2,0.11,235.6,0.31,153,6.23,0,8.68,23.91,1.152,NA,NA,NA,2019-06-03,2019-06-03T14:44:41Z,074,0.10941752857920524,984.8000000000001,0.04700000000000015,0.04100000000000015
3.07,1.209,125.3,125.3,10.56,121.3,0.11,235.6,0.4,153,6.11,0,8.68,23.876,1.214,NA,NA,NA,2019-06-03,2019-06-03T14:44:43Z,074,0.11669842133913991,984.5333333333333,0.02299999999999991,0.03699999999999992
2.91,1.232,125.3,125.3,10.57,121.4,0.11,235.5,0.41,153,6.22,0,8.68,23.881,1.251,NA,NA,NA,2019-06-03,2019-06-03T14:44:44Z,074,0.11894393032117583,984.5333333333333,0.040000000000000036,0.03500000000000014
3.03,1.283,125.1,125.1,10.56,121.6,0.11,235.8,0.32,153,5.92,0,8.68,23.832,1.275,NA,NA,NA,2019-06-03,2019-06-03T14:44:48Z,074,0.12384322264561787,984.8000000000001,0.007000000000000117,0.04400000000000004
2.88,1.29,124.9,124.9,10.54,121.6,0.11,235.7,0.31,153,6.14,0,8.68,23.843,1.319,NA,NA,NA,2019-06-03,2019-06-03T14:44:49Z,074,0.12452367991290147,984.8000000000001,0.062000000000000055,0.052000000000000046
3.07,1.352,124.8,124.8,10.54,121.7,0.11,235.8,0.33,153,6.01,0,8.68,23.814,1.371,NA,NA,NA,2019-06-03,2019-06-03T14:44:50Z,074,0.13051170386499727,984.6666666666666,0.051999999999999824,0.04200000000000004
3.02,1.404,124.9,124.9,10.55,121.7,0.11,235.7,0.32,153,5.84,0,8.68,23.78,1.413,NA,NA,NA,2019-06-03,2019-06-03T14:44:51Z,074,0.13547904191616766,984.6666666666666,0.029000000000000137,0.03299999999999992
2.67,1.433,124.9,124.9,10.56,121.8,0.11,235.9,0.28,153,5.87,0,8.68,23.736,1.446,NA,NA,NA,2019-06-03,2019-06-03T14:44:52Z,074,0.1384050081654872,984.6666666666666,0.03400000000000003,0.03300000000000014
2.59,1.467,124.9,124.9,10.57,121.8,0.11,236.3,0.27,154,5.82,0,8.68,23.664,1.479,NA,NA,NA,2019-06-03,2019-06-03T14:44:53Z,074,0.14167120304844855,984.5333333333333,0.03299999999999992,0.03699999999999992
2.59,1.618,125.6,125.6,10.67,122.2,0.11,237.1,0.34,154,6.56,0,8.67,23.467,1.629,NA,NA,NA,2019-06-03,2019-06-03T14:44:59Z,074,0.1562329885683179,984.6666666666666,0.03499999999999992,0.038999999999999924
2.74,1.653,125.4,125.4,10.67,122.6,0.11,237.4,0.36,154,6.72,0,8.65,23.364,1.668,NA,NA,NA,2019-06-03,2019-06-03T14:45:00Z,074,0.159635274904736,984.5333333333333,0.03699999999999992,0.03600000000000003
2.72,1.737,123.3,123.3,10.62,124.7,0.11,239.4,0.36,156,7.33,0,8.49,22.888,1.74,NA,NA,NA,2019-06-03,2019-06-03T14:45:03Z,074,0.16773271638541098,984.6666666666666,0.018999999999999906,0.030999999999999917
3.61,1.823,103.9,103.9,9.11,126,0.12,244.3,0.6,159,8.4,0,8.33,21.781,1.83,NA,NA,NA,2019-06-03,2019-06-03T14:45:07Z,074,0.17610234077299947,984.6666666666666,0.03300000000000014,0.04299999999999993
4.01,1.905,88.1,88.1,7.82,126.8,0.12,245.7,0.75,160,9.25,0,8.23,21.143,1.917,NA,NA,NA,2019-06-03,2019-06-03T14:45:10Z,074,0.1839956450734894,984.6666666666666,0.03200000000000003,0.03200000000000003
4.82,2.187,49.1,49.1,4.44,130,0.12,242.7,0.9,158,9.22,0,7.79,20.201,2.198,NA,NA,NA,2019-06-03,2019-06-03T14:45:26Z,074,0.21128198149156233,984.6666666666666,0.027000000000000135,0.03500000000000014
4.38,2.293,38.8,38.8,3.53,131.5,0.12,243.8,0.71,158,9.01,0,7.68,19.921,2.303,NA,NA,NA,2019-06-03,2019-06-03T14:45:32Z,074,0.22148884050081655,984.5333333333333,0.03699999999999992,0.03500000000000014
2.57,2.482,23.1,23.1,2.12,133,0.12,243.2,0.38,158,10.19,0,7.53,19.507,2.491,NA,NA,NA,2019-06-03,2019-06-03T14:45:44Z,074,0.23979314099074578,984.6666666666666,0.02499999999999991,0.03200000000000003
2.62,2.507,22.3,22.3,2.05,133.1,0.12,242.9,0.37,158,10.3,0,7.52,19.458,2.523,NA,NA,NA,2019-06-03,2019-06-03T14:45:45Z,074,0.2422427871529668,984.5333333333333,0.04800000000000004,0.04400000000000004
2.57,2.555,21.7,21.7,1.99,133.3,0.12,242.3,0.38,158,10.44,0,7.51,19.346,2.567,NA,NA,NA,2019-06-03,2019-06-03T14:45:46Z,074,0.24686989657049538,984.5333333333333,0.029999999999999805,0.03399999999999981
2.3,2.585,21,21,1.94,133.4,0.11,241.7,0.36,157,10.46,0,7.5,19.283,2.601,NA,NA,NA,2019-06-03,2019-06-03T14:45:47Z,074,0.24979586281981492,984.6666666666666,0.040000000000000036,0.03799999999999981
2.25,2.655,19.8,19.8,1.83,133.6,0.11,240.8,0.38,156,10.43,0,7.49,19.129,2.658,NA,NA,NA,2019-06-03,2019-06-03T14:45:49Z,074,0.2565323897659227,984.6666666666666,0.026000000000000245,0.03699999999999992
2.62,2.74,18,18,1.66,133.9,0.11,239.3,0.32,156,10.4,0,7.46,19.034,2.75,NA,NA,NA,2019-06-03,2019-06-03T14:45:52Z,074,0.2648339684267828,984.5333333333333,0.03399999999999981,0.041999999999999815
