chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.89,-0.002,98.1,7.5,114,0.03,58.2,0.24,38,1.5,7.61,29.323,-0.002,NA,NA,NA,2019-07-17,2019-07-17T12:08:13Z,146,NA,987.0666666666666,0.007,0.023
0.93,0.005,98,7.49,114.5,0.03,58.3,0.25,38,1.54,7.61,29.316,0.021,NA,NA,NA,2019-07-17,2019-07-17T12:08:14Z,146,4.7632008709853023e-4,987.0666666666666,0.043000000000000003,0.043
0.91,0.048,97.9,7.49,114.5,0.03,58.3,0.25,38,1.54,7.6,29.296,0.064,NA,NA,NA,2019-07-17,2019-07-17T12:08:15Z,146,0.004627109417528579,986.9333333333334,0.041999999999999996,0.037000000000000005
0.91,0.09,97.8,7.49,114.4,0.03,58.3,0.17,38,1.52,7.6,29.277,0.101,NA,NA,NA,2019-07-17,2019-07-17T12:08:16Z,146,0.008641807294501905,986.9333333333334,0.038000000000000006,0.044999999999999984
0.96,0.128,97.8,7.49,114.1,0.03,58.3,0.23,38,1.51,7.6,29.256,0.146,NA,NA,NA,2019-07-17,2019-07-17T12:08:17Z,146,0.012316276537833425,986.9333333333334,0.057999999999999996,0.07800000000000001
0.97,0.186,97.7,7.48,114,0.03,58.3,0.26,38,1.55,7.6,29.209,0.224,NA,NA,NA,2019-07-17,2019-07-17T12:08:18Z,146,0.017964071856287428,987.0666666666666,0.07700000000000001,0.06899999999999998
0.98,0.263,97.6,7.48,114.3,0.03,58.3,0.22,38,1.59,7.6,29.159,0.293,NA,NA,NA,2019-07-17,2019-07-17T12:08:19Z,146,0.025381056069678824,987.0666666666666,0.07500000000000001,0.05499999999999999
1.03,0.338,97.6,7.49,114.5,0.03,58.3,0.25,38,1.52,7.59,29.114,0.348,NA,NA,NA,2019-07-17,2019-07-17T12:08:20Z,146,0.03259390310288514,986.9333333333334,0.046999999999999986,0.061
1.12,0.385,97.3,7.47,114.4,0.03,58.3,0.28,38,1.58,7.59,28.995,0.409,NA,NA,NA,2019-07-17,2019-07-17T12:08:21Z,146,0.037084921066956995,986.9333333333334,0.07800000000000001,0.08700000000000002
1.18,0.463,96.5,7.44,114.4,0.03,58.4,0.25,38,1.77,7.59,28.757,0.496,NA,NA,NA,2019-07-17,2019-07-17T12:08:22Z,146,0.04463799673380512,987.0666666666666,0.07200000000000001,0.051000000000000045
1.18,0.535,95.6,7.4,114.5,0.03,58.5,0.23,38,1.79,7.59,28.488,0.547,NA,NA,NA,2019-07-17,2019-07-17T12:08:23Z,146,0.05164670658682635,986.9333333333334,0.03599999999999992,0.029999999999999916
1.27,0.586,95.3,7.39,114.5,0.03,58.4,0.25,38,1.74,7.59,28.582,0.59,NA,NA,NA,2019-07-17,2019-07-17T12:08:25Z,146,0.05654599891126837,986.9333333333334,0.020000000000000018,0.027000000000000024
1.34,0.606,94.8,7.35,114.5,0.03,58.5,0.26,38,2,7.59,28.423,0.617,NA,NA,NA,2019-07-17,2019-07-17T12:08:26Z,146,0.058383233532934134,986.9333333333334,0.030000000000000027,0.03200000000000003
1.45,0.68,95.4,7.48,114.5,0.03,58.4,0.25,38,1.88,7.59,27.842,0.685,NA,NA,NA,2019-07-17,2019-07-17T12:08:29Z,146,0.06552803483941208,986.9333333333334,0.02399999999999991,0.03399999999999992
1.45,0.704,95.3,7.49,114.5,0.03,58.4,0.29,38,2.07,7.59,27.753,0.719,NA,NA,NA,2019-07-17,2019-07-17T12:08:30Z,146,0.06790963527490473,987.0666666666666,0.03400000000000003,0.04200000000000004
1.45,0.738,95,7.49,114.7,0.03,58.4,0.28,38,2.19,7.59,27.551,0.761,NA,NA,NA,2019-07-17,2019-07-17T12:08:31Z,146,0.07110778443113772,987.0666666666666,0.04400000000000004,0.03200000000000003
1.5,0.782,95,7.51,114.9,0.03,58.3,0.26,38,2.08,7.59,27.405,0.793,NA,NA,NA,2019-07-17,2019-07-17T12:08:32Z,146,0.0753946652150245,987.0666666666666,0.04299999999999993,0.05399999999999994
1.52,0.825,95,7.52,115.1,0.03,58.3,0.27,38,2.14,7.58,27.345,0.847,NA,NA,NA,2019-07-17,2019-07-17T12:08:33Z,146,0.07954545454545454,986.9333333333334,0.05900000000000005,0.05500000000000005
1.52,0.884,94.9,7.52,115.4,0.03,58.1,0.29,38,2.09,7.58,27.277,0.902,NA,NA,NA,2019-07-17,2019-07-17T12:08:34Z,146,0.08519324986390855,986.9333333333334,0.05399999999999994,0.06499999999999995
1.55,0.938,94.8,7.52,115.7,0.03,58,0.3,38,2.1,7.57,27.236,0.967,NA,NA,NA,2019-07-17,2019-07-17T12:08:35Z,146,0.09043277082199237,986.9333333333334,0.07699999999999996,0.07100000000000006
1.5,1.015,94.7,7.52,115.7,0.03,57.9,0.3,38,2.17,7.57,27.192,1.038,NA,NA,NA,2019-07-17,2019-07-17T12:08:36Z,146,0.09784975503538378,986.9333333333334,0.06000000000000005,0.04600000000000004
