chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.97,0.186,97.7,7.48,114,0.03,58.3,0.26,38,1.55,7.6,29.209,0.224,NA,NA,NA,2019-07-17,2019-07-17T12:08:18Z,146,0.017964071856287428,987.0666666666666
0.98,0.263,97.6,7.48,114.3,0.03,58.3,0.22,38,1.59,7.6,29.159,0.293,NA,NA,NA,2019-07-17,2019-07-17T12:08:19Z,146,0.025381056069678824,987.0666666666666
1.12,0.385,97.3,7.47,114.4,0.03,58.3,0.28,38,1.58,7.59,28.995,0.409,NA,NA,NA,2019-07-17,2019-07-17T12:08:21Z,146,0.037084921066956995,986.9333333333334
1.18,0.463,96.5,7.44,114.4,0.03,58.4,0.25,38,1.77,7.59,28.757,0.496,NA,NA,NA,2019-07-17,2019-07-17T12:08:22Z,146,0.04463799673380512,987.0666666666666
1.55,0.938,94.8,7.52,115.7,0.03,58,0.3,38,2.1,7.57,27.236,0.967,NA,NA,NA,2019-07-17,2019-07-17T12:08:35Z,146,0.09043277082199237,986.9333333333334
1.5,1.015,94.7,7.52,115.7,0.03,57.9,0.3,38,2.17,7.57,27.192,1.038,NA,NA,NA,2019-07-17,2019-07-17T12:08:36Z,146,0.09784975503538378,986.9333333333334
1.58,1.13,94.5,7.52,114.4,0.03,57.9,0.3,38,2.25,7.58,27.066,1.162,NA,NA,NA,2019-07-17,2019-07-17T12:08:38Z,146,0.1089412084921067,987.0666666666666
1.76,1.468,90.6,7.24,115.8,0.03,58.1,0.3,38,2.27,7.54,26.819,1.523,NA,NA,NA,2019-07-17,2019-07-17T12:08:46Z,146,0.14160315732172019,986.9333333333334
1.81,1.684,85,6.85,116.6,0.03,58.6,0.31,38,2.89,7.5,26.337,1.706,NA,NA,NA,2019-07-17,2019-07-17T12:08:51Z,146,0.16242514970059882,987.0666666666666
1.59,1.881,77.1,6.26,116.5,0.03,58.9,0.25,38,3.62,7.46,25.956,1.911,NA,NA,NA,2019-07-17,2019-07-17T12:08:57Z,146,0.18140990745781166,987.0666666666666
1.51,2.223,56.2,4.61,117.3,0.03,60.1,0.29,39,3.74,7.39,25.435,2.254,NA,NA,NA,2019-07-17,2019-07-17T12:09:05Z,146,0.21448013064779534,986.9333333333334
1.6,2.299,52.7,4.32,117.4,0.03,60.5,0.27,39,3.79,7.38,25.315,2.317,NA,NA,NA,2019-07-17,2019-07-17T12:09:06Z,146,0.22182906913445835,986.9333333333334
0.81,3.517,8.8,0.83,125.7,0.03,70.8,1.73,46,2.49,7.03,18.11,3.536,NA,NA,NA,2019-07-17,2019-07-17T12:09:36Z,146,0.33988840500816553,987.0666666666666
0.6,3.985,5.8,0.57,128.3,0.03,71.6,0.68,47,1.33,6.96,16.045,4.01,NA,NA,NA,2019-07-17,2019-07-17T12:09:47Z,146,0.3852749047359826,987.0666666666666
0.55,4.12,5.4,0.53,129.3,0.03,73.1,0.49,48,1.42,6.93,15.509,4.155,NA,NA,NA,2019-07-17,2019-07-17T12:09:50Z,146,0.39840772999455637,986.9333333333334
0.47,4.307,5,0.5,129.3,0.03,75.5,0.49,49,1.09,6.92,14.698,4.334,NA,NA,NA,2019-07-17,2019-07-17T12:09:53Z,146,0.41650789330430055,987.0666666666666
0.46,4.377,4.8,0.49,129.5,0.04,76.2,0.45,50,1.03,6.91,14.421,4.401,NA,NA,NA,2019-07-17,2019-07-17T12:09:54Z,146,0.4233124659771367,986.9333333333334
0.41,4.571,4.5,0.46,130.3,0.04,77.7,0.39,51,1.11,6.9,14.043,4.623,NA,NA,NA,2019-07-17,2019-07-17T12:09:57Z,146,0.4420250408274361,987.0666666666666
0.39,4.682,4.4,0.45,130.6,0.04,79.5,0.4,52,1.1,6.89,13.776,4.697,NA,NA,NA,2019-07-17,2019-07-17T12:09:58Z,146,0.45277626565051715,986.9333333333334
0.42,4.739,4.3,0.45,130.5,0.04,81.4,0.37,53,1.14,6.88,13.684,4.773,NA,NA,NA,2019-07-17,2019-07-17T12:09:59Z,146,0.4583560152422428,986.9333333333334
0.4,4.823,4.2,0.44,130.5,0.04,83.5,0.37,54,1.11,6.87,13.435,4.846,NA,NA,NA,2019-07-17,2019-07-17T12:10:00Z,146,0.46638541099618946,987.0666666666666
0.35,5.236,3.6,0.38,125.2,0.04,94.4,0.29,61,1.38,6.83,12.469,5.255,NA,NA,NA,2019-07-17,2019-07-17T12:10:10Z,146,0.506396298312466,986.9333333333334
0.32,5.993,2.9,0.31,92.5,0.05,107.6,0.26,70,1.57,6.78,11.668,6.039,NA,NA,NA,2019-07-17,2019-07-17T12:10:29Z,146,0.5797495917256396,987.1999999999999
0.32,6.103,2.8,0.3,90,0.05,108.6,0.25,71,1.52,6.78,11.594,6.108,NA,NA,NA,2019-07-17,2019-07-17T12:10:30Z,146,0.5904327708219924,987.0666666666666
0.34,6.219,2.7,0.29,80.4,0.05,109,0.22,71,1.52,6.77,11.513,6.247,NA,NA,NA,2019-07-17,2019-07-17T12:10:34Z,146,0.601660315732172,987.0666666666666
0.31,6.616,2.4,0.26,61.9,0.05,111.1,0.28,72,1.61,6.77,11.305,6.65,NA,NA,NA,2019-07-17,2019-07-17T12:10:43Z,146,0.6400381056069679,987.0666666666666
0.38,6.699,2.4,0.26,59.9,0.05,111.7,0.29,73,1.6,6.77,11.269,6.718,NA,NA,NA,2019-07-17,2019-07-17T12:10:44Z,146,0.6480675013609145,987.0666666666666
0.35,6.763,2.4,0.26,57.9,0.05,112.3,0.21,73,1.71,6.77,11.232,6.804,NA,NA,NA,2019-07-17,2019-07-17T12:10:45Z,146,0.6542596624931954,987.0666666666666
0.32,6.899,2.3,0.25,54.1,0.05,113.8,0.29,74,1.54,6.76,11.151,6.924,NA,NA,NA,2019-07-17,2019-07-17T12:10:47Z,146,0.6674605334784975,987.0666666666666
