dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-29T12:07:51Z,0.32666666666666666,-6.666666666666666e-4,119.53333333333333,9.79,146.76666666666668,0.08,162.33333333333334,0.06,105.33333333333333,1.94,8.216666666666667,25.476333333333333,0.0026666666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:07:51Z,036,NA,991.6,0.03166666666666667,0.03166666666666667
2019-05-29T12:07:54Z,0.39333333333333337,0.031,119.56666666666666,9.79,146.8,0.08,164.26666666666668,0.05333333333333334,107,1.88,8.22,25.483666666666668,0.034333333333333334,NA,NA,NA,2019-05-29,2019-05-29T12:07:54Z,036,0.0029713300671384505,991.5555555555555,0.04366666666666667,0.04566666666666667
2019-05-29T12:07:57Z,0.43333333333333335,0.07466666666666667,119.56666666666666,9.79,146.56666666666666,0.08,164.23333333333332,0.05333333333333334,107,1.9266666666666667,8.22,25.48,0.08,NA,NA,NA,2019-05-29,2019-05-29T12:07:57Z,036,0.007190165124296861,991.5111111111112,0.08766666666666666,0.09566666666666666
2019-05-29T12:08:00Z,0.48333333333333334,0.16233333333333333,119.56666666666666,9.79,146.53333333333333,0.08,164.26666666666668,0.060000000000000005,107,1.9866666666666666,8.22,25.472666666666665,0.17566666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:08:00Z,036,0.01565051714752314,991.6,0.09733333333333333,0.09766666666666665
2019-05-29T12:08:03Z,0.45666666666666667,0.25966666666666666,119.6,9.796666666666667,146.5,0.08,164.33333333333334,0.05666666666666667,107,2.006666666666667,8.226666666666667,25.448999999999998,0.2733333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:08:03Z,036,0.025040827436037017,991.6,0.09233333333333332,0.08866666666666667
2019-05-29T12:08:06Z,0.5266666666666667,0.352,119.63333333333333,9.803333333333335,146.5,0.08,164.13333333333333,0.08333333333333333,107,1.9966666666666666,8.23,25.429333333333332,0.362,NA,NA,NA,2019-05-29,2019-05-29T12:08:06Z,036,0.033977499546361825,991.5111111111112,0.08133333333333337,0.07866666666666666
2019-05-29T12:08:09Z,0.5033333333333333,0.43333333333333335,119.7,9.81,146.6,0.08,164.2,0.05333333333333334,107,1.98,8.23,25.419,0.44066666666666665,NA,NA,NA,2019-05-29,2019-05-29T12:08:09Z,036,0.041780076211213935,991.6,0.04366666666666663,0.04700000000000004
2019-05-29T12:08:12Z,0.48333333333333334,0.477,119.73333333333333,9.813333333333334,146.7,0.08,164.26666666666668,0.08666666666666667,107,2.0366666666666666,8.23,25.402333333333335,0.4876666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:08:12Z,036,0.04599891126837235,991.6,0.10099999999999998,0.09866666666666657
2019-05-29T12:08:15Z,0.49,0.578,119.73333333333333,9.816666666666666,146.83333333333334,0.08,164.23333333333332,0.07333333333333333,107,2.0033333333333334,8.23,25.392666666666667,0.5863333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:08:15Z,036,0.0557974959172564,991.5111111111112,0.05066666666666675,0.045666666666666744
2019-05-29T12:08:18Z,0.5433333333333333,0.6286666666666667,119.8,9.826666666666666,146.9,0.08,164.26666666666668,0.02666666666666667,107,2.06,8.23,25.37066666666667,0.632,NA,NA,NA,2019-05-29,2019-05-29T12:08:18Z,036,0.06065142442387952,991.6444444444444,0.042333333333333334,0.04133333333333333
