chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.45,0.099,119.6,119.6,9.79,146.5,0.08,164.2,0.08,107,1.85,0,8.22,25.476,0.106,NA,NA,NA,2019-05-29,2019-05-29T12:07:58Z,036,0.009526401741970605,991.4666666666667,0.028999999999999998,0.043
0.45,0.217,119.5,119.5,9.79,146.5,0.08,164.3,0.04,107,2,0,8.22,25.453,0.233,NA,NA,NA,2019-05-29,2019-05-29T12:08:02Z,036,0.020890038105606967,991.7333333333332,0.05300000000000002,0.04999999999999996
0.48,0.292,119.7,119.7,9.8,146.5,0.08,164.3,0.06,107,2.03,0,8.23,25.447,0.304,NA,NA,NA,2019-05-29,2019-05-29T12:08:04Z,036,0.028170930865541642,991.4666666666667,0.03200000000000003,0.03400000000000003
0.53,0.378,119.7,119.7,9.81,146.5,0.08,164.1,0.13,107,1.98,0,8.23,25.422,0.388,NA,NA,NA,2019-05-29,2019-05-29T12:08:07Z,036,0.03647250952640174,991.4666666666667,0.02899999999999997,0.032999999999999974
0.49,0.473,119.7,119.7,9.81,146.7,0.08,164.3,0.09,107,2,0,8.23,25.401,0.485,NA,NA,NA,2019-05-29,2019-05-29T12:08:12Z,036,0.045590636908002184,991.6,0.029000000000000026,0.038000000000000034
0.51,0.502,119.8,119.8,9.82,146.8,0.08,164.4,0.12,107,2.05,0,8.23,25.396,0.523,NA,NA,NA,2019-05-29,2019-05-29T12:08:13Z,036,0.048448557430593356,991.6,0.04500000000000004,0.041999999999999926
0.57,0.693,119.8,119.8,9.84,146.9,0.08,164.3,0.07,107,2.05,0,8.23,25.331,0.696,NA,NA,NA,2019-05-29,2019-05-29T12:08:26Z,036,0.06682090364725095,991.6,0.026000000000000023,0.039000000000000035
0.56,0.731,119.9,119.9,9.84,147,0.08,164.3,0.08,107,1.96,0,8.23,25.318,0.745,NA,NA,NA,2019-05-29,2019-05-29T12:08:29Z,036,0.07049537289058247,991.4666666666667,0.03400000000000003,0.030000000000000027
0.6,0.765,119.9,119.9,9.85,147,0.08,164.3,0.06,107,1.97,0,8.23,25.327,0.775,NA,NA,NA,2019-05-29,2019-05-29T12:08:30Z,036,0.07382961350027219,991.6,0.03400000000000003,0.039999999999999925
0.57,0.799,119.9,119.9,9.85,147,0.08,164.3,0.07,107,1.98,0,8.23,25.33,0.815,NA,NA,NA,2019-05-29,2019-05-29T12:08:31Z,036,0.07716385410996189,991.4666666666667,0.04599999999999993,0.038000000000000034
0.6,0.869,119.9,119.9,9.85,147.1,0.08,164.3,0.1,107,1.88,0,8.23,25.303,0.879,NA,NA,NA,2019-05-29,2019-05-29T12:08:33Z,036,0.08383233532934131,991.6,0.027000000000000024,0.03300000000000003
0.7,1.323,120,120,9.88,148.1,0.08,164.5,0.05,107,2.1,0,8.22,25.175,1.327,NA,NA,NA,2019-05-29,2019-05-29T12:09:01Z,036,0.1276537833424061,991.6,0.019000000000000128,0.030000000000000027
