chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.39,0.014,119.6,119.6,9.79,146.9,0.08,164.2,0.06,107,1.87,8.22,25.483,0.014,NA,NA,NA,2019-05-29,2019-05-29T12:07:53Z,036,0.0013609145345672292,991.4666666666667,0.020000000000000004,0.027000000000000003
0.42,0.056,119.5,119.5,9.79,146.6,0.08,164.3,0.04,107,1.97,8.22,25.483,0.056,NA,NA,NA,2019-05-29,2019-05-29T12:07:56Z,036,0.005375612411540555,991.6,0.013000000000000005,0.022
0.43,0.069,119.6,119.6,9.79,146.6,0.08,164.2,0.04,107,1.96,8.22,25.481,0.078,NA,NA,NA,2019-05-29,2019-05-29T12:07:57Z,036,0.006668481219379423,991.4666666666667,0.03,0.027999999999999997
0.45,0.099,119.6,119.6,9.79,146.5,0.08,164.2,0.08,107,1.85,8.22,25.476,0.106,NA,NA,NA,2019-05-29,2019-05-29T12:07:58Z,036,0.009526401741970605,991.4666666666667,0.028999999999999998,0.043
0.48,0.128,119.6,119.6,9.79,146.5,0.08,164.3,0.05,107,1.94,8.22,25.476,0.149,NA,NA,NA,2019-05-29,2019-05-29T12:07:59Z,036,0.012316276537833425,991.6,0.035,0.024999999999999994
0.49,0.163,119.6,119.6,9.79,146.5,0.08,164.3,0.06,107,2.02,8.22,25.475,0.174,NA,NA,NA,2019-05-29,2019-05-29T12:08:00Z,036,0.0157185628742515,991.6,0.033,0.03
0.48,0.196,119.5,119.5,9.79,146.6,0.08,164.2,0.07,107,2,8.22,25.467,0.204,NA,NA,NA,2019-05-29,2019-05-29T12:08:01Z,036,0.01891671203048449,991.6,0.02099999999999999,0.029000000000000026
0.45,0.217,119.5,119.5,9.79,146.5,0.08,164.3,0.04,107,2,8.22,25.453,0.233,NA,NA,NA,2019-05-29,2019-05-29T12:08:02Z,036,0.020890038105606967,991.7333333333332,0.05300000000000002,0.04999999999999996
0.44,0.27,119.6,119.6,9.8,146.5,0.08,164.4,0.07,107,1.99,8.23,25.447,0.283,NA,NA,NA,2019-05-29,2019-05-29T12:08:03Z,036,0.02606151333696244,991.6,0.021999999999999964,0.02100000000000002
0.48,0.292,119.7,119.7,9.8,146.5,0.08,164.3,0.06,107,2.03,8.23,25.447,0.304,NA,NA,NA,2019-05-29,2019-05-29T12:08:04Z,036,0.028170930865541642,991.4666666666667,0.03200000000000003,0.03400000000000003
